id_oc,nombre,estado,canton,provincia,Nombre,Provincia,Canton
576,CENTRO DE ENSEÑANZA DE IDIOMAS SIMON BOLIVAR/ BOLIVAR EDUCATION S.A.,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
577,INFORMATION SECURITY DEL ECUADOR INC. S.A.,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
578,CAPASUEM SOCIEDAD ANÓNIMA,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
579,BRITISH SCHOOL OF LANGUAGES CIA. LTDA. ACAMBRIT,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
580,CORONEL ANDRADE LUIS EDUARDO,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
581,ASOCIACION DE PROFESIONALES NATUROPATAS DEL ECUADOR A.P.N.E.,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
582,INSTITUTO SUPERIOR TECNOLÓGICO BENITO JUAREZ,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
583,ACOSTA MORALES & ASOCIADOS SOLUCIONES EMPRESARIALES S.A.,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
584,GLS TECH,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
585,GOBIERNO AUTONOMO DESCENTRALIZADO PROVINCIAL DE SANTO DOMINGO DE LOS TSACHILAS,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
586,JATIVA DIAZ KARINA DEL ROCIO,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,JATIVA DIAZ KARINA DEL ROCIO,PICHINCHA,QUITO
587,DAJAVCORP CIA.LTDA.,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
588,ROBAYO LUZURIAGA DORYS XEOMARA,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
589,AGUIRRE FARINANGO MONICA DEL ROCIO,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
590,REAL CRUZ JINSOP DANIEL,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
591,ACADEMIA CULINARIA ESMERALDAS GOURMET CONSULTORA Y CAPACITADORA TURÍSTICA,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
592,SERVICIOS DE CONSULTORIA Y CAPACITACION SIRCAP CIA. LTDA.,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
593,CCONSULTORA GROUPSAOC CIA LTDA,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
594,INSTITUTOSANTAFE S.A.,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
595,FUEL ALMENDARIZ NUVIA ESTELA,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
596,INSTITUTO TECNOLOGICO SUPERIOR HONORABLE CONSEJO PROVINCIAL DE PICHINCHA,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
597,INSTITUTO SUPERIOR TECNOLÓGICO LUIS NAPOLEÓN DILLON,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
598,AMAUTA SPANISH SCHOOL AMAUSPANISH CIA. LTDA.,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
599,GOBIERNO AUTONOMO DESCENTRALIZADO DEL DISTRITO METROPOLITANO DE QUITO,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,GOBIERNO AUTONOMO DESCENTRALIZADO DEL DISTRITO METROPOLITANO DE QUITO,PICHINCHA,QUITO
600,CORPORACION DE SERVICIOS TBL S.A.,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
601,ERAZO LUNA ANDRES MAURICIO,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
602,PONCE ROSERO JUAN RAMON,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
603,CENTRO DE CAPACITACION OCUPACIONAL PARTICULAR GUSTEAU,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
604,CABASCANGO GUATO DIEGO PATRICIO,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
605,ESTRELLA SALTOS JORGE LUIS,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
606,COBA BACA DIANA CAROLINA,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
607,LAR 7 ESTUDIO,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
608,ALBANGROUPCCE CIA.LTDA.,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
609,ZEVALLOS LAYANA MARIA DANIELA,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
610,MORALES ESTRELLA KEVIN DANIEL,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
611,SANCHEZ ORTIZ GLADYS MARIANA DE JESUS,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
612,CHALCO MAZA CRISTHIAN EMILIO,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
613,FUNDACION FAMILIA INTEGRAL FAMI,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,FUNDACION FAMILIA INTEGRAL FAMI,PICHINCHA,QUITO
614,ALATA-INNOVACION S.A.,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
615,CENTRO PARTICULAR DE CAPACITACION OCUPACIONAL CARAPUNGO,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
616,MANOMARCHEF S A,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
617,DIRECCION NACIONAL DE REGISTRO DE DATOS PUBLICOS,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
618,ENNAS ACADEMIA CULINARIA EAC S.A.,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
619,ASESORIA Y SERVICIOS SERVIASMG S.A.,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
620,PROJECTIC-INGENIERIA Y CAPACITACION S.A.,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
621,HIDROBO SALAZAR RAUL HERNAN,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
622,INTEGRITY SOLUTIONS INTSOLUTIONS CIA. LTDA.,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
623,ANDRADE CADENA SONIA GEOCONDA DEL ROCIO,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
624,FREIRE PERUGACHI LEONCIO MIGUEL,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
625,ELITELOGIS SERVICIOS & SOLUCIONES LOGISTICAS S.A.,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
626,INSTITUTO SUPERIOR TECNOLÓGICO OSCAR EFRÉN REYES,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
627,RODRIGUEZ MORALES JESSENIA NATHALY,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
628,ESCOBAR LOPEZ GUSTAVO VICENTE,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
629,BALDEON PARREÑO FABIAN WLADIMIR,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
630,HOSPITALITY TRAINING SCHOOL HOTRS CIA.LTDA.,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
631,INGENIERIA PARA EL DESARROLLO ACURIO Y ASOCIADOS S.A.,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
632,ECUAFORENSE GESTION FORENSE E INVESTIGACIONES DIGITALES CIA. LTDA.,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
633,"CCORPORACION FANAEM FORMACION, ACTUALIZACION, NORMAS Y ASESORIA EMPRESARIALORPO",FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
634,TENORIO PANTOJA ADELA CRISTINA,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
635,CAMARA DE COMERCIO DEL CANTON SANTO DOMINGO,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
636,GESTION EN INFORMACION Y TECNOLOGIA GESTIONTEC CIA.LTDA.,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
637,RIVADENEIRA JIMENEZ CARMEN ITALIA,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
638,SOLUCIONES DE COMERCIO EXTERIOR CAPACITACION Y CONSULTORIA CIA LTDA SC3 CIA LTDA,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
639,LEON DIAZ EMERSON SIMON,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
640,CONSULTORA PARADIGMA DE SERVICIOS EDUCATIVOS INNOVAEDUCA CIA LTDA,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
641,KOGNITIVE S.C.C.,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
642,OPERACION Y GERENCIA OEG S.A.,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
643,CCORH S A,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
644,NORIEGA UREÑA YOLANDA NARCISA,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
645,ASESORIA INTEGRAL DE GESTION ASINGE,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
646,CONSULTORA DE FORMACION INTEGRAL Y SUPERIOR CFISEC S.A.,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
647,ROMERO GALLARDO MARIA ELENA,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
648,QESCONSULTORES S.A.,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
649,CENTRO DE CAPACITACION OCUPACIONAL FINE TUNED ZAMORA,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
650,CORPORACION EDUCATIVA SER,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
651,INSTITUTO SUPERIOR TECNOLÓGICO VICTORIA VÁSCONEZ CUVI,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
652,LOPEZ ARCIA YUNIER,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
653,BUZETTA RICAURTE MARIA FERNANDA,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
654,GUAMAN CALVOPIÑA MIGUEL MARCELO,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
655,GINA FERNANDA MARTINEZ GARRIDO,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
656,CASTRO GONZALES FREDY,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
657,INSTITUTO SUPERIOR TECNOLÓGICO REPÚBLICA DEL ECUADOR,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
658,JARAMILLO ZUÑIGA JENNY PATRICIA CONCEPCION,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
659,TCLA TRAINING CENTER FOR LATIN AMERICA,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
660,ESPINOSA CALDERON JEFFERSON MANUEL,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
661,IDROVO ORTIZ FRANCISCO XAVIER,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
662,OLIVO CRUZ MARGARITA CAROLINA,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
663,PULLAS Y MORENO ASOCIADOS CIA LTDA,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
664,CEVALLOS PALMA JUAN KLEBER,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
665,INSTITUTO SUPERIOR TECNOLÓGICO JOSÉ BENIGNO IGLESIAS,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
666,HERNANDEZ BUSTOS ROQUE JACINTO,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
667,CENTRO DE ENSEÑANZA SUPERIOR CENPERIOR C.A,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
668,SUMMASERVICES S.A.,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
669,INSTITUTO SUPERIOR TECNOLÓGICO ÁNGEL POLIVIO CHAVEZ,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,INSTITUTO SUPERIOR TECNOLÓGICO ÁNGEL POLIVIO CHAVEZ,BOLIVAR,GUARANDA
670,PINEDA ROJAS DARWIN JACK,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
671,FUNDACION SUMATE POR LA EQUIDAD,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
672,UNAE-EP,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
673,ARIAS HUERTAS RAFAEL RICARDO,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
674,DAVILA MERA ARTURO RENE,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
675,INSTITUTO SUPERIOR TECNOLOGICO CRUZ ROJA ECUATORIANA,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
676,INSTITUTO SUPERIOR TECNOLÓGICO CONSEJO PROVINCIAL DE PICHINCHA,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
677,INSTITUTO SUPERIOR TECNOLÓGICO LUIS A. MARTÍNEZ (AGRONOMICO),FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
678,ESTANDARES NORMATIVAS & INSPECCION ENII S.A.,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
679,GUZMAN BANEGAS DAVID RENE,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
680,AMAGUA GUALLICHICO LUIS RENATO,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
681,OÑA SUQUILLO MARTHA SOLEDAD,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
682,INSTITUTO DE CAPACITACION TECNICO PROFESIONAL INCATEPROF CIA. LTDA.,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
683,MENDOZA PEREZ EVERLIDYS,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
684,CARBAY VACACELA WALTHER VINICIO,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
685,HUMAN RESOURCES ASESORIA DAVITALENT S.A,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
686,SINDICATO PROVINCIAL DE CHOFERES PROFESIONALES DE IMBABURA,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
687,ARAUJO CARRASCO VILMA CUMANDA,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
688,CAPACITACION Y PROYECTOS EN MOVILIDAD SAN FRANCISCO SFTRANSIT S.A.,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
689,UNIVERSIDAD ANDINA SIMON BOLIVAR SEDE ECUADOR,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
690,CORPORACION ELITE,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
691,FORTIA CONSULTING FORTIAEC CIA.LTDA.,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
692,MOREANO POZO NATALY KARINA,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
693,VILLAGOMEZ CABEZAS RICHARD ITALO,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
694,FUNDACION CENTRO DE INVESTIGACION Y CAPACITACION ELECTRICA CICE,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
695,ROUSETCGJ DE CAUTIVO S.A,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
696,KPACINNOVA CIA.LTDA.,FINALIZO VIGENCIA DE CALIFICACION,Sin Cantón,Sin Provincia,,Sin Provincia,
697,CAIZA LOGACHO EDISON FERNANDO,CANCELADO DEFINITIVAMENTE,Sin Cantón,Sin Provincia,,Sin Provincia,
698,CENTRO DE CAPACITACION LADY DEL VALLE,CANCELADO DEFINITIVAMENTE,Sin Cantón,Sin Provincia,,Sin Provincia,
699,CENTRO DE FORMACION SECURITY SAFETY AND TRAINING SSTT CIA. LTDA.,CANCELADO DEFINITIVAMENTE,Sin Cantón,Sin Provincia,,Sin Provincia,
700,BLUE-IT S.A.,CANCELADO DEFINITIVAMENTE,Sin Cantón,Sin Provincia,,Sin Provincia,
701,BAUTISTA MOPOSITA LUCIA MARICELA,CANCELADO DEFINITIVAMENTE,Sin Cantón,Sin Provincia,,Sin Provincia,
702,VILLAVICENCIO REYES OSCAR PATRICIO,CANCELADO DEFINITIVAMENTE,Sin Cantón,Sin Provincia,,Sin Provincia,
703,PICO ESPIN ALBA ESTELA,CANCELADO DEFINITIVAMENTE,Sin Cantón,Sin Provincia,,Sin Provincia,
704,CTSA S.A. CENTRO DE CAPACITACION PARA TRIPULANTES DE CABINAS Y SERVICIOS AEROPORTUARIOS,CANCELADO DEFINITIVAMENTE,Sin Cantón,Sin Provincia,,Sin Provincia,
705,ARAUJO CARRASCO MIRIAN MARIBEL / CENTRO DE CAPACITACIÓN ARTESANAL EVOLUCIÓN INTERNACIONAL,CANCELADO DEFINITIVAMENTE,Sin Cantón,Sin Provincia,,Sin Provincia,
706,FUNDACION EDUCATIVA MONS. CANDIDO RADA,CANCELADO DEFINITIVAMENTE,Sin Cantón,Sin Provincia,,Sin Provincia,
707,ETA - ELITE TACTICAL ACADEMY-EC CIA.LTDA.,CANCELADO DEFINITIVAMENTE,Sin Cantón,Sin Provincia,,Sin Provincia,
708,LOGROÑO MENDOZA HENRY NICOLAS,CANCELADO DEFINITIVAMENTE,Sin Cantón,Sin Provincia,,Sin Provincia,
