id_curso_perfil,tipo,area_familia,especialidad_sector,curso_perfil,modalidad,carga_horaria
303,curso,servicios socioculturales y a la comunidad,género,violencia de género,semipresencial,16
304,curso,educación y capacitación,capacitación,bullying y discapacidad,presencial,10
305,curso,educación y capacitación,capacitación,bullying y discapacidad,online,10
306,curso,educación y capacitación,capacitación,bullying y discapacidad,semipresencial,10
307,curso,alimentación gastronomía y turismo,turismo,turismo accesible,online,16
308,curso,alimentación gastronomía y turismo,turismo,turismo accesible,semipresencial,16
309,curso,educación y capacitación,capacitación,educación inclusiva,online,16
310,curso,alimentación gastronomía y turismo,turismo,turismo accesible,presencial,16
311,curso,educación y capacitación,idiomas,nivel intermedio b1 – inglés,presencial,140
312,curso,educación y capacitación,idiomas,nivel básico a2 – inglés,presencial,140
313,curso,educación y capacitación,idiomas,nivel intermedio b2 – inglés,presencial,140
314,curso,administración y legislación,gestión del talento humano,liderazgo y gerencia para ejecutivos,presencial,12
315,curso,administración y legislación,gestión del talento humano,liderazgo y alta gerencia,presencial,40
316,curso,administración y legislación,administración general,compras públicas y módulo facilitador ushay,presencial,8
317,curso,administración y legislación,administración general,administración y fiscalización de procesos,presencial,8
318,curso,administración y legislación,administración general,planificación estratégica con indicadores de gestión,presencial,16
319,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,sistema de gestión de seguridad y salud laboral,presencial,16
320,curso,finanzas comercio y ventas,comercio exterior y cambios,operaciones del comercio exterior con ecuapass,presencial,8
321,curso,finanzas comercio y ventas,trámites de exportación e importación,importaciones desde china,presencial,8
322,curso,finanzas comercio y ventas,marketing y ventas,especialización en ventas con forecast,presencial,12
323,curso,finanzas comercio y ventas,marketing y ventas,formación de lideres en ventas,presencial,12
324,curso,transporte y logística,manejo integral de bodegas y almacenes,manejo de bodegas y control de inventarios,presencial,13
325,curso,administración y legislación,gestión de la calidad,contraloría,presencial,8
326,curso,administración y legislación,gestión de la calidad,auditoría iso 9001: 2015,presencial,16
327,curso,administración y legislación,gestión de la calidad,auditoría iso 37001-2016-sistema antisoborno,presencial,40
328,curso,administración y legislación,gestión del talento humano,selección efectiva de personal,presencial,12
329,curso,administración y legislación,evaluación de proyectos,dirección de proyectos,presencial,16
330,curso,transporte y logística,logística integral,planificación de ruta y operaciones de transporte,presencial,8
331,curso,educación y capacitación,idiomas,nivel intermedio b1 - inglés adultos,presencial,120
332,curso,educación y capacitación,idiomas,nivel intermedio b2 - inglés adultos,presencial,120
333,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de trabajos en alturas,presencial,16
334,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,obligaciones laborales en seguridad y salud en le trabajo-normativa legal-inspecciones organismos de control,presencial,12
335,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,"organismos paritarios de seguridad y salud en el trabajo efidientes: comité, subcomité y delegaciones",presencial,12
336,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,"programa integral de prevención y reducción del uso y consumo de alcohol, tabaco y otras drogas en el ámbito laboral",presencial,12
337,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,programa de prevención de riesgos psicosociales,presencial,12
338,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales-seguridad y salud en el trabajo. principios y fundamentos,presencial,30
339,curso,administración y legislación,gestión de la calidad,"formación en auditoría lider en sistemas de gestión de la continuidad del negocio, basado en ela norma internacional iso22301,iso19011",presencial,40
340,curso,administración y legislación,gestión de la calidad,"formación en auditoría lider en sistemas de gestión de la gestión de la seguridad de la información basado en la norma internacional iso 27001, iso19011",presencial,40
341,curso,administración y legislación,gestión de la calidad,"formación en auditoría lider en sistemas de gestión del servico basado en la norma internacional iso 20000, iso19011",presencial,40
342,curso,administración y legislación,gestión de la calidad,"formación en auditoría lider en sistemas de gestión integrados, basado en las normas internacionales iso 9001:2015, iso 14001:2015, iso 45001:2018, iso 19001",online,60
343,curso,administración y legislación,gestión de la calidad,"formación en auditoría en sistemas de gestión integrados, basados en las normas internacionales iso 9001:2015, iso 14001:2015, iso 45001_2018, iso 19011",online,40
344,curso,administración y legislación,gestión de la calidad,"formación en auditoría lider en sistemas de gestión de seguridad y salud basado en la norma internacional iso 45001:2018,iso 19011",online,40
345,curso,artes y artesanía,peluquería y belleza barbería y estilismo,tecnificación en asesoríade imagen,presencial,500
346,curso,artes y artesanía,peluquería y belleza barbería y estilismo,tecnificación en belleza integral y peluquería,presencial,500
347,curso,artes y artesanía,cosmetología,tecnificación en cosmetología estética y técnicas alternativas,presencial,500
348,curso,artes y artesanía,cosmetología,tecnificación en estética integral,presencial,160
349,curso,comunicación y artes gráficas,medios de comunicación social,"tecnificación en locución radial, televisiva y ceremonial",presencial,160
350,curso,artes y artesanía,peluquería y belleza barbería y estilismo,tecnificación en manicure y pedicure profesional,presencial,160
351,curso,artes y artesanía,peluquería y belleza barbería y estilismo,tecnificación en maquillaje e imagen profesional,presencial,360
352,curso,educación y capacitación,capacitación,"tecnificación en modelaje, pasarela e imagen personal",presencial,160
353,curso,servicios socioculturales y a la comunidad,salud y medicina,tecnificación en masajes,presencial,360
354,curso,administración y legislación,gestión del talento humano,tecnificación en talento humano,presencial,360
355,curso,administración y legislación,administración contable y de costos,tributación y contabilidad,presencial,120
356,curso,alimentación gastronomía y turismo,cocina nacional e internacional,cocina general,presencial,120
357,curso,alimentación gastronomía y turismo,panadería y pastelería,panadería,presencial,120
358,curso,alimentación gastronomía y turismo,repostería y confitería,repostería,presencial,120
