id_curso_perfil,tipo,razon_social,area_familia,especialidad_sector,curso_perfil,modalidad,carga_horaria
116,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,PROGRAMA DE FORTALECIMIENTO COMO GESTORES COMERCIALES PARA SERVICIOS FINANCIEROS,PRESENCIAL,40
117,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,FINANZAS COMERCIO Y VENTAS,CRÉDITO Y COBRANZAS,ANÁLISIS DE CRÉDITO Y COBRANZA,PRESENCIAL,16
118,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,FINANZAS COMERCIO Y VENTAS,CRÉDITO Y COBRANZAS,GESTIÓN EFECTIVA DE COBRANZA,PRESENCIAL,16
119,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,FINANZAS COMERCIO Y VENTAS,CRÉDITO Y COBRANZAS,"MANEJO DE EQUIPOS DE TRABAJO, EVALUACIÓN Y SEGUIMIENTO DE GESTORES DE COBRANZA",PRESENCIAL,16
120,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,FINANZAS COMERCIO Y VENTAS,RIESGO FINANCIERO,FORMACIÓN INTEGRAL PARA CAJEROS BANCARIOS,PRESENCIAL,40
121,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,FINANZAS COMERCIO Y VENTAS,RIESGO FINANCIERO,GESTIÓN EFECTIVA DE CAJEROS PARA INSTITUCIONES FINANCIERAS,PRESENCIAL,16
122,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,FINANZAS COMERCIO Y VENTAS,DETECCIÓN DE CIRCULANTE Y DOCUMENTOS FALSOS,GRAFOLOGÍA Y GRAFO ANÁLISIS,PRESENCIAL,8
123,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,FINANZAS COMERCIO Y VENTAS,DETECCIÓN DE CIRCULANTE Y DOCUMENTOS FALSOS,GRAFOLOGÍA Y SEGURIDAD EN DOCUMENTOS,PRESENCIAL,8
124,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,FORMACIÓN DE FORMADORES,PRESENCIAL,16
125,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,PROGRAMA DE FORMACIÓN DE FORMADORES,PRESENCIAL,40
126,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,ACOSO LABORAL / MOBBING LABORAL,PRESENCIAL,8
127,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,ESTRÉS LABORAL,PRESENCIAL,8
128,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,FUNDAMENTOS DE LA SEGURIDAD Y SALUD EN EL TRABAJO,PRESENCIAL,8
129,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,GESTIÓN DE RIESGOS LABORALES,PRESENCIAL,16
130,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,INSPECCIONES DE SEGURIDAD Y SALUD EN EL TRABAJO,PRESENCIAL,8
131,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,MANIPULACIÓN DE CARGAS,PRESENCIAL,8
132,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,METODOLOGÍA DE EVALUACIÓN DE RIESGOS ERGONÓMICOS,PRESENCIAL,8
133,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,METODOLOGÍA DE EVALUACIÓN DE RIESGO PSICOSOCIALES,PRESENCIAL,8
134,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PERMISOS DE TRABAJO PARA ACTIVIDADES DE ALTO RIESGO,PRESENCIAL,8
135,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE LA VIOLENCIA PSICOLÓGICA Y DISCRIMINACIÓN,PRESENCIAL,8
136,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PROGRAMA DE PREVENCIÓN INTEGRAL AL USO Y CONSUMO DE DROGAS EN LOS ESPACIOS LABORALES PÚBLICOS Y PRIVADOS,PRESENCIAL,8
137,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,SEGURIDAD FÍSICA PARA LOS GUARDIAS,PRESENCIAL,16
138,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,SEÑALIZACIÓN DE SEGURIDAD EN EL TRABAJO,PRESENCIAL,12
139,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PLAN DE EMERGENCIA Y AUTOPROTECCIÓN,PRESENCIAL,12
140,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS CONTRA INCENDIOS,PRESENCIAL,12
141,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,"REPORTE, INVESTIGACIÓN Y ANÁLISIS DE ACCIDENTES E INCIDENTES DE TRABAJO",PRESENCIAL,12
142,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN EN EL TRANSPORTE Y ALMACENAMIENTO DE PRODUCTOS QUÍMICOS PELIGROSOS,PRESENCIAL,18
143,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,MANEJO SEGURO DE MONTACARGAS,PRESENCIAL,18
144,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS ERGONÓMICOS,PRESENCIAL,12
145,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS LABORALES,PRESENCIAL,12
146,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,REGLAMENTO DE SEGURIDAD Y SALUD - ORGANISMOS PARITARIOS,PRESENCIAL,12
147,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS PSICOSOCIALES,PRESENCIAL,18
148,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE PRIMEROS AUXILIOS,PRESENCIAL,12
149,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE TRABAJOS EN ALTURAS,PRESENCIAL,18
150,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,LEVANTAMIENTO MECÁNICO DE CARGAS,PRESENCIAL,30
151,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE COMUNICACIÓN,PRESENCIAL,12
152,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,EQUIPOS DE PROTECCIÓN PERSONAL,PRESENCIAL,12
153,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,TRABAJO EN ESPACIOS CONFINADOS,PRESENCIAL,18
154,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE EVACUACIÓN Y RESCATE,PRESENCIAL,12
155,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,LEGISLACIÓN Y NORMATIVA DE SEGURIDAD Y SALUD OCUPACIONAL,PRESENCIAL,12
156,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,INDICADORES DEL SISTEMA DE GESTIÓN DE LA SEGURIDAD Y SALUD EN EL TRABAJO,PRESENCIAL,18
157,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS ELÉCTRICOS,PRESENCIAL,24
158,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,FINANZAS COMERCIO Y VENTAS,RIESGO FINANCIERO,FORMACIÓN INTEGRAL PARA CAJEROS BANCARIOS,ONLINE,40
159,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,LIDERAZGO Y MANEJO DE CONFLICTOS,ONLINE,16
160,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,MOTIVACIÓN Y TRABAJO EN EQUIPO,ONLINE,8
161,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,CONTROL DE CALIDAD,PROGRAMA DE SEGURIDADES DE LA INFORMACIÓN E INFORMÁTICA CON ETHICAL HACKING,PRESENCIAL,40
162,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,"CÓDIGO ORGÁNICO GENERAL DE PROCESOS ""COGEP""",PRESENCIAL,24
163,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,ADMINISTRACIÓN Y LEGISLACIÓN,ATENCIÓN Y SERVICIOS DE OFICINA,GESTIÓN INTEGRAL DE DOCUMENTACIÓN Y ARCHIVO,PRESENCIAL,8
164,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,GESTIÓN COMERCIAL EFICAZ,PRESENCIAL,24
165,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE EMERGENCIAS,PRESENCIAL,30
166,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS MECÁNICO,PRESENCIAL,18
167,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,PLANEACIÓN DE TAREAS Y ADMINISTRACIÓN DEL TIEMPO,ONLINE,8
168,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,METODOLOGÍA DE EVALUACIÓN DE RIESGOS ERGONÓMICOS,ONLINE,8
169,curso,KLAVEMPRESARIAL COMPAÑIA ANONIMA,ADMINISTRACIÓN Y LEGISLACIÓN,ATENCIÓN Y SERVICIOS DE OFICINA,ACTUALIZACIÓN EN TÉCNICAS DE REDACCIÓN Y ORTOGRAFÍA,ONLINE,16
170,curso,VALLEJOS CUPUERAN JORGE ERNESTO,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,ASISTENCIA EN INVESTIGACIÓN CRIMINALÍSTICA,PRESENCIAL,120
171,curso,VALLEJOS CUPUERAN JORGE ERNESTO,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,TERAPIA Y ESTIMULACIÓN DEL LENGUAJE,PRESENCIAL,160
172,curso,FUNDACION CRITERIUM,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS CONTRA INCENDIOS,PRESENCIAL,10
173,curso,FUNDACION CRITERIUM,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE PRIMEROS AUXILIOS,PRESENCIAL,10
174,curso,FUNDACION CRITERIUM,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,EQUIPOS DE PROTECCIÓN PERSONAL,PRESENCIAL,10
175,curso,FUNDACION CRITERIUM,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,INSPECCIONES DE SEGURIDAD Y SALUD EN EL TRABAJO,PRESENCIAL,10
176,curso,FUNDACION CRITERIUM,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,LEGISLACIÓN Y NORMATIVA DE SEGURIDAD Y SALUD OCUPACIONAL,PRESENCIAL,10
177,curso,FUNDACION CRITERIUM,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,MANEJO SEGURO DE MONTACARGAS,PRESENCIAL,10
178,curso,FUNDACION CRITERIUM,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PROGRAMA DE PREVENCIÓN INTEGRAL AL USO Y CONSUMO DE DROGAS EN LOS ESPACIOS LABORALES PÚBLICOS Y PRIVADOS,PRESENCIAL,10
179,curso,FUNDACION CRITERIUM,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE EVACUACIÓN Y RESCATE,PRESENCIAL,10
180,curso,FUNDACION CRITERIUM,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,MANIPULACIÓN DE CARGAS,PRESENCIAL,10
181,curso,FUNDACION CRITERIUM,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS PSICOSOCIALES,PRESENCIAL,10
182,curso,FUNDACION CRITERIUM,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PLAN DE EMERGENCIAS Y AUTOPROTECCIÓN,PRESENCIAL,10
183,curso,FUNDACION CRITERIUM,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN RIESGOS ELÉCTRICOS,PRESENCIAL,40
184,curso,FUNDACION CRITERIUM,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS EN EL MANEJO DE PRODUCTOS QUÍMICOS,PRESENCIAL,10
185,curso,FUNDACION CRITERIUM,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN EN RIESGOS DE LA CONSTRUCCIÓN,PRESENCIAL,40
186,curso,FUNDACION CRITERIUM,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS ERGONÓMICOS,PRESENCIAL,10
187,curso,FUNDACION CRITERIUM,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS LABORALES,PRESENCIAL,10
188,curso,FUNDACION CRITERIUM,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN EN EL MANEJO DE DESECHOS HOSPITALARIOS,PRESENCIAL,12
189,curso,FUNDACION CRITERIUM,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,REGLAMENTO DE SEGURIDAD Y SALUD - ORGANISMOS PARITARIOS,PRESENCIAL,10
190,curso,FUNDACION CRITERIUM,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN EN EL MANEJO DE VEHÍCULOS LIVIANOS / PREVENCIÓN EN EL MANEJO DE VEHÍCULOS PESADOS,PRESENCIAL,20
191,curso,PROEVALUATION DE EL ORO PROEVOR CIA LTDA,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,CAJA BANCARIA COMERCIAL,PRESENCIAL,72
192,curso,PROEVALUATION DE EL ORO PROEVOR CIA LTDA,EDUCACIÓN Y CAPACITACIÓN,METODOLOGÍA Y TÉCNICA DE APRENDIZAJE,NECESIDADES EDUCATIVAS ASOCIADAS A LA INCLUSIÓN EFECTIVA,PRESENCIAL,72
193,curso,PROEVALUATION DE EL ORO PROEVOR CIA LTDA,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,FORMACIÓN DE INSTRUCTORES EN DANZA FOLKLORICA NACIONAL Y LATINOAMERICANA,PRESENCIAL,144
194,curso,PROEVALUATION DE EL ORO PROEVOR CIA LTDA,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,SERVICIO DE LIMPIEZA AFINES MENCIÓN LIMPIEZA HOSPITALARIA,PRESENCIAL,72
195,curso,PROEVALUATION DE EL ORO PROEVOR CIA LTDA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS LABORALES,PRESENCIAL,72
196,curso,PROEVALUATION DE EL ORO PROEVOR CIA LTDA,ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,MAQUILLAJE PROFESIONAL,PRESENCIAL,72
197,curso,PROEVALUATION DE EL ORO PROEVOR CIA LTDA,ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,MANICURE Y PEDICURE,PRESENCIAL,40
198,curso,MERINO GOMEZ ADRIANA KARINA,ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,MANICURA Y PEDICURA,PRESENCIAL,92
199,curso,MERINO GOMEZ ADRIANA KARINA,PROCESOS INDUSTRIALES,TEXTIL,CORTE Y CONFECCIÓN,PRESENCIAL,216
200,curso,MERINO GOMEZ ADRIANA KARINA,PROCESOS INDUSTRIALES,TEXTIL,DISEÑO DE MODAS,PRESENCIAL,216
201,curso,MERINO GOMEZ ADRIANA KARINA,ARTES Y ARTESANÍA,COSMETOLOGÍA,MASAJES PROFESIONALES,PRESENCIAL,92
202,curso,MERINO GOMEZ ADRIANA KARINA,ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,ASESORÍA DE IMAGEN,PRESENCIAL,92
203,curso,MERINO GOMEZ ADRIANA KARINA,ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,MAQUILLAJE SOCIAL Y CORRECTIVO,PRESENCIAL,92
204,curso,CANON SANCHEZ ANGIE JOHANNA,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A1 - INGLES,PRESENCIAL,96
205,curso,CANON SANCHEZ ANGIE JOHANNA,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A2 - INGLES,PRESENCIAL,96
206,curso,CANON SANCHEZ ANGIE JOHANNA,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL INTERMEDIO B1 - INGLES,PRESENCIAL,100
207,curso,CANON SANCHEZ ANGIE JOHANNA,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL INTERMEDIO B2 - INGLES,PRESENCIAL,100
208,curso,CANON SANCHEZ ANGIE JOHANNA,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL AVANZADO C1 - INGLES,PRESENCIAL,120
209,curso,CANON SANCHEZ ANGIE JOHANNA,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A1 - FRANCÉS,PRESENCIAL,96
210,curso,CANON SANCHEZ ANGIE JOHANNA,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A2 - FRANCÉS,PRESENCIAL,96
211,curso,CANON SANCHEZ ANGIE JOHANNA,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL INTERMEDIO B1 - FRANCÉS,PRESENCIAL,100
212,curso,CANON SANCHEZ ANGIE JOHANNA,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL INTERMEDIO B2 - FRANCÉS,PRESENCIAL,100
213,curso,CANON SANCHEZ ANGIE JOHANNA,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL AVANZADO C1 - FRANCÉS,PRESENCIAL,120
214,curso,CANON SANCHEZ ANGIE JOHANNA,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A1 - INGLES,ONLINE,96
215,curso,CANON SANCHEZ ANGIE JOHANNA,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A2 - INGLES,ONLINE,96
216,curso,CANON SANCHEZ ANGIE JOHANNA,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL INTERMEDIO B1 - INGLES,ONLINE,100
217,curso,CANON SANCHEZ ANGIE JOHANNA,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL INTERMEDIO B2 - INGLES,ONLINE,100
218,curso,CANON SANCHEZ ANGIE JOHANNA,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL AVANZADO C1 - INGLES,ONLINE,120
219,curso,CANON SANCHEZ ANGIE JOHANNA,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A1 - FRANCÉS,ONLINE,96
220,curso,CANON SANCHEZ ANGIE JOHANNA,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A2 - FRANCÉS,ONLINE,96
221,curso,CANON SANCHEZ ANGIE JOHANNA,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL INTERMEDIO B1 - FRANCÉS,ONLINE,100
222,curso,CANON SANCHEZ ANGIE JOHANNA,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL INTERMEDIO B2 - FRANCÉS,ONLINE,100
223,curso,CANON SANCHEZ ANGIE JOHANNA,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL AVANZADO C1 - FRANCESA,ONLINE,120
224,curso,CASTILLO RUILOVA VANESSA ALEJANDRA,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,OBTENCIÓN DE NOTIFICACIÓN SANITARIA Y MANEJO DE ECUAPASS,SEMIPRESENCIAL,40
225,curso,CASTILLO RUILOVA VANESSA ALEJANDRA,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,AUDITORÍA INTERNA BPM (BUENAS PRÁCTICAS DE MANUFACTURA) - HACCP (ANÁLISIS DE PELIGROS Y PUNTOS CRÍTICOS DE CONTROL) - ISO 22000 (SISTEMA DE CERTIFICACIÓN EN INOCUIDAD ALIMENTARIA),SEMIPRESENCIAL,40
226,curso,CASTILLO RUILOVA VANESSA ALEJANDRA,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,"INNOVACIÓN Y DESARROLLO DE NUEVOS PRODUCTOS, ADITIVOS ALIMENTARIOS, ETIQUETADO DE ALIMENTOS Y ANÁLISIS SENSORIAL",SEMIPRESENCIAL,30
227,curso,CASTILLO RUILOVA VANESSA ALEJANDRA,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,"INNOVACIÓN Y DESARROLLO DE NUEVOS PRODUCTOS, ADITIVOS ALIMENTARIOS Y ETIQUETADO DE ALIMENTOS",ONLINE,20
228,curso,CASTILLO RUILOVA VANESSA ALEJANDRA,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,AUDITORÍA INTERNA BPM (BUENAS PRÁCTICAS DE MANUFACTURA) - HACCP (ANÁLISIS DE PELIGROS Y PUNTOS CRÍTICOS DE CONTROL) - FSSC 22000 (SISTEMA DE CERTIFICACIÓN EN INOCUIDAD ALIMENTARIA),ONLINE,20
