id_curso_perfil,tipo,area_familia,especialidad_sector,curso_perfil,modalidad,carga_horaria
147,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS PSICOSOCIALES,PRESENCIAL,18
148,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE PRIMEROS AUXILIOS,PRESENCIAL,12
149,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE TRABAJOS EN ALTURAS,PRESENCIAL,18
150,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,LEVANTAMIENTO MECÁNICO DE CARGAS,PRESENCIAL,30
151,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE COMUNICACIÓN,PRESENCIAL,12
152,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,EQUIPOS DE PROTECCIÓN PERSONAL,PRESENCIAL,12
153,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,TRABAJO EN ESPACIOS CONFINADOS,PRESENCIAL,18
154,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE EVACUACIÓN Y RESCATE,PRESENCIAL,12
155,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,LEGISLACIÓN Y NORMATIVA DE SEGURIDAD Y SALUD OCUPACIONAL,PRESENCIAL,12
156,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,INDICADORES DEL SISTEMA DE GESTIÓN DE LA SEGURIDAD Y SALUD EN EL TRABAJO,PRESENCIAL,18
157,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS ELÉCTRICOS,PRESENCIAL,24
158,curso,FINANZAS COMERCIO Y VENTAS,RIESGO FINANCIERO,FORMACIÓN INTEGRAL PARA CAJEROS BANCARIOS,ONLINE,40
159,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,LIDERAZGO Y MANEJO DE CONFLICTOS,ONLINE,16
160,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,MOTIVACIÓN Y TRABAJO EN EQUIPO,ONLINE,8
161,curso,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,CONTROL DE CALIDAD,PROGRAMA DE SEGURIDADES DE LA INFORMACIÓN E INFORMÁTICA CON ETHICAL HACKING,PRESENCIAL,40
162,curso,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,"CÓDIGO ORGÁNICO GENERAL DE PROCESOS ""COGEP""",PRESENCIAL,24
163,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ATENCIÓN Y SERVICIOS DE OFICINA,GESTIÓN INTEGRAL DE DOCUMENTACIÓN Y ARCHIVO,PRESENCIAL,8
164,curso,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,GESTIÓN COMERCIAL EFICAZ,PRESENCIAL,24
165,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE EMERGENCIAS,PRESENCIAL,30
166,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS MECÁNICO,PRESENCIAL,18
167,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,PLANEACIÓN DE TAREAS Y ADMINISTRACIÓN DEL TIEMPO,ONLINE,8
168,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,METODOLOGÍA DE EVALUACIÓN DE RIESGOS ERGONÓMICOS,ONLINE,8
169,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ATENCIÓN Y SERVICIOS DE OFICINA,ACTUALIZACIÓN EN TÉCNICAS DE REDACCIÓN Y ORTOGRAFÍA,ONLINE,16
170,curso,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,ASISTENCIA EN INVESTIGACIÓN CRIMINALÍSTICA,PRESENCIAL,120
171,curso,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,TERAPIA Y ESTIMULACIÓN DEL LENGUAJE,PRESENCIAL,160
172,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS CONTRA INCENDIOS,PRESENCIAL,10
173,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE PRIMEROS AUXILIOS,PRESENCIAL,10
174,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,EQUIPOS DE PROTECCIÓN PERSONAL,PRESENCIAL,10
175,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,INSPECCIONES DE SEGURIDAD Y SALUD EN EL TRABAJO,PRESENCIAL,10
176,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,LEGISLACIÓN Y NORMATIVA DE SEGURIDAD Y SALUD OCUPACIONAL,PRESENCIAL,10
177,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,MANEJO SEGURO DE MONTACARGAS,PRESENCIAL,10
178,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PROGRAMA DE PREVENCIÓN INTEGRAL AL USO Y CONSUMO DE DROGAS EN LOS ESPACIOS LABORALES PÚBLICOS Y PRIVADOS,PRESENCIAL,10
179,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE EVACUACIÓN Y RESCATE,PRESENCIAL,10
180,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,MANIPULACIÓN DE CARGAS,PRESENCIAL,10
181,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS PSICOSOCIALES,PRESENCIAL,10
182,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PLAN DE EMERGENCIAS Y AUTOPROTECCIÓN,PRESENCIAL,10
183,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN RIESGOS ELÉCTRICOS,PRESENCIAL,40
184,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS EN EL MANEJO DE PRODUCTOS QUÍMICOS,PRESENCIAL,10
185,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN EN RIESGOS DE LA CONSTRUCCIÓN,PRESENCIAL,40
186,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS ERGONÓMICOS,PRESENCIAL,10
187,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS LABORALES,PRESENCIAL,10
188,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN EN EL MANEJO DE DESECHOS HOSPITALARIOS,PRESENCIAL,12
189,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,REGLAMENTO DE SEGURIDAD Y SALUD - ORGANISMOS PARITARIOS,PRESENCIAL,10
190,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN EN EL MANEJO DE VEHÍCULOS LIVIANOS / PREVENCIÓN EN EL MANEJO DE VEHÍCULOS PESADOS,PRESENCIAL,20
191,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,CAJA BANCARIA COMERCIAL,PRESENCIAL,72
192,curso,EDUCACIÓN Y CAPACITACIÓN,METODOLOGÍA Y TÉCNICA DE APRENDIZAJE,NECESIDADES EDUCATIVAS ASOCIADAS A LA INCLUSIÓN EFECTIVA,PRESENCIAL,72
193,curso,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,FORMACIÓN DE INSTRUCTORES EN DANZA FOLKLORICA NACIONAL Y LATINOAMERICANA,PRESENCIAL,144
194,curso,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,SERVICIO DE LIMPIEZA AFINES MENCIÓN LIMPIEZA HOSPITALARIA,PRESENCIAL,72
195,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS LABORALES,PRESENCIAL,72
196,curso,ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,MAQUILLAJE PROFESIONAL,PRESENCIAL,72
197,curso,ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,MANICURE Y PEDICURE,PRESENCIAL,40
198,curso,ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,MANICURA Y PEDICURA,PRESENCIAL,92
199,curso,PROCESOS INDUSTRIALES,TEXTIL,CORTE Y CONFECCIÓN,PRESENCIAL,216
200,curso,PROCESOS INDUSTRIALES,TEXTIL,DISEÑO DE MODAS,PRESENCIAL,216
201,curso,ARTES Y ARTESANÍA,COSMETOLOGÍA,MASAJES PROFESIONALES,PRESENCIAL,92
202,curso,ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,ASESORÍA DE IMAGEN,PRESENCIAL,92
203,curso,ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,MAQUILLAJE SOCIAL Y CORRECTIVO,PRESENCIAL,92
204,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A1 - INGLES,PRESENCIAL,96
205,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A2 - INGLES,PRESENCIAL,96
206,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL INTERMEDIO B1 - INGLES,PRESENCIAL,100
207,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL INTERMEDIO B2 - INGLES,PRESENCIAL,100
208,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL AVANZADO C1 - INGLES,PRESENCIAL,120
209,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A1 - FRANCÉS,PRESENCIAL,96
210,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A2 - FRANCÉS,PRESENCIAL,96
211,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL INTERMEDIO B1 - FRANCÉS,PRESENCIAL,100
212,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL INTERMEDIO B2 - FRANCÉS,PRESENCIAL,100
213,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL AVANZADO C1 - FRANCÉS,PRESENCIAL,120
214,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A1 - INGLES,ONLINE,96
215,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A2 - INGLES,ONLINE,96
216,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL INTERMEDIO B1 - INGLES,ONLINE,100
217,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL INTERMEDIO B2 - INGLES,ONLINE,100
218,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL AVANZADO C1 - INGLES,ONLINE,120
219,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A1 - FRANCÉS,ONLINE,96
220,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A2 - FRANCÉS,ONLINE,96
221,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL INTERMEDIO B1 - FRANCÉS,ONLINE,100
222,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL INTERMEDIO B2 - FRANCÉS,ONLINE,100
223,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL AVANZADO C1 - FRANCESA,ONLINE,120
224,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,OBTENCIÓN DE NOTIFICACIÓN SANITARIA Y MANEJO DE ECUAPASS,SEMIPRESENCIAL,40
225,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,AUDITORÍA INTERNA BPM (BUENAS PRÁCTICAS DE MANUFACTURA) - HACCP (ANÁLISIS DE PELIGROS Y PUNTOS CRÍTICOS DE CONTROL) - ISO 22000 (SISTEMA DE CERTIFICACIÓN EN INOCUIDAD ALIMENTARIA),SEMIPRESENCIAL,40
226,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,"INNOVACIÓN Y DESARROLLO DE NUEVOS PRODUCTOS, ADITIVOS ALIMENTARIOS, ETIQUETADO DE ALIMENTOS Y ANÁLISIS SENSORIAL",SEMIPRESENCIAL,30
227,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,"INNOVACIÓN Y DESARROLLO DE NUEVOS PRODUCTOS, ADITIVOS ALIMENTARIOS Y ETIQUETADO DE ALIMENTOS",ONLINE,20
228,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,AUDITORÍA INTERNA BPM (BUENAS PRÁCTICAS DE MANUFACTURA) - HACCP (ANÁLISIS DE PELIGROS Y PUNTOS CRÍTICOS DE CONTROL) - FSSC 22000 (SISTEMA DE CERTIFICACIÓN EN INOCUIDAD ALIMENTARIA),ONLINE,20
229,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,AUDITORÍA INTERNA BPM (BUENAS PRÁCTICAS DE MANUFACTURA) - HACCP (ANÁLISIS DE PELIGROS Y PUNTOS CRÍTICOS DE CONTROL),ONLINE,20
230,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,OBTENCIÓN DE NOTIFICACIÓN SANITARIA Y MANEJO DE ECUAPASS,ONLINE,20
231,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,FORMACIÓN TRIBUTARIA,ONLINE,60
232,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,FORMACIÓN LABORAL,ONLINE,60
233,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,FORMACIÓN FINANCIERA,ONLINE,60
234,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,COCINA NACIONAL E INTERNACIONAL,COCINA Y GASTRONOMIA,PRESENCIAL,160
235,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,PANADERÍA Y PASTELERÍA,PANADERIA Y PASTELERIA,PRESENCIAL,80
236,curso,PROCESOS INDUSTRIALES,TEXTIL,DISEÑO CORTE Y CONFECCIÓN,PRESENCIAL,160
237,curso,ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,BELLEZA Y PELUQUERIA,PRESENCIAL,400
238,curso,ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,PELUQUERIA Y BARBERIA,PRESENCIAL,100
239,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,CONTRATACIÓN Y COMPRAS PÚBLICAS,PRESENCIAL,120
240,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,CONTRATACIÓN PÚBLICA PARA PROVEEDORES,PRESENCIAL,16
241,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,FASES DE LA CONTRATACIÓN PÚBLICA,PRESENCIAL,20
242,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,ADMINISTRACIÓN DE CONTRATOS PÚBLICOS,PRESENCIAL,16
243,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,ADMINISTRACIÓN DEL TALENTO HUMANO,PRESENCIAL,20
244,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,EVALUACIÓN DE DESEMPEÑO DEL TALENTO HUMANO,PRESENCIAL,20
245,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,PLANIFICACIÓN DEL TALENTO HUMANO,PRESENCIAL,20
246,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,INTEGRACIÓN Y TRABAJO EN EQUIPO (TEAM BUILDING OUTDOOR),PRESENCIAL,16
247,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,MANEJO DEL ESTRÉS LABORAL,PRESENCIAL,8
248,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,MOTIVACIÓN LABORAL Y RELACIONES HUMANAS,PRESENCIAL,8
249,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,ÉTICA EN LA FUNCIÓN PÚBLICA,PRESENCIAL,8
250,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,NEGOCIACIÓN Y RESOLUCIÓN DE CONFLICTOS,PRESENCIAL,8
251,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,MANEJO DE CONFLICTOS Y HERRAMIENTAS DE COMUNICACIÓN PARA PACIENTES Y FAMILIARES,PRESENCIAL,8
252,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,DESARROLLO DE HABILIDADES GERENCIALES,PRESENCIAL,16
253,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,MANEJO Y CONTROL DE BIENES PÚBLICOS,PRESENCIAL,16
254,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,CONTABILIDAD GUBERNAMENTAL,PRESENCIAL,24
255,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ATENCIÓN Y SERVICIOS DE OFICINA,TÉCNICAS DE ARCHIVO Y GESTIÓN DOCUMENTAL,PRESENCIAL,20
256,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ATENCIÓN Y SERVICIOS DE OFICINA,"IMAGEN, ETIQUETA Y PROTOCOLO EMPRESARIAL",PRESENCIAL,16
257,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ATENCIÓN Y SERVICIOS DE OFICINA,EXCELENCIA EN ATENCIÓN AL CLIENTE,PRESENCIAL,8
258,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ATENCIÓN Y SERVICIOS DE OFICINA,ORATORIA EFECTIVA,PRESENCIAL,20
259,curso,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,PROCESO DE IMPORTACIÓN PARA EL SECTOR PÚBLICO,PRESENCIAL,16
260,curso,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,NORMAS INTERNACIONALES DE INFORMACIÓN FINANCIERA (NIIF) Y NORMAS INTERNACIONALES DE CONTABILIDAD (NIC) PARA EL SECTOR PÚBLICO,PRESENCIAL,32
261,curso,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,ANÁLISIS DEL CÓDIGO ORGÁNICO ADMINISTRATIVO (COA),PRESENCIAL,24
262,curso,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,CÓDIGO ORGÁNICO DE ENTIDADES DE SEGURIDAD CIUDADANA Y ORDEN PÚBLICO (COESCOP),PRESENCIAL,32
263,curso,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,TÉCNICAS EFECTIVAS EN VENTAS,PRESENCIAL,8
264,curso,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,VENTAS TELEFÓNICAS,PRESENCIAL,8
265,curso,FINANZAS COMERCIO Y VENTAS,CRÉDITO Y COBRANZAS,COBRANZAS Y NEGOCIACIONES EXITOSAS,PRESENCIAL,8
266,curso,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,FORMACIÓN DE FORMADORES,PRESENCIAL,40
267,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS ERGONÓMICOS,PRESENCIAL,16
268,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS LABORALES,PRESENCIAL,16
269,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,FUNDAMENTOS DE LA SEGURIDAD Y LA SALUD EN EL TRABAJO,PRESENCIAL,16
270,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE EMERGENCIAS,PRESENCIAL,16
271,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,GESTIÓN PÚBLICA,PRESENCIAL,20
272,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,DIRECCIÓN Y LIDERAZGO,PRESENCIAL,16
273,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,PANADERÍA Y PASTELERÍA,PASTELERÍA,SEMIPRESENCIAL,256
274,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,COCINA NACIONAL E INTERNACIONAL,GASTRONOMÍA,PRESENCIAL,336
275,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,PANADERÍA Y PASTELERÍA,PASTELERÍA,PRESENCIAL,384
276,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,PANADERÍA Y PASTELERÍA,PANADERÍA,PRESENCIAL,256
277,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,COCINA NACIONAL E INTERNACIONAL,GASTRONOMÍA TÉCNICA,PRESENCIAL,200
278,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,CATERING Y SERVICIO DE BAR Y COMEDORES,TÉCNICAS DE SERVICIO,PRESENCIAL,160
279,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,CATERING Y SERVICIO DE BAR Y COMEDORES,ATENCIÓN A CLIENTES EN ESTABLECIMIENTOS MULTIFUNCIONALES,PRESENCIAL,190
280,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,COCINA NACIONAL E INTERNACIONAL,TÉCNICAS CULINARIAS DEL CAMARÓN,PRESENCIAL,20
281,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,PANADERÍA Y PASTELERÍA,PANADERÍA Y PASTELERÍA TÉCNICA,PRESENCIAL,240
282,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,ASPECTOS GENERALES DEL CAJERO COMERCIAL Y BANCARIO,PRESENCIAL,40
283,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ATENCIÓN Y SERVICIOS DE OFICINA,TÉCNICAS DE ATENCIÓN Y SERVICIO AL CLIENTE,PRESENCIAL,40
284,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,TRIBUTACIÓN FISCAL,PRESENCIAL,40
285,curso,COMUNICACIÓN Y ARTES GRÁFICAS,FOTOGRAFÍA,FOTOGRAFÍA DE PRODUCTO,PRESENCIAL,40
286,curso,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,EXCEL INTERMEDIO,PRESENCIAL,40
287,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,TRIBUTACIÓN FISCAL,ONLINE,40
288,curso,COMUNICACIÓN Y ARTES GRÁFICAS,FOTOGRAFÍA,FOTOGRAFÍA DE PRODUCTO,ONLINE,40
289,curso,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,EXCEL INTERMEDIO,ONLINE,40
290,curso,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,MARCO LEGAL Y DISCAPACIDAD,PRESENCIAL,16
291,curso,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,MARCO LEGAL Y DISCAPACIDAD,ONLINE,16
292,curso,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,MARCO LEGAL Y DISCAPACIDAD,SEMIPRESENCIAL,16
293,curso,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,EDUCACIÓN INCLUSIVA,PRESENCIAL,16
294,curso,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,EDUCACIÓN INCLUSIVA,SEMIPRESENCIAL,16
295,curso,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,CUIDADO DE PERSONAS CON DISCAPACIDAD,PRESENCIAL,20
296,curso,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,CUIDADO DE PERSONAS CON DISCAPACIDAD,ONLINE,20
