id_oc,id_curso_perfil,id_fecha,num_cap_cer,total_cursos,volumen_capacitados,total_horas,total_ganancias,%_asistencia
455.0,4260.0,2,61,12,1394,976.0,,
1203.0,4259.0,2,61,12,1394,976.0,,
1203.0,4260.0,2,61,12,1394,976.0,,
571.0,,0,9,1,9,,,
571.0,,3,11,4,36,,,
571.0,,3,8,4,36,,,
571.0,,3,10,4,36,,,
571.0,,3,7,4,36,,,
524.0,,2,107,3,128,,,
1006.0,,2,107,3,128,,,
524.0,,2,15,3,128,,,
1006.0,,2,15,3,128,,,
524.0,,2,6,3,128,,,
1006.0,,2,6,3,128,,,
203.0,,2,12,9,245,,,
902.0,,2,12,9,245,,,
203.0,,2,12,9,245,,,
902.0,,2,12,9,245,,,
203.0,,2,3,9,245,,,
902.0,,2,3,9,245,,,
203.0,,0,7,4,60,,,
902.0,,0,7,4,60,,,
203.0,,2,15,9,245,,,
902.0,,2,15,9,245,,,
203.0,2094.0,0,16,4,60,640.0,,
203.0,2095.0,0,16,4,60,640.0,,
902.0,2094.0,0,16,4,60,640.0,,
902.0,2095.0,0,16,4,60,640.0,,
203.0,2094.0,2,22,9,245,880.0,,
203.0,2095.0,2,22,9,245,880.0,,
902.0,2094.0,2,22,9,245,880.0,,
902.0,2095.0,2,22,9,245,880.0,,
203.0,,2,28,9,245,,,
902.0,,2,28,9,245,,,
203.0,,2,20,9,245,,,
902.0,,2,20,9,245,,,
203.0,,2,19,9,245,,,
902.0,,2,19,9,245,,,
203.0,,0,36,4,60,,,
902.0,,0,36,4,60,,,
203.0,,3,76,2,127,,,
902.0,,3,76,2,127,,,
203.0,2092.0,3,51,2,127,2040.0,,
203.0,2093.0,3,51,2,127,2040.0,,
902.0,2092.0,3,51,2,127,2040.0,,
902.0,2093.0,3,51,2,127,2040.0,,
203.0,2092.0,2,114,9,245,4560.0,,
203.0,2093.0,2,114,9,245,4560.0,,
902.0,2092.0,2,114,9,245,4560.0,,
902.0,2093.0,2,114,9,245,4560.0,,
203.0,,0,1,4,60,,,
902.0,,0,1,4,60,,,
199.0,,1,7,1,7,,,
881.0,,1,7,1,7,,,
212.0,2267.0,3,2,2,54,80.0,,
971.0,2267.0,3,2,2,54,80.0,,
212.0,2267.0,1,10,3,75,400.0,,
971.0,2267.0,1,10,3,75,400.0,,
212.0,2266.0,3,52,2,54,2080.0,,
971.0,2266.0,3,52,2,54,2080.0,,
212.0,2266.0,4,3,1,3,120.0,,
971.0,2266.0,4,3,1,3,120.0,,
212.0,2266.0,2,1,1,1,40.0,,
971.0,2266.0,2,1,1,1,40.0,,
212.0,2266.0,1,59,3,75,2360.0,,
971.0,2266.0,1,59,3,75,2360.0,,
212.0,2268.0,1,6,3,75,240.0,3540.0,
971.0,2268.0,1,6,3,75,240.0,3540.0,
91.0,,1,17,3,231,,,
787.0,,1,17,3,231,,,
91.0,,1,107,3,231,,,
787.0,,1,107,3,231,,,
91.0,,1,107,3,231,,,
787.0,,1,107,3,231,,,
724.0,,5,5,18,233,,,
724.0,,5,6,18,233,,,
724.0,,5,16,18,233,,,
724.0,,5,16,18,233,,,
724.0,,5,7,18,233,,,
724.0,,5,6,18,233,,,
724.0,,5,27,18,233,,,
724.0,,5,10,18,233,,,
724.0,,5,20,18,233,,,
724.0,,5,25,18,233,,,
724.0,,5,11,18,233,,,
724.0,,5,10,18,233,,,
724.0,,5,6,18,233,,,
724.0,,5,26,18,233,,,
724.0,,5,12,18,233,,,
724.0,,5,3,18,233,,,
724.0,,5,23,18,233,,,
724.0,,5,4,18,233,,,
63.0,751.0,2,5,1,5,200.0,,
1211.0,751.0,2,5,1,5,200.0,,
234.0,,2,35,13,1219,,,
974.0,,2,35,13,1219,,,
234.0,,2,51,13,1219,,,
974.0,,2,51,13,1219,,,
234.0,2536.0,2,213,13,1219,51120.0,,
974.0,2536.0,2,213,13,1219,51120.0,,
234.0,2537.0,2,13,13,1219,3120.0,,
974.0,2537.0,2,13,13,1219,3120.0,,
234.0,,2,122,13,1219,,,
974.0,,2,122,13,1219,,,
234.0,,0,17,1,17,,,
974.0,,0,17,1,17,,,
234.0,,2,267,13,1219,,,
974.0,,2,267,13,1219,,,
234.0,2535.0,2,33,13,1219,6600.0,,
974.0,2535.0,2,33,13,1219,6600.0,,
234.0,,2,79,13,1219,,,
974.0,,2,79,13,1219,,,
234.0,,2,44,13,1219,,,
974.0,,2,44,13,1219,,,
234.0,,2,151,13,1219,,,
974.0,,2,151,13,1219,,,
234.0,,2,135,13,1219,,,
974.0,,2,135,13,1219,,,
234.0,2540.0,2,32,13,1219,7680.0,,
974.0,2540.0,2,32,13,1219,7680.0,,
234.0,2539.0,2,44,13,1219,10560.0,,
974.0,2539.0,2,44,13,1219,10560.0,,
20.0,243.0,1,19,13,348,380.0,,
1000.0,243.0,1,19,13,348,380.0,,
20.0,270.0,1,50,13,348,800.0,,
1000.0,270.0,1,50,13,348,800.0,,
20.0,254.0,1,33,13,348,792.0,,
1000.0,254.0,1,33,13,348,792.0,,
20.0,239.0,1,90,13,348,10800.0,,
1000.0,239.0,1,90,13,348,10800.0,,
20.0,272.0,1,20,13,348,320.0,,
1000.0,272.0,1,20,13,348,320.0,,
20.0,244.0,1,8,13,348,160.0,,
1000.0,244.0,1,8,13,348,160.0,,
20.0,257.0,1,6,13,348,48.0,,
1000.0,257.0,1,6,13,348,48.0,,
20.0,241.0,1,29,13,348,580.0,,
1000.0,241.0,1,29,13,348,580.0,,
20.0,266.0,1,5,13,348,200.0,,
1000.0,266.0,1,5,13,348,200.0,,
20.0,271.0,1,40,13,348,800.0,,
1000.0,271.0,1,40,13,348,800.0,,
20.0,253.0,1,35,13,348,560.0,,
1000.0,253.0,1,35,13,348,560.0,,
20.0,245.0,1,7,13,348,140.0,,
1000.0,245.0,1,7,13,348,140.0,,
20.0,263.0,1,6,13,348,48.0,,
1000.0,263.0,1,6,13,348,48.0,,
603.0,,5,1,2,2,,,
603.0,,5,1,2,2,,,
365.0,3430.0,2,723,3,1307,108450.0,,
855.0,3430.0,2,723,3,1307,108450.0,,
365.0,3431.0,2,547,3,1307,82050.0,,
855.0,3431.0,2,547,3,1307,82050.0,,
365.0,3432.0,2,37,3,1307,5550.0,,
855.0,3432.0,2,37,3,1307,5550.0,,
156.0,,1,4,4,39,,,
1093.0,,1,4,4,39,,,
156.0,,0,1,1,1,,,
1093.0,,0,1,1,1,,,
156.0,1487.0,1,32,4,39,1280.0,,
1093.0,1487.0,1,32,4,39,1280.0,,
156.0,,1,1,4,39,,,
1093.0,,1,1,4,39,,,
156.0,,1,2,4,39,,,
1093.0,,1,2,4,39,,,
448.0,4171.0,0,5,4,63,200.0,,
1196.0,4171.0,0,5,4,63,200.0,,
448.0,4171.0,2,4,3,24,160.0,,
1196.0,4171.0,2,4,3,24,160.0,,
448.0,,3,1,2,3,,,
1196.0,,3,1,2,3,,,
448.0,,0,16,4,63,,,
1196.0,,0,16,4,63,,,
448.0,,3,2,2,3,,,
1196.0,,3,2,2,3,,,
448.0,,2,4,3,24,,,
1196.0,,2,4,3,24,,,
448.0,,0,2,4,63,,,
1196.0,,0,2,4,63,,,
448.0,4876.0,0,40,4,63,,,
1196.0,4876.0,0,40,4,63,,,
448.0,4876.0,2,16,3,24,,,
1196.0,4876.0,2,16,3,24,,,
436.0,,3,1,27,254,,,
1185.0,,3,1,27,254,,,
436.0,,3,1,27,254,,,
1185.0,,3,1,27,254,,,
436.0,,0,2,21,46,,,
1185.0,,0,2,21,46,,,
436.0,,3,20,27,254,,,
1185.0,,3,20,27,254,,,
436.0,,2,21,14,391,,,
1185.0,,2,21,14,391,,,
436.0,,0,2,21,46,,,
1185.0,,0,2,21,46,,,
436.0,,3,4,27,254,,,
1185.0,,3,4,27,254,,,
436.0,,2,8,14,391,,,
1185.0,,2,8,14,391,,,
436.0,,0,2,21,46,,,
1185.0,,0,2,21,46,,,
436.0,,3,1,27,254,,,
1185.0,,3,1,27,254,,,
436.0,,0,1,21,46,,,
1185.0,,0,1,21,46,,,
436.0,,3,10,27,254,,,
1185.0,,3,10,27,254,,,
436.0,,2,13,14,391,,,
1185.0,,2,13,14,391,,,
436.0,,3,9,27,254,,,
1185.0,,3,9,27,254,,,
436.0,,0,1,21,46,,,
1185.0,,0,1,21,46,,,
436.0,,3,13,27,254,,,
1185.0,,3,13,27,254,,,
436.0,,3,15,27,254,,,
1185.0,,3,15,27,254,,,
436.0,,2,32,14,391,,,
1185.0,,2,32,14,391,,,
436.0,,3,1,27,254,,,
1185.0,,3,1,27,254,,,
436.0,,0,1,21,46,,,
1185.0,,0,1,21,46,,,
436.0,,0,3,21,46,,,
1185.0,,0,3,21,46,,,
436.0,,3,17,27,254,,,
1185.0,,3,17,27,254,,,
436.0,,2,27,14,391,,,
1185.0,,2,27,14,391,,,
436.0,,3,1,27,254,,,
1185.0,,3,1,27,254,,,
436.0,,0,3,21,46,,,
1185.0,,0,3,21,46,,,
436.0,,3,13,27,254,,,
1185.0,,3,13,27,254,,,
436.0,,2,16,14,391,,,
1185.0,,2,16,14,391,,,
436.0,,3,1,27,254,,,
1185.0,,3,1,27,254,,,
436.0,,0,4,21,46,,,
1185.0,,0,4,21,46,,,
436.0,,3,15,27,254,,,
1185.0,,3,15,27,254,,,
436.0,,2,35,14,391,,,
1185.0,,2,35,14,391,,,
436.0,,0,2,21,46,,,
1185.0,,0,2,21,46,,,
436.0,,0,3,21,46,,,
1185.0,,0,3,21,46,,,
436.0,,3,25,27,254,,,
1185.0,,3,25,27,254,,,
436.0,,2,46,14,391,,,
1185.0,,2,46,14,391,,,
436.0,,0,1,21,46,,,
1185.0,,0,1,21,46,,,
436.0,,3,5,27,254,,,
1185.0,,3,5,27,254,,,
436.0,,2,17,14,391,,,
1185.0,,2,17,14,391,,,
436.0,,3,1,27,254,,,
1185.0,,3,1,27,254,,,
436.0,,0,4,21,46,,,
1185.0,,0,4,21,46,,,
436.0,,3,26,27,254,,,
1185.0,,3,26,27,254,,,
436.0,,2,51,14,391,,,
1185.0,,2,51,14,391,,,
436.0,,0,1,21,46,,,
1185.0,,0,1,21,46,,,
436.0,,0,3,21,46,,,
1185.0,,0,3,21,46,,,
436.0,,3,7,27,254,,,
1185.0,,3,7,27,254,,,
436.0,,2,20,14,391,,,
1185.0,,2,20,14,391,,,
436.0,,0,1,21,46,,,
1185.0,,0,1,21,46,,,
436.0,,3,1,27,254,,,
1185.0,,3,1,27,254,,,
436.0,,0,2,21,46,,,
1185.0,,0,2,21,46,,,
436.0,,3,39,27,254,,,
1185.0,,3,39,27,254,,,
436.0,,2,58,14,391,,,
1185.0,,2,58,14,391,,,
436.0,,0,1,21,46,,,
1185.0,,0,1,21,46,,,
436.0,,3,1,27,254,,,
1185.0,,3,1,27,254,,,
436.0,,3,1,27,254,,,
1185.0,,3,1,27,254,,,
436.0,,0,3,21,46,,,
1185.0,,0,3,21,46,,,
436.0,,3,2,27,254,,,
1185.0,,3,2,27,254,,,
436.0,,0,3,21,46,,,
1185.0,,0,3,21,46,,,
436.0,,3,9,27,254,,,
1185.0,,3,9,27,254,,,
436.0,,2,18,14,391,,,
1185.0,,2,18,14,391,,,
436.0,,0,3,21,46,,,
1185.0,,0,3,21,46,,,
436.0,,3,15,27,254,,,
1185.0,,3,15,27,254,,,
436.0,,2,29,14,391,,,
1185.0,,2,29,14,391,,,
677.0,,5,30,1,30,,,
255.0,,2,33,9,62,,,
805.0,,2,33,9,62,,,
255.0,,2,1,9,62,,,
805.0,,2,1,9,62,,,
255.0,,2,3,9,62,,,
805.0,,2,3,9,62,,,
255.0,,2,6,9,62,,,
805.0,,2,6,9,62,,,
255.0,,2,6,9,62,,,
805.0,,2,6,9,62,,,
255.0,,2,4,9,62,,,
805.0,,2,4,9,62,,,
255.0,,2,7,9,62,,,
805.0,,2,7,9,62,,,
255.0,,2,1,9,62,,,
805.0,,2,1,9,62,,,
255.0,,2,1,9,62,,,
805.0,,2,1,9,62,,,
264.0,,2,10,9,66,,,
923.0,,2,10,9,66,,,
264.0,,2,10,9,66,,,
923.0,,2,10,9,66,,,
264.0,,2,10,9,66,,,
923.0,,2,10,9,66,,,
264.0,,2,7,9,66,,,
923.0,,2,7,9,66,,,
264.0,,2,5,9,66,,,
923.0,,2,5,9,66,,,
264.0,,2,5,9,66,,,
923.0,,2,5,9,66,,,
264.0,,2,7,9,66,,,
923.0,,2,7,9,66,,,
264.0,,2,5,9,66,,,
923.0,,2,5,9,66,,,
264.0,,2,7,9,66,,,
923.0,,2,7,9,66,,,
1141.0,,3,1,1,1,,,
721.0,,3,5,11,275,,,
721.0,,4,1,2,2,,,
721.0,,2,2,1,2,,,
721.0,,1,1,2,111,,,
721.0,,5,1,12,402,,,
721.0,,3,27,11,275,,,
721.0,,5,28,12,402,,,
721.0,,3,34,11,275,,,
721.0,,4,1,2,2,,,
721.0,,1,110,2,111,,,
721.0,,5,213,12,402,,,
721.0,,3,1,11,275,,,
721.0,,5,5,12,402,,,
721.0,,3,2,11,275,,,
721.0,,3,13,11,275,,,
721.0,,3,1,11,275,,,
721.0,,3,3,11,275,,,
721.0,,5,13,12,402,,,
721.0,,5,1,12,402,,,
721.0,,3,62,11,275,,,
721.0,,5,1,12,402,,,
721.0,,3,95,11,275,,,
721.0,,5,36,12,402,,,
721.0,,5,2,12,402,,,
721.0,,3,32,11,275,,,
721.0,,5,87,12,402,,,
721.0,,5,8,12,402,,,
721.0,,5,7,12,402,,,
569.0,,5,2,5,158,,,
569.0,,5,9,5,158,,,
569.0,,5,16,5,158,,,
569.0,,5,1,5,158,,,
569.0,,5,130,5,158,,,
510.0,4749.0,2,1,15,1119,48.0,,
510.0,4750.0,2,1,15,1119,48.0,,
1240.0,4749.0,2,1,15,1119,48.0,,
1240.0,4750.0,2,1,15,1119,48.0,,
510.0,,2,36,15,1119,,,
1240.0,,2,36,15,1119,,,
510.0,,2,57,15,1119,,,
1240.0,,2,57,15,1119,,,
510.0,,2,59,15,1119,,,
1240.0,,2,59,15,1119,,,
510.0,4742.0,2,9,15,1119,360.0,,
1240.0,4742.0,2,9,15,1119,360.0,,
510.0,,2,141,15,1119,,,
1240.0,,2,141,15,1119,,,
510.0,,2,6,15,1119,,,
1240.0,,2,6,15,1119,,,
510.0,4745.0,2,16,15,1119,192.0,,
1240.0,4745.0,2,16,15,1119,192.0,,
510.0,4744.0,2,292,15,1119,3504.0,,
1240.0,4744.0,2,292,15,1119,3504.0,,
510.0,4739.0,2,202,15,1119,1616.0,,
510.0,4748.0,2,202,15,1119,1616.0,,
1240.0,4739.0,2,202,15,1119,1616.0,,
1240.0,4748.0,2,202,15,1119,1616.0,,
510.0,,2,129,15,1119,,,
1240.0,,2,129,15,1119,,,
510.0,4728.0,2,3,15,1119,180.0,,
1240.0,4728.0,2,3,15,1119,180.0,,
510.0,,2,102,15,1119,,,
1240.0,,2,102,15,1119,,,
510.0,4741.0,2,11,15,1119,440.0,,
1240.0,4741.0,2,11,15,1119,440.0,,
510.0,4737.0,2,55,15,1119,440.0,,
1240.0,4737.0,2,55,15,1119,440.0,,
382.0,,2,7,6,32,,,
1140.0,,2,7,6,32,,,
382.0,,2,7,6,32,,,
1140.0,,2,7,6,32,,,
382.0,,2,7,6,32,,,
1140.0,,2,7,6,32,,,
382.0,,2,5,6,32,,,
1140.0,,2,5,6,32,,,
382.0,,2,1,6,32,,,
1140.0,,2,1,6,32,,,
382.0,,2,5,6,32,,,
1140.0,,2,5,6,32,,,
396.0,,2,1,10,379,,,
1151.0,,2,1,10,379,,,
396.0,,0,31,8,316,,,
1151.0,,0,31,8,316,,,
396.0,,3,3,9,126,,,
1151.0,,3,3,9,126,,,
396.0,,2,21,10,379,,,
1151.0,,2,21,10,379,,,
396.0,,0,5,8,316,,,
1151.0,,0,5,8,316,,,
396.0,,0,74,8,316,,,
1151.0,,0,74,8,316,,,
396.0,,3,4,9,126,,,
1151.0,,3,4,9,126,,,
396.0,,0,13,8,316,,,
1151.0,,0,13,8,316,,,
396.0,,3,32,9,126,,,
1151.0,,3,32,9,126,,,
396.0,,0,48,8,316,,,
1151.0,,0,48,8,316,,,
396.0,,2,17,10,379,,,
1151.0,,2,17,10,379,,,
396.0,,3,8,9,126,,,
1151.0,,3,8,9,126,,,
396.0,,3,8,9,126,,,
1151.0,,3,8,9,126,,,
396.0,,3,15,9,126,,,
1151.0,,3,15,9,126,,,
396.0,,2,13,10,379,,,
1151.0,,2,13,10,379,,,
396.0,,2,42,10,379,,,
1151.0,,2,42,10,379,,,
396.0,,2,63,10,379,,,
1151.0,,2,63,10,379,,,
396.0,,2,134,10,379,,,
1151.0,,2,134,10,379,,,
396.0,,2,20,10,379,,,
1151.0,,2,20,10,379,,,
396.0,,0,31,8,316,,,
1151.0,,0,31,8,316,,,
396.0,,3,8,9,126,,,
1151.0,,3,8,9,126,,,
396.0,,0,66,8,316,,,
1151.0,,0,66,8,316,,,
396.0,,3,17,9,126,,,
1151.0,,3,17,9,126,,,
396.0,,3,31,9,126,,,
1151.0,,3,31,9,126,,,
396.0,,0,48,8,316,,,
1151.0,,0,48,8,316,,,
396.0,,2,42,10,379,,,
1151.0,,2,42,10,379,,,
396.0,,2,26,10,379,,,
1151.0,,2,26,10,379,,,
266.0,,0,44,2,56,,,
932.0,,0,44,2,56,,,
266.0,,3,69,1,69,,,
932.0,,3,69,1,69,,,
266.0,,2,153,2,296,,,
932.0,,2,153,2,296,,,
266.0,,2,143,2,296,,,
932.0,,2,143,2,296,,,
266.0,,0,12,2,56,,,
932.0,,0,12,2,56,,,
56.0,625.0,2,1,23,1224,40.0,169.0,0.008333333333333333
1220.0,625.0,2,1,23,1224,40.0,169.0,0.008333333333333333
56.0,614.0,2,28,23,1224,1120.0,16520.0,0.23333333333333336
1220.0,614.0,2,28,23,1224,1120.0,16520.0,0.23333333333333336
56.0,,3,3,14,127,,,0.025
1220.0,,3,3,14,127,,,0.025
56.0,620.0,2,20,23,1224,800.0,7736.0,0.16666666666666669
1220.0,620.0,2,20,23,1224,800.0,7736.0,0.16666666666666669
56.0,612.0,2,142,23,1224,5680.0,25560.0,1.1833333333333333
1220.0,612.0,2,142,23,1224,5680.0,25560.0,1.1833333333333333
56.0,622.0,3,12,14,127,480.0,1598.4,0.1
1220.0,622.0,3,12,14,127,480.0,1598.4,0.1
56.0,622.0,2,228,23,1224,9120.0,30369.6,1.9
1220.0,622.0,2,228,23,1224,9120.0,30369.6,1.9
56.0,617.0,2,175,23,1224,7000.0,23310.0,1.4583333333333333
1220.0,617.0,2,175,23,1224,7000.0,23310.0,1.4583333333333333
56.0,657.0,2,16,23,1224,640.0,1440.0,0.13333333333333333
1220.0,657.0,2,16,23,1224,640.0,1440.0,0.13333333333333333
56.0,666.0,2,7,23,1224,280.0,1705.2,0.05833333333333334
1220.0,666.0,2,7,23,1224,280.0,1705.2,0.05833333333333334
56.0,637.0,2,15,23,1224,600.0,,0.125
1220.0,637.0,2,15,23,1224,600.0,,0.125
56.0,646.0,2,99,23,1224,14850.0,,0.8250000000000001
1220.0,646.0,2,99,23,1224,14850.0,,0.8250000000000001
56.0,630.0,2,96,23,1224,3840.0,,0.8
56.0,649.0,2,96,23,1224,7680.0,,0.8
1220.0,630.0,2,96,23,1224,3840.0,,0.8
1220.0,649.0,2,96,23,1224,7680.0,,0.8
56.0,619.0,2,115,23,1224,4600.0,83352.00000000001,0.9583333333333333
1220.0,619.0,2,115,23,1224,4600.0,83352.00000000001,0.9583333333333333
56.0,652.0,2,126,23,1224,5040.0,91324.8,1.05
1220.0,652.0,2,126,23,1224,5040.0,91324.8,1.05
56.0,,3,44,14,127,,,0.36666666666666664
1220.0,,3,44,14,127,,,0.36666666666666664
56.0,632.0,3,4,14,127,160.0,,0.03333333333333333
1220.0,632.0,3,4,14,127,160.0,,0.03333333333333333
56.0,632.0,2,11,23,1224,440.0,,0.09166666666666666
1220.0,632.0,2,11,23,1224,440.0,,0.09166666666666666
56.0,628.0,2,1,23,1224,40.0,124.8,0.008333333333333333
1220.0,628.0,2,1,23,1224,40.0,124.8,0.008333333333333333
56.0,618.0,2,1,23,1224,40.0,266.8,0.008333333333333333
1220.0,618.0,2,1,23,1224,40.0,266.8,0.008333333333333333
56.0,635.0,2,1,23,1224,120.0,,0.008333333333333333
1220.0,635.0,2,1,23,1224,120.0,,0.008333333333333333
56.0,636.0,2,4,23,1224,480.0,,0.03333333333333333
1220.0,636.0,2,4,23,1224,480.0,,0.03333333333333333
56.0,,3,6,14,127,,,0.05
1220.0,,3,6,14,127,,,0.05
56.0,624.0,3,3,14,127,120.0,1071.6,0.025
1220.0,624.0,3,3,14,127,120.0,1071.6,0.025
56.0,624.0,2,19,23,1224,760.0,6786.8,0.15833333333333333
1220.0,624.0,2,19,23,1224,760.0,6786.8,0.15833333333333333
56.0,,3,5,14,127,,,0.04166666666666667
1220.0,,3,5,14,127,,,0.04166666666666667
56.0,,3,11,14,127,,,0.09166666666666666
1220.0,,3,11,14,127,,,0.09166666666666666
56.0,626.0,3,3,14,127,120.0,1071.6,0.025
1220.0,626.0,3,3,14,127,120.0,1071.6,0.025
56.0,626.0,2,5,23,1224,200.0,1786.0,0.04166666666666667
1220.0,626.0,2,5,23,1224,200.0,1786.0,0.04166666666666667
56.0,621.0,3,3,14,127,120.0,507.0,0.025
1220.0,621.0,3,3,14,127,120.0,507.0,0.025
56.0,621.0,2,15,23,1224,600.0,2535.0,0.125
1220.0,621.0,2,15,23,1224,600.0,2535.0,0.125
56.0,615.0,2,71,23,1224,2840.0,27462.8,0.5916666666666667
1220.0,615.0,2,71,23,1224,2840.0,27462.8,0.5916666666666667
56.0,,3,8,14,127,,,0.06666666666666667
1220.0,,3,8,14,127,,,0.06666666666666667
56.0,,3,12,14,127,,,0.1
1220.0,,3,12,14,127,,,0.1
56.0,,3,5,14,127,,,0.04166666666666667
1220.0,,3,5,14,127,,,0.04166666666666667
56.0,,3,8,14,127,,,0.06666666666666667
1220.0,,3,8,14,127,,,0.06666666666666667
56.0,627.0,2,28,23,1224,1120.0,2520.0,0.23333333333333336
1220.0,627.0,2,28,23,1224,1120.0,2520.0,0.23333333333333336
442.0,,2,1,3,4,,,
1191.0,,2,1,3,4,,,
442.0,,0,30,1,30,,,
1191.0,,0,30,1,30,,,
442.0,,3,145,1,145,,,
1191.0,,3,145,1,145,,,
442.0,,2,1,3,4,,,
1191.0,,2,1,3,4,,,
442.0,,2,2,3,4,,,
1191.0,,2,2,3,4,,,
279.0,,0,1,4,329,,,
712.0,,0,1,4,329,,,
279.0,,5,1,3,327,,,
712.0,,5,1,3,327,,,
279.0,,0,258,4,329,,,
712.0,,0,258,4,329,,,
279.0,,5,258,3,327,,,
712.0,,5,258,3,327,,,
279.0,,0,68,4,329,,,
712.0,,0,68,4,329,,,
279.0,,5,68,3,327,,,
712.0,,5,68,3,327,,,
279.0,,0,2,4,329,,,
712.0,,0,2,4,329,,,
364.0,,2,1,3,14,,,
856.0,,2,1,3,14,,,
364.0,3425.0,3,6,3,21,1728.0,,
856.0,3425.0,3,6,3,21,1728.0,,
364.0,3427.0,3,14,3,21,2016.0,,
364.0,3428.0,3,14,3,21,2016.0,,
856.0,3427.0,3,14,3,21,2016.0,,
856.0,3428.0,3,14,3,21,2016.0,,
364.0,3427.0,2,12,3,14,1728.0,,
364.0,3428.0,2,12,3,14,1728.0,,
856.0,3427.0,2,12,3,14,1728.0,,
856.0,3428.0,2,12,3,14,1728.0,,
364.0,,3,1,3,21,,,
856.0,,3,1,3,21,,,
364.0,,2,1,3,14,,,
856.0,,2,1,3,14,,,
235.0,,2,1,2,4,,,
975.0,,2,1,2,4,,,
235.0,,2,3,2,4,,,
975.0,,2,3,2,4,,,
1.0,16.0,2,13,2,26,208.0,,
820.0,16.0,2,13,2,26,208.0,,
1.0,14.0,2,13,2,26,208.0,,
820.0,14.0,2,13,2,26,208.0,,
149.0,,4,44,3,435,,,
1111.0,,4,44,3,435,,,
149.0,,4,202,3,435,,,
1111.0,,4,202,3,435,,,
149.0,1407.0,4,189,3,435,3780.0,,
1111.0,1407.0,4,189,3,435,3780.0,,
106.0,1020.0,1,1,8,590,8.0,,
1155.0,1020.0,1,1,8,590,8.0,,
106.0,1023.0,1,2,8,590,16.0,,
1155.0,1023.0,1,2,8,590,16.0,,
106.0,1025.0,1,24,8,590,192.0,,
106.0,1035.0,1,24,8,590,192.0,,
1155.0,1025.0,1,24,8,590,192.0,,
1155.0,1035.0,1,24,8,590,192.0,,
106.0,1032.0,1,201,8,590,8040.0,,
1155.0,1032.0,1,201,8,590,8040.0,,
106.0,1034.0,1,236,8,590,9440.0,,
106.0,1036.0,1,236,8,590,9440.0,,
1155.0,1034.0,1,236,8,590,9440.0,,
1155.0,1036.0,1,236,8,590,9440.0,,
106.0,1028.0,1,62,8,590,992.0,,
1155.0,1028.0,1,62,8,590,992.0,,
106.0,1031.0,1,40,8,590,640.0,,
1155.0,1031.0,1,40,8,590,640.0,,
106.0,1029.0,1,24,8,590,192.0,,
1155.0,1029.0,1,24,8,590,192.0,,
216.0,,1,94,13,2080,,,
962.0,,1,94,13,2080,,,
216.0,,3,22,1,22,,,
962.0,,3,22,1,22,,,
216.0,,1,472,13,2080,,,
962.0,,1,472,13,2080,,,
216.0,2291.0,1,13,13,2080,520.0,,
962.0,2291.0,1,13,13,2080,520.0,,
216.0,2297.0,1,195,13,2080,1560.0,,
962.0,2297.0,1,195,13,2080,1560.0,,
216.0,,1,1,13,2080,,,
962.0,,1,1,13,2080,,,
216.0,,1,162,13,2080,,,
962.0,,1,162,13,2080,,,
216.0,2294.0,1,12,13,2080,480.0,,
962.0,2294.0,1,12,13,2080,480.0,,
216.0,,1,9,13,2080,,,
962.0,,1,9,13,2080,,,
216.0,,1,132,13,2080,,,
962.0,,1,132,13,2080,,,
216.0,2292.0,1,104,13,2080,4160.0,,
962.0,2292.0,1,104,13,2080,4160.0,,
216.0,,1,409,13,2080,,,
962.0,,1,409,13,2080,,,
216.0,2296.0,1,177,13,2080,7080.0,,
962.0,2296.0,1,177,13,2080,7080.0,,
216.0,2293.0,1,300,13,2080,12000.0,,
962.0,2293.0,1,300,13,2080,12000.0,,
602.0,,5,1,1,1,,,
535.0,,1,48,2,202,,,
1017.0,,1,48,2,202,,,
535.0,,1,154,2,202,,,
1017.0,,1,154,2,202,,,
164.0,1579.0,2,51,3,69,1020.0,15045.0,
866.0,1579.0,2,51,3,69,1020.0,15045.0,
164.0,1587.0,2,10,3,69,400.0,1800.0,
866.0,1587.0,2,10,3,69,400.0,1800.0,
164.0,,3,32,1,32,,,
866.0,,3,32,1,32,,,
164.0,,2,8,3,69,,,
866.0,,2,8,3,69,,,
708.0,,5,7,1,7,,,
470.0,4548.0,1,475,3,619,19000.0,,
946.0,4548.0,1,475,3,619,19000.0,,
470.0,4547.0,1,42,3,619,1680.0,,
946.0,4547.0,1,42,3,619,1680.0,,
470.0,4546.0,1,102,3,619,4080.0,,
946.0,4546.0,1,102,3,619,4080.0,,
46.0,,2,3,2,6,,,
1232.0,,2,3,2,6,,,
46.0,,2,3,2,6,,,
1232.0,,2,3,2,6,,,
112.0,1091.0,2,13,12,282,520.0,,
1152.0,1091.0,2,13,12,282,520.0,,
112.0,1084.0,2,40,12,282,1600.0,,
1152.0,1084.0,2,40,12,282,1600.0,,
112.0,1082.0,2,56,12,282,2240.0,,
1152.0,1082.0,2,56,12,282,2240.0,,
112.0,1075.0,2,19,12,282,760.0,,
1152.0,1075.0,2,19,12,282,760.0,,
112.0,1089.0,2,48,12,282,1920.0,,
1152.0,1089.0,2,48,12,282,1920.0,,
112.0,1090.0,3,16,1,16,640.0,,
1152.0,1090.0,3,16,1,16,640.0,,
112.0,1090.0,2,12,12,282,480.0,,
