id_oc,id_curso_perfil,id_fecha,num_cap_cer,total_horas
1153,,3,10,
398,,2,13,
1153,,2,13,
398,,2,1,
1153,,2,1,
398,,2,1,
1153,,2,1,
424,,1,17,
1175,,1,17,
424,,3,1,
1175,,3,1,
424,,1,549,
1175,,1,549,
424,,1,337,
1175,,1,337,
424,,3,1,
1175,,3,1,
424,,1,269,
1175,,1,269,
424,,3,1,
1175,,3,1,
424,,1,195,
1175,,1,195,
306,2644,1,310,37200.0
871,2644,1,310,37200.0
601,,3,10,
601,,3,12,
601,,3,1,
437,,3,28,
1186,,3,28,
437,,2,95,
1186,,2,95,
437,,2,91,
1186,,2,91,
437,,3,48,
1186,,3,48,
437,,3,67,
1186,,3,67,
437,,2,60,
1186,,2,60,
437,,3,100,
1186,,3,100,
437,,3,55,
1186,,3,55,
437,,2,344,
1186,,2,344,
437,,3,18,
1186,,3,18,
437,,3,11,
1186,,3,11,
437,,3,7,
1186,,3,7,
437,,2,10,
1186,,2,10,
437,,2,6,
1186,,2,6,
437,,2,246,
1186,,2,246,
437,,2,29,
1186,,2,29,
437,,2,6,
1186,,2,6,
437,,2,191,
1186,,2,191,
437,,3,3,
1186,,3,3,
437,,3,4,
1186,,3,4,
437,,3,270,
1186,,3,270,
437,,3,46,
1186,,3,46,
437,,2,277,
1186,,2,277,
437,,2,431,
1186,,2,431,
437,,2,6,
1186,,2,6,
437,,3,5,
1186,,3,5,
437,,2,1059,
1186,,2,1059,
437,,2,24,
1186,,2,24,
437,,3,9,
1186,,3,9,
437,,2,33,
1186,,2,33,
437,,3,14,
1186,,3,14,
437,,2,6,
1186,,2,6,
437,,2,12,
1186,,2,12,
437,,2,115,
1186,,2,115,
437,,2,65,
1186,,2,65,
352,,2,33,
861,,2,33,
352,,2,11,
861,,2,11,
352,,2,79,
861,,2,79,
352,,2,126,
861,,2,126,
352,,2,1,
861,,2,1,
352,,2,122,
861,,2,122,
352,,2,349,
861,,2,349,
352,,2,16,
861,,2,16,
352,,2,27,
861,,2,27,
352,,2,5,
861,,2,5,
352,,2,57,
861,,2,57,
352,,2,32,
861,,2,32,
126,,0,1,
1129,,0,1,
244,,3,20,
889,,3,20,
244,,2,53,
889,,2,53,
244,,3,14,
889,,3,14,
244,,2,84,
889,,2,84,
244,,2,48,
889,,2,48,
244,,2,100,
889,,2,100,
244,,3,42,
889,,3,42,
244,,2,73,
889,,2,73,
244,,3,125,
889,,3,125,
244,,2,279,
889,,2,279,
254,,1,64,
1265,,1,64,
254,,1,23,
1265,,1,23,
254,4969,1,35,
1265,4969,1,35,
254,,1,70,
1265,,1,70,
526,,1,18,
1008,,1,18,
526,,3,58,
1008,,3,58,
526,,1,23,
1008,,1,23,
526,,1,78,
1008,,1,78,
526,,1,9,
1008,,1,9,
526,,1,11,
1008,,1,11,
526,,1,24,
1008,,1,24,
526,,1,71,
1008,,1,71,
526,,1,15,
1008,,1,15,
526,,1,17,
1008,,1,17,
526,,1,7,
1008,,1,7,
526,,1,1,
1008,,1,1,
526,,3,24,
1008,,3,24,
526,,1,10,
1008,,1,10,
526,,1,40,
1008,,1,40,
526,,1,8,
1008,,1,8,
526,,1,121,
1008,,1,121,
526,,1,104,
1008,,1,104,
526,,1,1,
1008,,1,1,
526,,1,111,
1008,,1,111,
526,,1,18,
1008,,1,18,
526,,3,13,
1008,,3,13,
526,,1,166,
1008,,1,166,
526,,1,81,
1008,,1,81,
526,,1,71,
1008,,1,71,
526,,1,155,
1008,,1,155,
526,,1,26,
1008,,1,26,
526,,1,17,
1008,,1,17,
129,,2,1,
938,,2,1,
129,,2,1,
938,,2,1,
7,44,1,27,1080.0
809,44,1,27,1080.0
7,,3,3,
809,,3,3,
7,42,3,22,2640.0
809,42,3,22,2640.0
7,42,1,90,10800.0
809,42,1,90,10800.0
7,43,1,3,150.0
809,43,1,3,150.0
7,41,1,6,3000.0
809,41,1,6,3000.0
7,45,3,8,320.0
7,46,3,8,320.0
809,45,3,8,320.0
809,46,3,8,320.0
7,45,1,274,10960.0
7,46,1,274,10960.0
809,45,1,274,10960.0
809,46,1,274,10960.0
261,,1,10,
1040,,1,10,
261,,1,5,
1040,,1,5,
261,,1,1,
1040,,1,1,
261,,1,6,
1040,,1,6,
261,,1,5,
1040,,1,5,
261,,1,9,
1040,,1,9,
261,,1,7,
1040,,1,7,
261,,1,4,
1040,,1,4,
261,,1,1,
1040,,1,1,
261,,1,6,
1040,,1,6,
261,,1,2,
1040,,1,2,
261,,1,7,
1040,,1,7,
261,,1,10,
1040,,1,10,
353,,1,7,
1116,,1,7,
353,,1,50,
1116,,1,50,
353,,1,130,
1116,,1,130,
353,,1,284,
1116,,1,284,
353,,1,19,
1116,,1,19,
353,,1,127,
1116,,1,127,
353,,1,10,
1116,,1,10,
441,,2,18,
1190,,2,18,
327,3045,1,26,4680.0
327,3046,1,26,4680.0
1095,3045,1,26,4680.0
1095,3046,1,26,4680.0
487,,1,10,
1255,,1,10,
487,,1,43,
1255,,1,43,
487,,1,18,
1255,,1,18,
487,,1,18,
1255,,1,18,
487,,1,5,
1255,,1,5,
487,,1,57,
1255,,1,57,
,,0,1,
,,3,1,
699,,5,176,
699,,5,1,
699,,5,22,
699,,5,2,
699,,5,1,
699,,5,1025,
699,,5,19,
699,,5,12,
699,,5,150,
699,,5,52,
593,,3,1,
593,,5,44,
593,,0,1,
593,,5,13,
593,,5,12,
528,,1,33,
1010,,1,33,
579,,3,1,
133,,2,40,
857,,2,40,
141,1232,1,29,1160.0
771,1232,1,29,1160.0
141,1236,1,72,2880.0
771,1236,1,72,2880.0
141,1238,1,94,3760.0
771,1238,1,94,3760.0
,,3,33,
,,4,1,
334,,1,1,
797,,1,1,
371,3510,2,32,512.0
371,3555,2,32,512.0
1130,3510,2,32,512.0
1130,3555,2,32,512.0
371,3522,2,8,2240.0
1130,3522,2,8,2240.0
371,,3,13,
1130,,3,13,
371,,2,1,
1130,,2,1,
371,3547,2,12,720.0
1130,3547,2,12,720.0
371,3509,2,127,2540.0
371,3559,2,127,2540.0
1130,3509,2,127,2540.0
1130,3559,2,127,2540.0
371,3530,2,14,280.0
371,3554,2,14,280.0
1130,3530,2,14,280.0
1130,3554,2,14,280.0
371,3534,2,113,4520.0
1130,3534,2,113,4520.0
371,3552,2,11,440.0
1130,3552,2,11,440.0
371,3529,2,1,40.0
1130,3529,2,1,40.0
371,3560,2,32,512.0
1130,3560,2,32,512.0
701,,5,61,
701,,5,87,
701,,5,46,
701,,5,84,
324,2935,3,18,720.0
948,2935,3,18,720.0
324,2927,3,18,720.0
324,2936,3,18,720.0
948,2927,3,18,720.0
948,2936,3,18,720.0
324,2934,3,19,760.0
948,2934,3,19,760.0
324,2929,3,41,1640.0
324,2932,3,41,1640.0
948,2929,3,41,1640.0
948,2932,3,41,1640.0
324,,3,22,
948,,3,22,
621,,5,25,
621,,5,3,
621,,5,6,
41,,1,18,
757,,1,18,
41,453,1,26,1040.0
757,453,1,26,1040.0
23,286,2,51,2040.0
23,289,2,51,2040.0
998,286,2,51,2040.0
998,289,2,51,2040.0
23,285,2,24,960.0
23,288,2,24,960.0
998,285,2,24,960.0
998,288,2,24,960.0
23,284,2,46,1840.0
23,287,2,46,1840.0
998,284,2,46,1840.0
998,287,2,46,1840.0
68,,3,90,
1205,,3,90,
68,,3,63,
1205,,3,63,
68,,3,10,
1205,,3,10,
483,,2,52,
1228,,2,52,
483,,3,8,
1228,,3,8,
483,,2,3,
1228,,2,3,
483,,2,8,
1228,,2,8,
483,,3,13,
1228,,3,13,
483,,2,52,
1228,,2,52,
483,,2,12,
1228,,2,12,
193,,1,72,
1042,,1,72,
193,,1,3,
1042,,1,3,
193,,1,2783,
1042,,1,2783,
193,,1,2867,
1042,,1,2867,
193,,1,44,
1042,,1,44,
193,,1,20,
1042,,1,20,
193,,1,60,
1042,,1,60,
193,,1,35,
1042,,1,35,
193,,1,146,
1042,,1,146,
193,,1,10,
1042,,1,10,
193,,1,42,
1042,,1,42,
193,,1,3046,
1042,,1,3046,
193,,1,7,
1042,,1,7,
193,,1,1513,
1042,,1,1513,
193,,1,2571,
1042,,1,2571,
193,,1,14,
1042,,1,14,
,,0,4,
,,3,20,
,,0,5,
,,0,1,
,,0,20,
,,3,10,
,,0,4,
,,3,20,
,,0,103,
,,3,3,
,,0,14,
,,0,5,
482,,2,1,
1227,,2,1,
482,,2,1,
1227,,2,1,
482,,2,2,
1227,,2,2,
440,4074,0,24,720.0
831,4074,0,24,720.0
440,4074,3,40,1200.0
831,4074,3,40,1200.0
440,4073,0,9,270.0
831,4073,0,9,270.0
440,4073,3,9,270.0
831,4073,3,9,270.0
440,4066,0,41,1230.0
831,4066,0,41,1230.0
440,4066,3,44,1320.0
831,4066,3,44,1320.0
440,4066,2,25,750.0
831,4066,2,25,750.0
440,4076,3,8,240.0
831,4076,3,8,240.0
440,4067,0,33,990.0
831,4067,0,33,990.0
440,4067,3,36,1080.0
831,4067,3,36,1080.0
440,4068,3,6,180.0
831,4068,3,6,180.0
440,4068,2,8,240.0
831,4068,2,8,240.0
440,,3,254,
831,,3,254,
,,0,1,
37,408,1,52,1040.0
980,408,1,52,1040.0
37,,1,3,
980,,1,3,
37,409,1,5,40.0
980,409,1,5,40.0
37,,1,6,
980,,1,6,
37,414,1,5,120.0
980,414,1,5,120.0
37,422,1,4,32.0
980,422,1,4,32.0
37,415,1,13,312.0
980,415,1,13,312.0
37,418,1,29,232.0
37,419,1,29,928.0
980,418,1,29,232.0
980,419,1,29,928.0
37,411,1,3,24.0
980,411,1,3,24.0
,,0,51,
563,,5,94,
134,,2,140,
895,,2,140,
134,,2,90,
895,,2,90,
322,,3,9,
1091,,3,9,
322,,3,5,
1091,,3,5,
322,,3,1,
1091,,3,1,
322,2901,3,5,600.0
1091,2901,3,5,600.0
430,,3,188,
897,,3,188,
430,,2,47,
897,,2,47,
430,,2,681,
897,,2,681,
393,,0,51,
1148,,0,51,
393,,0,21,
1148,,0,21,
393,,2,124,
1148,,2,124,
393,,0,33,
1148,,0,33,
393,,2,39,
1148,,2,39,
393,,0,45,
1148,,0,45,
393,,0,38,
1148,,0,38,
393,,0,8,
1148,,0,8,
393,,2,163,
1148,,2,163,
393,,0,14,
1148,,0,14,
393,,0,17,
1148,,0,17,
393,,2,97,
1148,,2,97,
393,,0,18,
1148,,0,18,
393,,0,194,
1148,,0,194,
393,,2,346,
1148,,2,346,
393,,0,20,
1148,,0,20,
359,,3,397,
1119,,3,397,
359,,2,113,
1119,,2,113,
359,,0,20,
1119,,0,20,
359,,2,17,
1119,,2,17,
359,,2,4,
1119,,2,4,
359,,2,2,
1119,,2,2,
359,,2,8,
1119,,2,8,
359,,2,75,
1119,,2,75,
359,,2,49,
1119,,2,49,
359,,2,61,
1119,,2,61,
359,,2,7,
1119,,2,7,
359,,2,42,
1119,,2,42,
359,,2,5,
1119,,2,5,
359,,2,4,
1119,,2,4,
359,,2,25,
1119,,2,25,
359,,2,6,
1119,,2,6,
359,,2,1,
1119,,2,1,
359,,2,35,
1119,,2,35,
359,,2,4,
1119,,2,4,
359,,2,8,
1119,,2,8,
359,,2,57,
1119,,2,57,
359,,2,52,
1119,,2,52,
122,,4,1,
852,,4,1,
122,,4,9,
852,,4,9,
122,,4,102,
852,,4,102,
122,,4,17,
852,,4,17,
29,,1,63,
994,,1,63,
29,343,1,28,1120.0
994,343,1,28,1120.0
29,,1,3,
994,,1,3,
145,1310,1,21,8400.0
778,1310,1,21,8400.0
458,4341,2,1,40.0
1206,4341,2,1,40.0
458,4292,2,2,16.0
458,4308,2,2,16.0
1206,4292,2,2,16.0
1206,4308,2,2,16.0
458,4337,2,1,20.0
1206,4337,2,1,20.0
150,1409,2,90,720.0
1108,1409,2,90,720.0
150,,2,103,
1108,,2,103,
150,1408,2,16,128.0
1108,1408,2,16,128.0
355,,2,21,
1118,,2,21,
355,,2,2,
1118,,2,2,
342,5052,1,42,
1107,5052,1,42,
342,,1,4,
1107,,1,4,
342,,1,4,
1107,,1,4,
342,,1,53,
1107,,1,53,
342,5003,1,14,
1107,5003,1,14,
538,,3,143,
807,,3,143,
538,,0,1,
807,,0,1,
538,,0,589,
807,,0,589,
538,,3,62,
807,,3,62,
538,,1,34,
807,,1,34,
538,,1,133,
807,,1,133,
538,,3,22,
807,,3,22,
538,,1,10,
807,,1,10,
538,,1,34,
807,,1,34,
538,,3,27,
807,,3,27,
538,,1,11,
807,,1,11,
538,,1,12,
807,,1,12,
538,,1,14,
807,,1,14,
213,,3,2,
610,,3,2,
967,,3,2,
213,,0,58,
610,,0,58,
967,,0,58,
213,,3,26,
610,,3,26,
967,,3,26,
213,2271,1,62,2480.0
610,2271,1,62,2480.0
967,2271,1,62,2480.0
213,2271,5,62,2480.0
610,2271,5,62,2480.0
967,2271,5,62,2480.0
213,,0,58,
610,,0,58,
967,,0,58,
213,,3,50,
610,,3,50,
967,,3,50,
213,2273,3,4,160.0
610,2273,3,4,160.0
967,2273,3,4,160.0
213,2273,1,62,2480.0
610,2273,1,62,2480.0
967,2273,1,62,2480.0
213,2273,5,62,2480.0
610,2273,5,62,2480.0
967,2273,5,62,2480.0
213,,3,314,
610,,3,314,
967,,3,314,
213,,1,147,
610,,1,147,
967,,1,147,
213,,5,147,
610,,5,147,
967,,5,147,
213,,1,29,
610,,1,29,
967,,1,29,
213,,5,29,
610,,5,29,
967,,5,29,
213,,3,4,
610,,3,4,
967,,3,4,
213,,3,2,
610,,3,2,
967,,3,2,
213,,3,2,
610,,3,2,
967,,3,2,
213,,3,2,
610,,3,2,
967,,3,2,
213,,3,2,
610,,3,2,
967,,3,2,
213,,3,2,
610,,3,2,
967,,3,2,
213,,3,2,
610,,3,2,
967,,3,2,
213,,3,2,
610,,3,2,
967,,3,2,
213,,3,2,
610,,3,2,
967,,3,2,
213,,3,2,
610,,3,2,
967,,3,2,
213,,3,2,
610,,3,2,
967,,3,2,
213,,3,2,
610,,3,2,
967,,3,2,
213,,3,2,
610,,3,2,
967,,3,2,
213,,3,2,
610,,3,2,
967,,3,2,
213,,3,2,
610,,3,2,
967,,3,2,
213,,3,2,
610,,3,2,
967,,3,2,
213,,3,2,
610,,3,2,
967,,3,2,
213,,3,2,
610,,3,2,
967,,3,2,
213,,3,2,
610,,3,2,
967,,3,2,
213,,3,2,
610,,3,2,
967,,3,2,
213,,3,2,
610,,3,2,
967,,3,2,
213,,3,2,
610,,3,2,
967,,3,2,
213,,3,2,
610,,3,2,
967,,3,2,
213,,3,2,
610,,3,2,
967,,3,2,
213,,3,2,
610,,3,2,
967,,3,2,
213,,3,2,
610,,3,2,
967,,3,2,
213,,3,2,
610,,3,2,
967,,3,2,
213,,3,2,
610,,3,2,
967,,3,2,
213,,3,2,
610,,3,2,
967,,3,2,
213,,3,2,
610,,3,2,
967,,3,2,
213,,3,2,
610,,3,2,
967,,3,2,
213,,3,2,
610,,3,2,
967,,3,2,
213,,3,2,
610,,3,2,
967,,3,2,
213,,3,2,
610,,3,2,
967,,3,2,
213,,3,4,
610,,3,4,
967,,3,4,
213,,1,20,
610,,1,20,
967,,1,20,
213,,5,20,
610,,5,20,
967,,5,20,
213,,0,2,
610,,0,2,
967,,0,2,
213,,0,58,
610,,0,58,
967,,0,58,
213,,3,14,
610,,3,14,
967,,3,14,
213,2272,3,4,160.0
610,2272,3,4,160.0
967,2272,3,4,160.0
213,2272,1,62,2480.0
610,2272,1,62,2480.0
967,2272,1,62,2480.0
213,2272,5,62,2480.0
610,2272,5,62,2480.0
967,2272,5,62,2480.0
507,4688,1,16,2880.0
935,4688,1,16,2880.0
507,4689,1,18,6480.0
935,4689,1,18,6480.0
507,4690,1,56,14560.0
935,4690,1,56,14560.0
475,4582,2,120,1920.0
475,4586,2,120,3600.0
475,4587,2,120,960.0
825,4582,2,120,1920.0
825,4586,2,120,3600.0
825,4587,2,120,960.0
85,,2,15,
913,,2,15,
85,,3,1,
913,,3,1,
85,,2,10,
913,,2,10,
85,,0,6,
913,,0,6,
85,,3,7,
913,,3,7,
85,,3,23,
913,,3,23,
85,,0,11,
913,,0,11,
85,,2,14,
913,,2,14,
85,,3,3,
913,,3,3,
85,,2,4,
913,,2,4,
85,,2,2,
913,,2,2,
85,,0,4,
913,,0,4,
85,,0,4,
913,,0,4,
85,,3,16,
913,,3,16,
85,,2,28,
913,,2,28,
85,,3,11,
913,,3,11,
85,,0,17,
913,,0,17,
85,,3,33,
913,,3,33,
85,,2,51,
913,,2,51,
85,,0,3,
913,,0,3,
85,,3,4,
913,,3,4,
85,,3,7,
913,,3,7,
85,,3,4,
913,,3,4,
85,,3,3,
913,,3,3,
85,,0,8,
913,,0,8,
85,,2,28,
913,,2,28,
85,,3,16,
913,,3,16,
85,,3,6,
913,,3,6,
85,,3,3,
913,,3,3,
85,,3,4,
913,,3,4,
85,,3,7,
913,,3,7,
85,,2,23,
913,,2,23,
85,,3,9,
913,,3,9,
85,,0,73,
913,,0,73,
85,,3,46,
913,,3,46,
85,,0,83,
913,,0,83,
85,,2,1,
913,,2,1,
85,,3,13,
913,,3,13,
85,,2,42,
913,,2,42,
85,,0,5,
913,,0,5,
85,,2,9,
913,,2,9,
85,,2,8,
913,,2,8,
85,,3,1,
913,,3,1,
85,,0,29,
913,,0,29,
85,,3,8,
913,,3,8,
85,,2,10,
913,,2,10,
85,,3,10,
913,,3,10,
85,,2,3,
913,,2,3,
85,,0,6,
913,,0,6,
85,,3,7,
913,,3,7,
85,,3,9,
913,,3,9,
85,,3,6,
913,,3,6,
85,,2,30,
913,,2,30,
85,,0,11,
913,,0,11,
85,,3,18,
913,,3,18,
85,,2,25,
913,,2,25,
85,,0,5,
913,,0,5,
85,,2,19,
913,,2,19,
85,,2,11,
913,,2,11,
85,,3,8,
913,,3,8,
85,,3,5,
913,,3,5,
85,,3,1,
913,,3,1,
85,,2,21,
913,,2,21,
85,,2,6,
913,,2,6,
85,,0,9,
913,,0,9,
85,,3,5,
913,,3,5,
85,,2,10,
913,,2,10,
85,,2,59,
913,,2,59,
85,,2,29,
913,,2,29,
85,,2,7,
913,,2,7,
85,,3,4,
913,,3,4,
85,,2,7,
913,,2,7,
85,,2,14,
913,,2,14,
85,,0,5,
913,,0,5,
85,,2,4,
913,,2,4,
85,,0,8,
913,,0,8,
85,,3,6,
913,,3,6,
85,,2,3,
913,,2,3,
85,,2,49,
913,,2,49,
85,,3,30,
913,,3,30,
85,,2,20,
913,,2,20,
85,,2,25,
913,,2,25,
11,90,2,32,512.0
11,169,2,32,512.0
1014,90,2,32,512.0
1014,169,2,32,512.0
11,,0,12,
1014,,0,12,
11,,3,58,
1014,,3,58,
11,,0,10,
1014,,0,10,
11,,3,65,
1014,,3,65,
11,140,2,65,780.0
1014,140,2,65,780.0
11,,0,34,
1014,,0,34,
11,,3,72,
1014,,3,72,
11,,2,43,
1014,,2,43,
11,154,0,7,84.0
1014,154,0,7,84.0
11,154,3,25,300.0
1014,154,3,25,300.0
11,154,2,97,1164.0
1014,154,2,97,1164.0
11,148,2,57,684.0
1014,148,2,57,684.0
11,100,3,25,400.0
1014,100,3,25,400.0
11,92,2,55,440.0
1014,92,2,55,440.0
11,124,2,37,592.0
1014,124,2,37,592.0
11,120,0,78,3120.0
11,158,0,78,3120.0
1014,120,0,78,3120.0
1014,158,0,78,3120.0
11,120,3,102,4080.0
11,158,3,102,4080.0
1014,120,3,102,4080.0
1014,158,3,102,4080.0
11,120,2,215,8600.0
11,158,2,215,8600.0
1014,120,2,215,8600.0
1014,158,2,215,8600.0
11,,0,19,
1014,,0,19,
11,,3,194,
1014,,3,194,
11,123,2,88,704.0
1014,123,2,88,704.0
11,105,3,6,48.0
1014,105,3,6,48.0
11,72,2,19,152.0
1014,72,2,19,152.0
11,76,2,29,464.0
11,159,2,29,464.0
1014,76,2,29,464.0
1014,159,2,29,464.0
11,143,3,51,918.0
1014,143,3,51,918.0
11,80,2,88,704.0
11,160,2,88,704.0
1014,80,2,88,704.0
1014,160,2,88,704.0
11,144,2,4,48.0
1014,144,2,4,48.0
11,145,2,36,432.0
1014,145,2,36,432.0
11,147,2,4,72.0
1014,147,2,4,72.0
11,149,2,46,828.0
1014,149,2,46,828.0
11,65,2,57,684.0
11,66,2,57,684.0
1014,65,2,57,684.0
1014,66,2,57,684.0
11,,3,68,
1014,,3,68,
11,,0,19,
1014,,0,19,
11,146,0,1,12.0
1014,146,0,1,12.0
11,146,3,14,168.0
1014,146,3,14,168.0
11,146,2,160,1920.0
1014,146,2,160,1920.0
11,104,2,10,160.0
1014,104,2,10,160.0
11,,0,12,
1014,,0,12,
720,,3,4,
720,,5,2,
720,,3,21,
720,,5,336,
720,,3,19,
720,,5,240,
720,,5,8,
720,,5,1,
720,,3,66,
720,,5,54,
720,,3,2,
720,,5,3,
720,,3,15,
720,,5,87,
720,,3,1,
720,,5,22,
720,,5,13,
720,,5,32,
250,,3,5,
1034,,3,5,
250,,1,11,
1034,,1,11,
250,,1,22,
1034,,1,22,
250,,1,23,
1034,,1,23,
250,,3,17,
1034,,3,17,
250,,1,78,
1034,,1,78,
250,,1,64,
1034,,1,64,
21,,0,17,
812,,0,17,
21,,3,15,
812,,3,15,
21,,2,21,
812,,2,21,
21,,2,101,
812,,2,101,
631,,5,21,
631,,5,10,
631,,5,47,
631,,5,6,
211,2262,3,44,352.0
973,2262,3,44,352.0
211,2262,2,16,128.0
973,2262,2,16,128.0
211,,3,1,
973,,3,1,
299,,1,99,
873,,1,99,
299,,1,24,
873,,1,24,
299,,1,5,
873,,1,5,
299,,1,84,
873,,1,84,
425,,1,5,
1176,,1,5,
425,,1,23,
1176,,1,23,
425,,1,2,
1176,,1,2,
425,,1,1,
1176,,1,1,
425,,1,1,
1176,,1,1,
425,,1,1,
1176,,1,1,
425,,1,1,
1176,,1,1,
425,,1,3,
1176,,1,3,
425,,0,1,
1176,,0,1,
425,,1,29,
1176,,1,29,
425,,1,2,
1176,,1,2,
425,,1,6,
1176,,1,6,
425,,1,1,
1176,,1,1,
425,,1,3,
1176,,1,3,
425,,1,2,
1176,,1,2,
425,,1,4,
1176,,1,4,
425,,1,3,
1176,,1,3,
425,,1,2,
1176,,1,2,
425,,0,1,
1176,,0,1,
425,,1,3,
1176,,1,3,
425,,1,10,
1176,,1,10,
425,,1,1,
1176,,1,1,
425,,1,5,
1176,,1,5,
425,,0,3,
1176,,0,3,
425,,1,15,
1176,,1,15,
425,,1,2,
1176,,1,2,
425,,1,2,
1176,,1,2,
425,,1,1,
1176,,1,1,
425,,1,3,
1176,,1,3,
425,,0,1,
1176,,0,1,
425,,1,11,
1176,,1,11,
57,,1,145,
772,,1,145,
57,,1,16,
772,,1,16,
57,,1,67,
772,,1,67,
57,,1,2,
772,,1,2,
302,,1,26,
788,,1,26,
302,,1,52,
788,,1,52,
302,,1,87,
788,,1,87,
302,,1,92,
788,,1,92,
302,,1,143,
788,,1,143,
555,,5,3,
555,,5,10,
555,,5,5,
555,,5,1,
663,,5,6,
119,1158,2,34,2312.0
1266,1158,2,34,2312.0
119,1159,2,42,2856.0
1266,1159,2,42,2856.0
119,,2,25,
1266,,2,25,
119,,2,53,
1266,,2,53,
119,,2,33,
1266,,2,33,
119,,2,5,
1266,,2,5,
119,1167,2,33,660.0
1266,1167,2,33,660.0
119,,2,8,
1266,,2,8,
119,,2,9,
1266,,2,9,
119,,2,11,
1266,,2,11,
119,1161,2,35,4200.0
1266,1161,2,35,4200.0
119,,2,66,
1266,,2,66,
394,,2,4,
849,,2,4,
394,,2,3,
849,,2,3,
394,,2,75,
849,,2,75,
394,,2,5,
849,,2,5,
394,,2,1,
849,,2,1,
,,3,1,
,,3,6,
,,3,65,
,,3,6,
,,3,3,
,,3,6,
,,3,46,
,,3,8,
,,3,306,
,,3,65,
,,3,37,
,,3,2,
,,3,22,
,,3,56,
,,3,1,
,,3,42,
,,0,1,
,,3,20,
,,3,29,
,,3,3,
,,3,29,
,,3,54,
,,3,14,
,,3,30,
,,3,95,
,,3,15,
,,3,59,
,,3,81,
,,3,186,
202,2080,2,4,160.0
1035,2080,2,4,160.0
202,2073,2,19,380.0
1035,2073,2,19,380.0
202,2077,2,31,1240.0
1035,2077,2,31,1240.0
202,2087,2,50,1000.0
1035,2087,2,50,1000.0
237,,1,3,
1023,,1,3,
237,,1,6,
1023,,1,6,
237,,1,19,
1023,,1,19,
237,2552,1,6,120.0
1023,2552,1,6,120.0
186,,2,53,
773,,2,53,
523,,1,11,
1005,,1,11,
523,,1,4,
1005,,1,4,
523,,1,11,
1005,,1,11,
523,,1,7,
1005,,1,7,
523,,1,2,
1005,,1,2,
732,,5,8,
732,,5,6,
732,,5,8,
348,,1,210,
928,,1,210,
348,,1,188,
928,,1,188,
348,,1,157,
928,,1,157,
348,,1,60,
928,,1,60,
157,,1,1,
944,,1,1,
157,,3,122,
944,,3,122,
157,1500,1,8,320.0
944,1500,1,8,320.0
157,,1,1,
944,,1,1,
157,1507,1,75,1350.0
944,1507,1,75,1350.0
157,1495,3,33,396.0
944,1495,3,33,396.0
157,1509,1,32,1280.0
944,1509,1,32,1280.0
157,1501,1,8,320.0
944,1501,1,8,320.0
157,,3,33,
944,,3,33,
157,1508,1,61,732.0
944,1508,1,61,732.0
157,1504,1,52,832.0
944,1504,1,52,832.0
157,,1,1,
944,,1,1,
157,1512,3,40,1200.0
944,1512,3,40,1200.0
157,1512,1,83,2490.0
944,1512,1,83,2490.0
157,1505,3,43,774.0
944,1505,3,43,774.0
157,1505,1,64,1152.0
944,1505,1,64,1152.0
297,,4,20,
1270,,4,20,
297,,4,8,
1270,,4,8,
297,,4,13,
1270,,4,13,
297,,4,9,
1270,,4,9,
297,,4,5,
1270,,4,5,
297,,4,8,
1270,,4,8,
297,,4,1,
1270,,4,1,
297,,4,8,
1270,,4,8,
297,,4,10,
1270,,4,10,
297,,4,3,
1270,,4,3,
297,,4,1,
1270,,4,1,
64,4964,2,35,
918,4964,2,35,
64,4976,2,11,
918,4976,2,11,
64,4963,2,34,
918,4963,2,34,
468,,3,53,
1214,,3,53,
468,4536,0,69,4140.0
1214,4536,0,69,4140.0
468,4536,3,4,240.0
1214,4536,3,4,240.0
468,4536,4,1,60.0
1214,4536,4,1,60.0
468,4536,2,111,6660.0
1214,4536,2,111,6660.0
468,4536,1,2,120.0
1214,4536,1,2,120.0
640,,5,19,
508,4700,1,7,140.0
991,4700,1,7,140.0
508,4703,1,84,3360.0
991,4703,1,84,3360.0
508,4709,1,120,5760.0
991,4709,1,120,5760.0
508,4713,1,26,624.0
991,4713,1,26,624.0
517,,2,7,
999,,2,7,
517,4824,2,13,1040.0
999,4824,2,13,1040.0
517,4826,2,13,2600.0
999,4826,2,13,2600.0
517,,2,5,
999,,2,5,
517,,2,18,
999,,2,18,
517,4822,2,33,2640.0
999,4822,2,33,2640.0
517,4823,2,8,640.0
999,4823,2,8,640.0
517,4825,2,11,1760.0
999,4825,2,11,1760.0
517,4821,2,1,160.0
999,4821,2,1,160.0
286,,3,9,
1061,,3,9,
286,,2,3,
1061,,2,3,
286,,3,35,
1061,,3,35,
286,,0,11,
1061,,0,11,
286,,3,7,
1061,,3,7,
286,,2,4,
1061,,2,4,
286,,3,6,
1061,,3,6,
377,3630,2,17,510.0
1136,3630,2,17,510.0
377,3628,3,20,240.0
1136,3628,3,20,240.0
377,3626,2,28,336.0
1136,3626,2,28,336.0
377,3626,1,1,12.0
1136,3626,1,1,12.0
377,3636,3,1,30.0
1136,3636,3,1,30.0
377,3636,2,105,3150.0
1136,3636,2,105,3150.0
377,3635,3,84,1512.0
377,3639,3,84,1512.0
377,3640,3,84,672.0
1136,3635,3,84,1512.0
1136,3639,3,84,1512.0
1136,3640,3,84,672.0
377,3635,2,480,8640.0
