"fecha","canton","provincia","dia","mes","volumen_porcentaje_asistencia","razon_social","estado","tipo_razon_social","fecha_resolucion","id_fact_oc_rs","id_razon_social","id_fecha","volumen_cap_cer","volumen_horas","volumen_ganancias","total_cursos","anio","prediction(volumen_porcentaje_asistencia)"
"01-02-2020","quito","pichincha",1.0,2.0,0.0,"edukre centro de capacitación y soluciones elearning cia ltda","calificado","operador de capacitación","28-01-2022",225.0,679.0,7.0,76.0,8880.0,5901.599999999999,2.0,2020.0,0.196665509595469
"31-12-2019","quito","pichincha",31.0,12.0,0.0,"edukre centro de capacitación y soluciones elearning cia ltda","calificado","operador de capacitación","28-01-2022",224.0,679.0,4.0,6.0,720.0,417.6,1.0,2019.0,0.196665509595469
"01-02-2017","quito","pichincha",1.0,2.0,0.0,"edukre centro de capacitación y soluciones elearning cia ltda","calificado","operador de capacitación","28-01-2022",224.0,679.0,4.0,6.0,720.0,417.6,1.0,2017.0,0.196665509595469
"31-12-2022","latacunga","cotopaxi",31.0,12.0,0.0,"escobar machasilla denis paola","calificado","operador de capacitación","29-03-2022",229.0,721.0,7.0,261.0,3746.0,92198.15,3.0,2022.0,0.196665509595469
"01-02-2020","latacunga","cotopaxi",1.0,2.0,0.0,"escobar machasilla denis paola","calificado","operador de capacitación","29-03-2022",229.0,721.0,7.0,261.0,3746.0,92198.15,3.0,2020.0,0.196665509595469
"31-12-2022","quito","pichincha",31.0,12.0,0.0,"escuela interdiciplinaria para la innovacion y perfeccionamiento esinnper c.a.","calificado","operador de capacitación","28-01-2022",232.0,734.0,7.0,125.0,3840.0,28837.314285714278,8.0,2022.0,0.196665509595469
"01-02-2020","quito","pichincha",1.0,2.0,0.0,"escuela interdiciplinaria para la innovacion y perfeccionamiento esinnper c.a.","calificado","operador de capacitación","28-01-2022",232.0,734.0,7.0,125.0,3840.0,28837.314285714278,8.0,2020.0,0.196665509595469
"31-12-2022","quito","pichincha",31.0,12.0,0.0,"escuela tecnica de conduccion balseca aguas del ecuador cia. ltda.","calificado","operador de capacitación","31-03-2022",234.0,740.0,7.0,64.0,2147.0,15283.282222222217,5.0,2022.0,0.196665509595469
"01-02-2020","quito","pichincha",1.0,2.0,0.0,"escuela tecnica de conduccion balseca aguas del ecuador cia. ltda.","calificado","operador de capacitación","31-03-2022",234.0,740.0,7.0,64.0,2147.0,15283.282222222217,5.0,2020.0,0.196665509595469
"31-12-2022","quito","pichincha",31.0,12.0,0.0,"factor integral social ecuatoriano fialser s.a.","calificado","operador de capacitación","6/5/2022",237.0,770.0,7.0,1410.0,17112.0,666886.4634920635,18.0,2022.0,0.196665509595469
"01-02-2020","quito","pichincha",1.0,2.0,0.0,"factor integral social ecuatoriano fialser s.a.","calificado","operador de capacitación","6/5/2022",237.0,770.0,7.0,1410.0,17112.0,666886.4634920635,18.0,2020.0,0.196665509595469
"31-12-2022","loja","loja",31.0,12.0,0.0,"fine english cia ltda","calificado","operador de capacitación","7/3/2022",241.0,795.0,7.0,2291.0,702240.0,84268.79999999999,8.0,2022.0,0.0
"01-02-2020","loja","loja",1.0,2.0,0.0,"fine english cia ltda","calificado","operador de capacitación","7/3/2022",241.0,795.0,7.0,2291.0,702240.0,84268.79999999999,8.0,2020.0,0.0
"31-12-2022","quito","pichincha",31.0,12.0,0.0,"fondo ecuatoriano populorum progressio","calificado","operador de capacitación","24-02-2022",243.0,813.0,7.0,94.0,14024.0,296924.8685714285,6.0,2022.0,0.196665509595469
"01-02-2020","quito","pichincha",1.0,2.0,0.0,"fondo ecuatoriano populorum progressio","calificado","operador de capacitación","24-02-2022",243.0,813.0,7.0,94.0,14024.0,296924.8685714285,6.0,2020.0,0.196665509595469
"31-12-2022","loja","loja",31.0,12.0,0.0,"formar centro de capacitacion profesional cia. ltda.","calificado","operador de capacitación","14-02-2022",246.0,820.0,7.0,300.0,39100.0,4692.0,4.0,2022.0,0.196665509595469
"01-02-2020","loja","loja",1.0,2.0,0.0,"formar centro de capacitacion profesional cia. ltda.","calificado","operador de capacitación","14-02-2022",246.0,820.0,7.0,300.0,39100.0,4692.0,4.0,2020.0,0.196665509595469
"31-12-2022","quito","pichincha",31.0,12.0,0.0,"fundacion corfore corporacion ecuatoriana formacion estudiantil","calificado","operador de capacitación","26-04-2022",251.0,842.0,7.0,1.0,8.0,528.72,1.0,2022.0,0.196665509595469
"01-02-2020","quito","pichincha",1.0,2.0,0.0,"fundacion corfore corporacion ecuatoriana formacion estudiantil","calificado","operador de capacitación","26-04-2022",251.0,842.0,7.0,1.0,8.0,528.72,1.0,2020.0,0.196665509595469
"31-12-2022","quito","pichincha",31.0,12.0,0.0,"fundacion corporacion para el fortalecimiento social y empresarial corfose","calificado","operador de capacitación","9/8/2022",252.0,843.0,7.0,393.0,6726.0,62285.94825396825,9.0,2022.0,0.196665509595469
"01-02-2020","quito","pichincha",1.0,2.0,0.0,"fundacion corporacion para el fortalecimiento social y empresarial corfose","calificado","operador de capacitación","9/8/2022",252.0,843.0,7.0,393.0,6726.0,62285.94825396825,9.0,2020.0,0.196665509595469
"31-12-2022","guayaquil","guayas",31.0,12.0,0.0,"fundacion de ayuda a la educacion","calificado","operador de capacitación","5/1/2022",254.0,846.0,7.0,10.0,5250.0,19279.5,2.0,2022.0,0.196665509595469
"01-02-2020","guayaquil","guayas",1.0,2.0,0.0,"fundacion de ayuda a la educacion","calificado","operador de capacitación","5/1/2022",254.0,846.0,7.0,10.0,5250.0,19279.5,2.0,2020.0,0.196665509595469
"31-12-2022","quito","pichincha",31.0,12.0,0.0,"gasterdocens sa","calificado","operador de capacitación","4/10/2022",267.0,903.0,7.0,3.0,480.0,7929.599999999999,1.0,2022.0,0.196665509595469
"01-02-2020","quito","pichincha",1.0,2.0,0.0,"gasterdocens sa","calificado","operador de capacitación","4/10/2022",267.0,903.0,7.0,3.0,480.0,7929.599999999999,1.0,2020.0,0.196665509595469
"31-12-2022","quito","pichincha",31.0,12.0,0.0,"gonzalez giraldo blanca niria","calificado","operador de capacitación","18-03-2022",272.0,928.0,7.0,95.0,11400.0,6612.0,3.0,2022.0,0.196665509595469
"01-02-2020","quito","pichincha",1.0,2.0,0.0,"gonzalez giraldo blanca niria","calificado","operador de capacitación","18-03-2022",272.0,928.0,7.0,95.0,11400.0,6612.0,3.0,2020.0,0.196665509595469
"31-12-2022","cuenca","azuay",31.0,12.0,0.0,"green work consultores","calificado","operador de capacitación","28-06-2022",275.0,947.0,7.0,94.0,1144.0,1956.24,4.0,2022.0,0.196665509595469
"01-02-2020","cuenca","azuay",1.0,2.0,0.0,"green work consultores","calificado","operador de capacitación","28-06-2022",275.0,947.0,7.0,94.0,1144.0,1956.24,4.0,2020.0,0.196665509595469
"31-12-2022","quito","pichincha",31.0,12.0,0.0,"guayasamin polanco nyra virna","calificado","operador de capacitación","1/9/2022",277.0,968.0,7.0,76.0,34200.0,235154.857142857,4.0,2022.0,0.196665509595469
"01-02-2020","quito","pichincha",1.0,2.0,0.0,"guayasamin polanco nyra virna","calificado","operador de capacitación","1/9/2022",277.0,968.0,7.0,76.0,34200.0,235154.857142857,4.0,2020.0,0.196665509595469
"31-12-2022","pastaza","pastaza",31.0,12.0,0.0,"guzman amoroso gil douglas","calificado","operador de capacitación","26-04-2022",281.0,990.0,7.0,736.0,45942.0,878186.0,13.0,2022.0,0.196665509595469
"01-02-2020","pastaza","pastaza",1.0,2.0,0.0,"guzman amoroso gil douglas","calificado","operador de capacitación","26-04-2022",281.0,990.0,7.0,736.0,45942.0,878186.0,13.0,2020.0,0.196665509595469
"31-12-2019","manta","manabi",31.0,12.0,0.0,"instituto superior tecnológico luis arboleda martínez - manta","calificado","operador de capacitación","7/11/2019",12.0,1153.0,4.0,155.0,6200.0,34084.0,6.0,2019.0,0.196665509595469
"01-02-2017","manta","manabi",1.0,2.0,0.0,"instituto superior tecnológico luis arboleda martínez - manta","calificado","operador de capacitación","7/11/2019",12.0,1153.0,4.0,155.0,6200.0,34084.0,6.0,2017.0,0.196665509595469
"31-12-2019","quito","pichincha",31.0,12.0,0.0,"instituto tecnologico superior japon","calificado","operador de capacitación","31-01-2022",23.0,1217.0,4.0,10.0,1200.0,23910.0,2.0,2019.0,0.196665509595469
"01-02-2017","quito","pichincha",1.0,2.0,0.0,"instituto tecnologico superior japon","calificado","operador de capacitación","31-01-2022",23.0,1217.0,4.0,10.0,1200.0,23910.0,2.0,2017.0,0.196665509595469
"31-12-2019","guayaquil","guayas",31.0,12.0,0.1358381502890173,"asociacion red de talento humano del ecuador redthumanoec s.a.","calificado","operador de capacitación","18-03-2019",67.0,149.0,4.0,188.0,2384.0,40588.12,9.0,2019.0,0.196665509595469
"01-02-2017","guayaquil","guayas",1.0,2.0,0.1358381502890173,"asociacion red de talento humano del ecuador redthumanoec s.a.","calificado","operador de capacitación","18-03-2019",67.0,149.0,4.0,188.0,2384.0,40588.12,9.0,2017.0,0.196665509595469
"31-12-2019","samborondon","sin provincia",31.0,12.0,0.0,"nsf ecuador s.a.","calificado","operador de capacitación","21-03-2021",83.0,1584.0,4.0,13.0,130.0,6182.8,1.0,2019.0,0.196665509595469
"01-02-2017","samborondon","sin provincia",1.0,2.0,0.0,"nsf ecuador s.a.","calificado","operador de capacitación","21-03-2021",83.0,1584.0,4.0,13.0,130.0,6182.8,1.0,2017.0,0.196665509595469
"31-12-2019","samborondon","sin provincia",31.0,12.0,0.0,"universidad particular de especialidades espiritu santo","calificado","operador de capacitación","15-11-2021",137.0,2088.0,4.0,92.0,2316.0,50926.74,4.0,2019.0,0.196665509595469
"01-02-2017","samborondon","sin provincia",1.0,2.0,0.0,"universidad particular de especialidades espiritu santo","calificado","operador de capacitación","15-11-2021",137.0,2088.0,4.0,92.0,2316.0,50926.74,4.0,2017.0,0.196665509595469
"31-12-2019","portoviejo","manabi",31.0,12.0,0.0,"administrativa, ambiental, financiera, legal guadamud&giler consultconfianza s.a.","calificado","operador de capacitación","20-02-2019",165.0,28.0,4.0,290.0,2216.0,104371.6,2.0,2019.0,0.196665509595469
"01-02-2017","portoviejo","manabi",1.0,2.0,0.0,"administrativa, ambiental, financiera, legal guadamud&giler consultconfianza s.a.","calificado","operador de capacitación","20-02-2019",165.0,28.0,4.0,290.0,2216.0,104371.6,2.0,2017.0,0.196665509595469
"31-12-2019","quito","pichincha",31.0,12.0,0.0,"fundacion voluntar centro de familia, voluntariado y cultura deportiva","calificado","operador de capacitación","23-01-2019",261.0,869.0,4.0,331.0,8500.0,39660.43809523808,5.0,2019.0,0.196665509595469
"01-02-2017","quito","pichincha",1.0,2.0,0.0,"fundacion voluntar centro de familia, voluntariado y cultura deportiva","calificado","operador de capacitación","23-01-2019",261.0,869.0,4.0,331.0,8500.0,39660.43809523808,5.0,2017.0,0.196665509595469
"31-12-2019","quito","pichincha",31.0,12.0,0.0,"haro guanga pola irlanda","calificado","operador de capacitación","15-12-2021",282.0,998.0,4.0,71.0,426.0,17750.0,1.0,2019.0,0.196665509595469
"01-02-2017","quito","pichincha",1.0,2.0,0.0,"haro guanga pola irlanda","calificado","operador de capacitación","15-12-2021",282.0,998.0,4.0,71.0,426.0,17750.0,1.0,2017.0,0.196665509595469
"31-12-2020","quito","pichincha",31.0,12.0,0.0,"narvaez benitez abrahan mauricio","calificado","operador de capacitación","10/2/2020",74.0,1559.0,5.0,66.0,1160.0,7976.012698412694,2.0,2020.0,0.196665509595469
"01-02-2018","quito","pichincha",1.0,2.0,0.0,"narvaez benitez abrahan mauricio","calificado","operador de capacitación","10/2/2020",74.0,1559.0,5.0,66.0,1160.0,7976.012698412694,2.0,2018.0,0.196665509595469
"31-12-2020","manta","manabi",31.0,12.0,0.0,"rojas robalino paulina jamilett","calificado","operador de capacitación","5/6/2020",104.0,1835.0,5.0,91.0,22732.0,79908.23999999999,4.0,2020.0,0.196665509595469
"01-02-2018","manta","manabi",1.0,2.0,0.0,"rojas robalino paulina jamilett","calificado","operador de capacitación","5/6/2020",104.0,1835.0,5.0,91.0,22732.0,79908.23999999999,4.0,2018.0,0.196665509595469
"31-12-2020","quito","pichincha",31.0,12.0,32.87225386493084,"seguridad industrial pompier chano seinpomep cia. ltda.","calificado","operador de capacitación","29-05-2020",118.0,1932.0,5.0,404.0,3346.0,11378.186666666665,5.0,2020.0,0.196665509595469
"01-02-2018","quito","pichincha",1.0,2.0,32.87225386493084,"seguridad industrial pompier chano seinpomep cia. ltda.","calificado","operador de capacitación","29-05-2020",118.0,1932.0,5.0,404.0,3346.0,11378.186666666665,5.0,2018.0,0.196665509595469
"31-12-2020","quito","pichincha",31.0,12.0,0.0,"capacitalibertad s.a.","calificado","operador de capacitación","27-04-2020",172.0,342.0,5.0,189.0,3780.0,6955.200000000001,1.0,2020.0,0.196665509595469
"01-02-2018","quito","pichincha",1.0,2.0,0.0,"capacitalibertad s.a.","calificado","operador de capacitación","27-04-2020",172.0,342.0,5.0,189.0,3780.0,6955.200000000001,1.0,2018.0,0.196665509595469
"31-12-2020","quito","pichincha",31.0,12.0,35.998484274346346,"aguilar benavides juan miguel","calificado","operador de capacitación","9/3/2020",177.0,36.0,5.0,2850.0,91200.0,1273621.892063492,22.0,2020.0,35.998484274346346
"01-02-2018","quito","pichincha",1.0,2.0,35.998484274346346,"aguilar benavides juan miguel","calificado","operador de capacitación","9/3/2020",177.0,36.0,5.0,2850.0,91200.0,1273621.892063492,22.0,2018.0,35.998484274346346
"31-12-2020","otavalo","imbabura",31.0,12.0,0.0,"chamorro chamorro wilfrido orlando","calificado","operador de capacitación","28-12-2020",195.0,472.0,5.0,6.0,240.0,2781.6000000000004,1.0,2020.0,0.196665509595469
"01-02-2018","otavalo","imbabura",1.0,2.0,0.0,"chamorro chamorro wilfrido orlando","calificado","operador de capacitación","28-12-2020",195.0,472.0,5.0,6.0,240.0,2781.6000000000004,1.0,2018.0,0.196665509595469
"31-12-2020","loja","loja",31.0,12.0,0.0,"fierro cueva johanna del carmen","calificado","operador de capacitación","17-08-2020",240.0,793.0,5.0,66.0,1400.0,29740.0,2.0,2020.0,0.196665509595469
"01-02-2018","loja","loja",1.0,2.0,0.0,"fierro cueva johanna del carmen","calificado","operador de capacitación","17-08-2020",240.0,793.0,5.0,66.0,1400.0,29740.0,2.0,2018.0,0.196665509595469
"31-12-2020","cuenca","azuay",31.0,12.0,0.0,"academia aeronautica yireh flyting yirehfly cia. ltda.","calificado","operador de capacitación","4/5/2020",242.0,8.0,5.0,330.0,68680.0,142732.24,8.0,2020.0,0.196665509595469
"01-02-2018","cuenca","azuay",1.0,2.0,0.0,"academia aeronautica yireh flyting yirehfly cia. ltda.","calificado","operador de capacitación","4/5/2020",242.0,8.0,5.0,330.0,68680.0,142732.24,8.0,2018.0,0.196665509595469
