id_curso_perfil,precio_estimado_por_hora
7551,250.0
7552,250.0
7553,250.0
7554,250.0
7555,250.0
7556,250.0
7557,250.0
7558,250.0
7559,250.0
7560,250.0
7561,250.0
7562,250.0
7563,250.0
7564,250.0
7565,250.0
7566,250.0
7567,250.0
7568,250.0
7569,250.0
7570,250.0
7571,250.0
7572,250.0
7573,250.0
7574,250.0
7575,250.0
7576,250.0
7577,250.0
7578,250.0
7579,250.0
7580,250.0
7581,250.0
7582,250.0
7583,250.0
7584,250.0
7585,250.0
7586,250.0
7587,250.0
7588,250.0
7589,250.0
7590,250.0
7591,250.0
7592,250.0
7593,250.0
7594,250.0
7595,250.0
7596,250.0
7597,250.0
7598,250.0
7599,250.0
7600,250.0
7601,250.0
7602,250.0
7603,250.0
7604,250.0
7605,250.0
7606,250.0
7607,250.0
7608,250.0
7609,250.0
7610,250.0
7611,250.0
7612,250.0
7613,250.0
7614,250.0
7615,250.0
7616,250.0
7617,250.0
7618,250.0
7619,250.0
7620,250.0
7621,250.0
7622,250.0
7623,250.0
7624,250.0
7625,250.0
7626,250.0
7627,250.0
7628,250.0
7629,250.0
7630,250.0
7631,250.0
7632,250.0
7633,250.0
7634,250.0
7635,250.0
7636,250.0
7637,250.0
7638,250.0
7639,250.0
7640,250.0
7641,250.0
7642,250.0
7643,250.0
7644,250.0
7645,250.0
7646,250.0
7647,250.0
7648,250.0
7649,250.0
7650,250.0
7651,250.0
7652,250.0
7653,250.0
7654,250.0
7655,250.0
7656,250.0
7657,250.0
7658,250.0
7659,250.0
7660,250.0
7661,250.0
7662,250.0
7663,250.0
7664,250.0
7665,250.0
7666,250.0
7667,250.0
7668,250.0
7669,250.0
7670,250.0
7671,250.0
7672,250.0
7673,250.0
7674,250.0
7675,250.0
7676,250.0
7677,250.0
7678,250.0
7679,250.0
7680,250.0
7681,250.0
7682,250.0
7683,250.0
7684,250.0
7685,250.0
7686,250.0
7687,250.0
7688,250.0
7689,250.0
7690,250.0
7691,250.0
7692,250.0
7693,250.0
7694,250.0
7695,250.0
7696,250.0
7697,250.0
7698,250.0
7699,250.0
7700,250.0
7701,250.0
7702,250.0
7703,250.0
7704,250.0
7705,250.0
7706,250.0
7707,250.0
7708,250.0
7709,250.0
7710,250.0
7711,250.0
7712,250.0
7713,250.0
7714,250.0
7715,250.0
7716,250.0
7717,250.0
7718,250.0
7719,250.0
7720,250.0
7721,250.0
7722,250.0
7723,250.0
7724,250.0
7725,250.0
7726,250.0
7727,250.0
7728,250.0
7729,250.0
7730,250.0
7731,250.0
7732,250.0
7733,250.0
7734,250.0
7735,250.0
7736,250.0
7737,250.0
7738,250.0
7739,250.0
7740,250.0
7741,250.0
7742,250.0
7743,250.0
7744,250.0
7745,250.0
7746,250.0
7747,250.0
7748,250.0
7749,250.0
7750,250.0
7751,250.0
7752,250.0
7753,250.0
7754,250.0
7755,250.0
7756,250.0
7757,250.0
7758,250.0
7759,250.0
7760,250.0
7761,250.0
7762,250.0
7763,250.0
7764,250.0
7765,250.0
7766,250.0
7767,250.0
7768,250.0
7769,250.0
7770,250.0
7771,250.0
7772,250.0
7773,250.0
7774,250.0
7775,250.0
7776,250.0
7777,250.0
7778,250.0
7779,250.0
7780,250.0
7781,250.0
7782,250.0
7783,250.0
7784,250.0
7785,250.0
7786,250.0
7787,250.0
7788,250.0
7789,250.0
7790,250.0
7791,250.0
7792,250.0
7793,250.0
7794,250.0
7795,250.0
7796,250.0
7797,250.0
7798,250.0
7799,250.0
7800,250.0
7801,250.0
7802,250.0
7803,250.0
7804,250.0
7805,250.0
7806,250.0
7807,250.0
7808,250.0
7809,250.0
7810,250.0
7811,250.0
7812,250.0
7813,250.0
7814,250.0
7815,250.0
7816,250.0
7817,250.0
7818,250.0
7819,250.0
7820,250.0
7821,250.0
7822,250.0
7823,250.0
7824,250.0
7825,250.0
7826,250.0
7827,250.0
7828,250.0
7829,250.0
7830,250.0
7831,250.0
7832,250.0
7833,250.0
7834,250.0
7835,250.0
7836,250.0
7837,250.0
7838,250.0
7839,250.0
7840,250.0
7841,250.0
7842,250.0
7843,250.0
7844,250.0
7845,250.0
7846,250.0
7847,250.0
7848,250.0
7849,250.0
7850,250.0
7851,250.0
7852,250.0
7853,250.0
7854,250.0
7855,250.0
7856,250.0
7857,250.0
7858,250.0
7859,250.0
7860,250.0
7861,250.0
7862,250.0
7863,250.0
7864,250.0
7865,250.0
7866,250.0
7867,250.0
7868,250.0
7869,250.0
7870,250.0
7871,250.0
7872,250.0
7873,250.0
7874,250.0
7875,250.0
7876,250.0
7877,250.0
7878,250.0
7879,250.0
7880,250.0
7881,250.0
7882,250.0
7883,250.0
7884,250.0
7885,250.0
7886,250.0
7887,250.0
7888,250.0
7889,250.0
7890,250.0
7891,250.0
7892,250.0
7893,250.0
7894,250.0
7895,250.0
7896,250.0
7897,250.0
7898,250.0
7899,250.0
7900,250.0
7901,250.0
7902,250.0
7903,250.0
7904,250.0
7905,250.0
7906,250.0
7907,250.0
7908,250.0
7909,250.0
7910,250.0
7911,250.0
7912,250.0
7913,250.0
7914,250.0
7915,250.0
7916,250.0
7917,250.0
7918,250.0
7919,250.0
7920,250.0
7921,250.0
7922,250.0
7923,250.0
7924,250.0
7925,250.0
7926,250.0
7927,250.0
7928,250.0
7929,250.0
7930,250.0
7931,250.0
7932,250.0
7933,250.0
7934,250.0
7935,250.0
7936,250.0
7937,250.0
7938,250.0
7939,250.0
7940,250.0
7941,250.0
7942,250.0
7943,250.0
7944,250.0
7945,250.0
7946,250.0
7947,250.0
7948,250.0
7949,250.0
7950,250.0
7951,250.0
7952,250.0
7953,250.0
7954,250.0
7955,250.0
7956,250.0
7957,250.0
7958,250.0
7959,250.0
7960,250.0
7961,250.0
7962,250.0
7963,250.0
7964,250.0
7965,250.0
7966,250.0
7967,250.0
7968,250.0
7969,250.0
7970,250.0
7971,250.0
7972,250.0
7973,250.0
7974,250.0
7975,250.0
7976,250.0
7977,250.0
7978,250.0
7979,250.0
7980,250.0
7981,250.0
7982,250.0
7983,250.0
7984,250.0
7985,250.0
7986,250.0
7987,250.0
7988,250.0
7989,250.0
7990,250.0
7991,250.0
7992,250.0
7993,250.0
7994,250.0
7995,250.0
7996,250.0
7997,250.0
7998,250.0
7999,250.0
8000,250.0
8001,250.0
8002,250.0
8003,250.0
8004,250.0
8005,250.0
8006,250.0
8007,250.0
8008,250.0
8009,250.0
8010,250.0
8011,250.0
8012,250.0
8013,250.0
8014,250.0
8015,250.0
8016,250.0
8017,250.0
8018,250.0
8019,250.0
8020,250.0
8021,250.0
8022,250.0
8023,250.0
8024,250.0
8025,250.0
8026,250.0
8027,250.0
8028,250.0
8029,250.0
8030,250.0
8031,250.0
8032,250.0
8033,250.0
8034,250.0
8035,250.0
8036,250.0
8037,250.0
8038,250.0
8039,250.0
8040,250.0
8041,250.0
8042,250.0
8043,250.0
8044,250.0
8045,250.0
8046,250.0
8047,250.0
8048,250.0
8049,250.0
8050,250.0
8051,250.0
8052,250.0
8053,250.0
8054,250.0
8055,250.0
8056,250.0
8057,250.0
8058,250.0
8059,250.0
8060,250.0
8061,250.0
8062,250.0
8063,250.0
8064,250.0
8065,250.0
8066,250.0
8067,250.0
8068,250.0
8069,250.0
8070,250.0
8071,250.0
8072,250.0
8073,250.0
8074,250.0
8075,250.0
8076,250.0
8077,250.0
8078,250.0
8079,250.0
8080,250.0
8081,250.0
8082,250.0
8083,250.0
8084,250.0
8085,250.0
8086,250.0
8087,250.0
8088,250.0
8089,250.0
8090,250.0
8091,250.0
8092,250.0
8093,250.0
8094,250.0
8095,250.0
8096,250.0
8097,250.0
8098,250.0
8099,250.0
8100,250.0
8101,250.0
8102,250.0
8103,250.0
8104,250.0
8105,250.0
8106,250.0
8107,250.0
8108,250.0
8109,250.0
8110,250.0
8111,250.0
8112,250.0
8113,250.0
8114,250.0
8115,250.0
8116,250.0
8117,250.0
8118,250.0
8119,250.0
8120,250.0
8121,250.0
8122,250.0
8123,250.0
8124,250.0
8125,250.0
8126,250.0
8127,250.0
8128,250.0
8129,250.0
8130,250.0
8131,250.0
8132,250.0
8133,250.0
8134,250.0
8135,250.0
8136,250.0
8137,250.0
8138,250.0
8139,250.0
8140,250.0
8141,250.0
8142,250.0
8143,250.0
8144,250.0
8145,250.0
8146,250.0
8147,250.0
8148,250.0
8149,250.0
8150,250.0
8151,250.0
8152,250.0
8153,250.0
8154,250.0
8155,250.0
8156,250.0
8157,250.0
8158,250.0
8159,250.0
8160,250.0
8161,250.0
8162,250.0
8163,250.0
8164,250.0
8165,250.0
8166,250.0
8167,250.0
8168,250.0
8169,250.0
8170,250.0
8171,250.0
8172,250.0
8173,250.0
8174,250.0
8175,250.0
8176,250.0
8177,250.0
8178,250.0
8179,250.0
8180,250.0
8181,250.0
8182,250.0
8183,250.0
8184,250.0
8185,250.0
8186,250.0
8187,250.0
8188,250.0
8189,250.0
8190,250.0
8191,250.0
8192,250.0
8193,250.0
8194,250.0
8195,250.0
8196,250.0
8197,250.0
8198,250.0
8199,250.0
8200,250.0
8201,250.0
8202,250.0
8203,250.0
8204,250.0
8205,250.0
8206,250.0
8207,250.0
8208,250.0
8209,18.12
8210,2.62
8211,4.21
8212,4.21
8213,1.12
8214,1.71
8215,1.71
8216,3.12
8217,1.88
8218,8.12
8219,0.58
8220,6.67
8221,6.55
8222,7.5
8223,1.5
8224,21.06
8225,9.06
8226,6.875873015873012
8227,1.5
8228,1.5
8229,4.0
8230,16.25
8231,5.24
8232,10.53
8233,21.06
8234,6.875873015873012
8235,6.875873015873012
8236,6.875873015873012
8237,6.875873015873012
8238,6.875873015873012
8239,4.66
8240,10.53
8241,3.71
8242,21.06
8243,21.06
8244,9.01
8245,1.71
8246,1.5
8247,1.12
8248,6.875873015873012
8249,2.79
8250,6.99
8251,6.875873015873012
8252,6.875873015873012
8253,6.875873015873012
8254,6.875873015873012
8255,6.875873015873012
8256,6.875873015873012
8257,6.875873015873012
8258,1.12
8259,1.75
8260,6.875873015873012
8261,1.71
8262,1.5
8263,1.71
8264,4.21
8265,5.27
8266,4.21
8267,4.21
8268,1.75
8269,8.0
8270,1.88
8271,4.5
8272,10.53
8273,4.21
8274,10.53
8275,10.53
8276,3.12
8277,0.52
8278,7.02
8279,7.02
8280,0.52
8281,13.97
8282,6.99
8283,6.99
8284,2.79
8285,1.5
8286,6.88
8287,7.5
8288,18.12
8289,1.88
8290,2.5
8291,6.875873015873012
8292,10.53
8293,3.71
8294,5.27
8295,1.5
8296,1.12
8297,6.875873015873012
8298,6.875873015873012
8299,15.02
8300,22.53
8301,6.875873015873012
8302,1.0
8303,1.5
8304,6.67
8305,11.67
8306,6.875873015873012
8307,6.875873015873012
8308,7.5
8309,6.875873015873012
8310,6.875873015873012
8311,1.88
8312,6.875873015873012
8313,6.875873015873012
8314,3.12
8315,6.875873015873012
8316,6.875873015873012
8317,1.12
8318,3.12
8319,6.875873015873012
8320,6.875873015873012
8321,6.875873015873012
8322,3.12
8323,1.75
8324,6.875873015873012
8325,6.875873015873012
8326,1.88
8327,1.75
8328,1.75
8329,6.875873015873012
8330,1.12
8331,5.48
8332,7.5
8333,3.12
8334,3.12
8335,6.875873015873012
8336,6.875873015873012
8337,1.88
8338,1.88
8339,6.875873015873012
8340,7.5
8341,6.875873015873012
8342,6.875873015873012
8343,4.5
8344,11.27
8345,7.5
8346,5.48
8347,6.875873015873012
8348,6.875873015873012
8349,3.12
8350,3.12
8351,1.12
8352,6.875873015873012
8353,7.5
8354,1.75
8355,3.75
8356,1.75
8357,8.22
8358,6.875873015873012
8359,6.875873015873012
8360,7.5
8361,3.12
8362,7.5
8363,3.12
8364,6.875873015873012
8365,2.5
8366,6.875873015873012
8367,6.875873015873012
8368,6.875873015873012
8369,3.12
8370,6.875873015873012
8371,7.5
8372,3.75
8373,11.27
8374,1.88
8375,3.12
8376,6.875873015873012
8377,6.875873015873012
8378,4.21
8379,6.875873015873012
8380,6.875873015873012
8381,6.875873015873012
8382,1.0
8383,11.27
8384,1.88
8385,1.88
8386,6.875873015873012
8387,6.875873015873012
8388,6.875873015873012
8389,6.875873015873012
8390,6.875873015873012
8391,6.67
8392,6.875873015873012
8393,6.875873015873012
8394,6.875873015873012
8395,3.71
8396,1.88
8397,5.48
8398,15.02
8399,15.02
8400,22.53
8401,7.5
8402,6.875873015873012
8403,6.875873015873012
8404,6.875873015873012
8405,7.5
8406,1.88
8407,3.12
8408,9.01
8409,22.53
8410,6.875873015873012
8411,7.5
8412,9.01
8413,6.875873015873012
8414,11.27
8415,6.875873015873012
8416,22.53
8417,6.875873015873012
8418,1.0
8419,8.0
8420,1.88
8421,6.875873015873012
8422,7.5
8423,6.875873015873012
8424,3.12
8425,1.75
8426,6.875873015873012
8427,6.875873015873012
8428,7.5
8429,45.07
8430,11.27
8431,5.48
8432,13.34
8433,22.53
8434,9.01
8435,6.875873015873012
8436,1.88
8437,7.5
8438,5.0
8439,4.5
8440,7.5
8441,6.875873015873012
8442,8.0
8443,3.12
8444,6.875873015873012
8445,6.875873015873012
8446,6.875873015873012
8447,6.875873015873012
8448,7.5
8449,6.875873015873012
8450,4.5
8451,4.5
8452,1.75
8453,45.07
8454,22.53
8455,1.88
8456,1.88
8457,2.62
8458,1.75
8459,6.875873015873012
8460,6.875873015873012
8461,6.875873015873012
8462,7.5
8463,10.0
8464,6.875873015873012
8465,7.5
8466,3.12
8467,15.02
8468,45.07
8469,9.01
8470,6.875873015873012
8471,6.875873015873012
8472,22.53
8473,45.07
8474,8.0
8475,8.0
8476,15.02
8477,11.27
8478,6.875873015873012
8479,6.875873015873012
8480,6.875873015873012
8481,4.5
8482,6.875873015873012
8483,6.875873015873012
8484,6.875873015873012
8485,4.33
8486,1.12
8487,6.875873015873012
8488,15.02
8489,1.75
8490,1.88
8491,6.67
8492,7.5
8493,1.75
8494,1.88
8495,1.75
8496,4.5
8497,6.875873015873012
8498,6.875873015873012
8499,4.5
8500,9.01
8501,6.875873015873012
8502,9.01
8503,6.875873015873012
8504,7.5
8505,45.07
8506,11.27
8507,11.67
8508,9.01
8509,1.0
8510,15.02
8511,7.5
8512,6.875873015873012
8513,45.07
8514,8.75
8515,1.12
8516,1.88
8517,6.67
8518,6.875873015873012
8519,1.12
8520,1.75
8521,10.53
8522,2.79
8523,10.53
8524,13.97
8525,13.75
8526,13.75
8527,6.875873015873012
8528,4.5
8529,1.75
8530,1.75
8531,6.875873015873012
8532,7.5
8533,22.53
8534,2.5
8535,11.67
8536,8.0
8537,6.875873015873012
8538,7.5
8539,22.53
8540,1.88
8541,6.875873015873012
8542,1.75
8543,6.875873015873012
8544,6.875873015873012
8545,6.875873015873012
8546,7.5
8547,6.875873015873012
8548,3.12
8549,6.875873015873012
8550,6.875873015873012
8551,6.875873015873012
8552,3.75
8553,4.5
8554,3.12
8555,22.53
8556,6.875873015873012
8557,6.875873015873012
8558,2.5
8559,9.01
8560,11.67
8561,15.02
8562,22.53
8563,3.71
8564,9.01
8565,10.53
8566,1.88
8567,11.27
8568,15.02
8569,2.67
8570,8.0
8571,2.79
8572,2.79
8573,2.79
8574,6.875873015873012
8575,6.875873015873012
8576,6.875873015873012
8577,6.875873015873012
8578,6.875873015873012
8579,4.5
8580,11.67
8581,9.01
8582,1.0
8583,6.875873015873012
8584,6.875873015873012
8585,1.88
8586,6.875873015873012
8587,21.06
8588,3.12
8589,10.53
8590,6.875873015873012
8591,6.875873015873012
8592,1.75
8593,11.27
8594,6.875873015873012
8595,22.53
8596,9.01
8597,6.875873015873012
8598,9.01
8599,6.875873015873012
8600,3.75
8601,4.5
8602,1.0
8603,9.01
8604,11.67
8605,1.12
8606,1.5
8607,6.875873015873012
8608,1.12
8609,6.875873015873012
8610,4.21
8611,4.5
8612,4.21
8613,6.875873015873012
8614,6.875873015873012
8615,4.5
8616,6.875873015873012
8617,7.5
8618,6.875873015873012
8619,4.5
8620,6.875873015873012
8621,6.875873015873012
8622,6.875873015873012
8623,1.75
8624,3.75
8625,7.5
8626,6.875873015873012
8627,6.875873015873012
8628,6.875873015873012
8629,7.5
8630,3.5
8631,6.875873015873012
8632,6.875873015873012
8633,1.75
8634,1.12
8635,13.75
8636,1.0
8637,0.33
8638,10.53
8639,21.06
8640,8.22
8641,8.0
8642,3.29
8643,22.53
8644,11.27
8645,15.02
8646,6.875873015873012
8647,5.48
8648,0.52
8649,0.52
8650,1.84
8651,2.5
8652,6.875873015873012
8653,1.75
8654,4.5
8655,5.48
8656,5.48
8657,5.48
8658,4.21
8659,0.33
8660,8.0
8661,1.0
8662,1.0
8663,9.01
8664,3.49
8665,45.07
8666,9.01
8667,2.62
8668,6.875873015873012
8669,3.29
8670,6.875873015873012
8671,6.875873015873012
8672,1.75
8673,1.75
8674,6.875873015873012
8675,6.875873015873012
8676,6.875873015873012
8677,6.875873015873012
8678,6.875873015873012
8679,6.875873015873012
8680,1.5
8681,1.5
8682,8.12
8683,6.875873015873012
8684,11.25
8685,1.12
8686,1.88
8687,6.875873015873012
8688,6.875873015873012
8689,6.875873015873012
8690,9.01
8691,1.88
8692,8.0
8693,6.875873015873012
8694,3.0
8695,6.67
8696,6.875873015873012
8697,2.92
8698,6.99
8699,6.875873015873012
8700,2.79
8701,10.53
8702,1.75
8703,13.75
8704,4.66
8705,7.02
8706,13.97
8707,6.875873015873012
8708,2.92
8709,6.55
8710,6.55
8711,1.5
8712,15.02
8713,15.02
8714,7.5
8715,9.01
8716,1.88
8717,5.24
8718,10.53
8719,1.12
8720,6.875873015873012
8721,1.75
8722,6.875873015873012
8723,13.75
8724,6.875873015873012
8725,21.06
8726,2.79
8727,6.875873015873012
8728,6.875873015873012
8729,1.83
8730,4.21
8731,8.12
8732,21.06
8733,21.06
8734,4.41
8735,7.02
8736,1.88
8737,8.12
8738,6.99
8739,0.52
8740,1.12
8741,8.0
8742,4.33
8743,1.75
8744,0.58
8745,6.875873015873012
8746,6.875873015873012
8747,4.5
8748,2.75
8749,6.875873015873012
8750,6.875873015873012
8751,6.875873015873012
8752,5.27
8753,4.21
8754,1.5
8755,2.92
8756,7.5
8757,6.875873015873012
8758,21.06
8759,10.53
8760,4.21
8761,7.02
8762,0.52
8763,6.875873015873012
8764,6.875873015873012
8765,6.875873015873012
8766,1.5
8767,1.5
8768,4.21
8769,10.53
8770,3.5
8771,8.12
8772,8.12
8773,4.5
8774,3.49
8775,1.5
8776,0.52
8777,4.21
8778,4.21
8779,4.21
8780,5.0
8781,10.53
8782,4.21
8783,5.24
8784,8.0
8785,0.16
8786,1.12
8787,10.53
8788,18.12
8789,1.88
8790,6.875873015873012
8791,6.875873015873012
8792,6.875873015873012
8793,4.5
8794,21.06
8795,11.27
8796,3.71
8797,1.88
8798,15.02
8799,3.75
8800,9.06
8801,5.24
8802,1.5
8803,8.0
8804,4.21
8805,7.5
8806,6.875873015873012
8807,4.5
8808,1.88
8809,1.88
8810,5.24
8811,5.24
8812,4.21
8813,1.75
8814,6.67
8815,4.21
8816,18.12
8817,10.53
8818,10.53
8819,15.02
8820,1.75
8821,6.875873015873012
8822,4.66
8823,1.5
8824,3.0
8825,3.0
8826,0.52
8827,1.12
8828,6.875873015873012
8829,4.21
8830,4.21
8831,1.12
8832,9.01
8833,15.02
8834,9.01
8835,1.75
8836,6.875873015873012
8837,0.83
8838,1.88
8839,4.41
8840,4.5
8841,2.92
8842,6.875873015873012
8843,1.88
8844,6.875873015873012
8845,7.02
8846,4.5
8847,6.875873015873012
8848,1.5
8849,1.5
8850,11.67
8851,0.83
8852,6.875873015873012
8853,2.5
8854,6.875873015873012
8855,4.33
8856,2.67
8857,4.66
8858,2.79
8859,1.12
8860,1.5
8861,2.79
8862,3.49
8863,10.53
8864,21.06
8865,4.66
8866,4.41
8867,21.06
8868,6.875873015873012
8869,9.01
8870,6.875873015873012
8871,6.875873015873012
8872,7.5
8873,6.875873015873012
8874,4.21
8875,7.5
8876,18.12
8877,2.79
8878,4.21
8879,2.79
8880,6.875873015873012
8881,1.88
8882,2.5
8883,6.875873015873012
8884,3.49
8885,3.49
8886,13.97
8887,7.5
8888,6.875873015873012
8889,1.0
8890,1.12
8891,6.88
8892,6.88
8893,4.33
8894,1.0
8895,8.12
8896,8.12
8897,5.48
8898,13.97
8899,13.97
8900,4.41
8901,9.01
8902,1.0
8903,10.53
8904,0.28
8905,1.75
8906,6.875873015873012
8907,1.75
8908,1.75
8909,16.25
8910,18.12
8911,1.0
8912,1.5
8913,6.875873015873012
8914,6.67
8915,4.5
8916,1.75
8917,6.875873015873012
8918,9.01
8919,22.53
8920,9.01
8921,5.27
8922,4.5
8923,10.53
8924,1.5
8925,4.21
8926,5.24
8927,1.88
8928,0.28
8929,3.29
8930,6.875873015873012
8931,1.88
8932,6.875873015873012
8933,16.25
8934,6.875873015873012
8935,4.66
8936,2.79
8937,0.52
8938,2.79
8939,1.5
8940,2.62
8941,4.5
8942,2.79
8943,21.06
8944,4.21
8945,1.75
8946,13.75
8947,1.75
8948,8.0
8949,6.875873015873012
8950,1.88
8951,15.02
8952,9.06
8953,6.875873015873012
8954,5.24
8955,1.88
8956,4.21
8957,21.06
8958,3.29
8959,4.66
8960,6.875873015873012
8961,8.12
8962,8.12
8963,1.0
8964,6.88
8965,13.75
8966,6.875873015873012
8967,6.875873015873012
8968,6.875873015873012
8969,6.875873015873012
8970,6.875873015873012
8971,6.875873015873012
8972,6.875873015873012
8973,3.67
8974,1.75
8975,4.33
8976,6.875873015873012
8977,6.875873015873012
8978,4.21
8979,4.21
8980,6.875873015873012
8981,8.12
8982,2.79
8983,1.88
8984,5.24
8985,5.24
8986,3.12
8987,4.5
8988,0.52
8989,1.12
8990,4.21
8991,1.12
8992,4.21
8993,4.5
8994,4.21
8995,1.12
8996,3.49
8997,4.66
8998,1.88
8999,8.0
9000,1.75
9001,1.88
9002,0.33
9003,0.33
9004,3.5
9005,3.12
9006,21.06
9007,1.12
9008,1.0
9009,1.12
9010,4.21
9011,15.02
9012,6.875873015873012
9013,6.875873015873012
9014,6.875873015873012
9015,3.12
9016,4.21
9017,6.875873015873012
9018,1.12
9019,6.875873015873012
9020,4.21
9021,10.53
9022,6.875873015873012
9023,6.875873015873012
9024,4.33
9025,8.0
9026,6.875873015873012
9027,6.67
9028,8.0
9029,6.875873015873012
9030,6.875873015873012
9031,6.875873015873012
9032,3.12
9033,13.34
9034,5.48
9035,6.875873015873012
9036,4.66
9037,1.75
9038,10.53
9039,3.12
9040,2.79
9041,6.99
9042,2.79
9043,6.875873015873012
9044,7.02
9045,11.67
9046,1.12
9047,1.5
9048,4.5
9049,6.875873015873012
9050,6.875873015873012
9051,6.875873015873012
9052,1.75
9053,1.75
9054,1.75
9055,1.88
9056,15.02
9057,15.02
9058,6.875873015873012
9059,1.75
9060,6.875873015873012
9061,6.875873015873012
9062,6.875873015873012
9063,21.06
9064,5.24
9065,13.75
9066,2.79
9067,4.21
9068,0.33
9069,4.21
9070,2.62
9071,3.0
9072,6.875873015873012
9073,1.5
9074,9.01
9075,9.01
9076,6.875873015873012
9077,6.875873015873012
9078,6.875873015873012
9079,8.0
9080,14.17
9081,1.5
9082,7.02
9083,1.47
9084,1.71
9085,2.75
9086,22.53
9087,22.53
9088,9.01
9089,1.0
9090,6.875873015873012
9091,4.5
9092,6.88
9093,1.12
9094,2.62
9095,6.875873015873012
9096,9.01
9097,3.12
9098,1.75
9099,10.53
9100,4.21
9101,1.12
9102,11.25
9103,10.53
9104,4.21
9105,21.06
9106,4.33
9107,4.33
9108,0.28
9109,22.53
9110,22.53
9111,1.12
9112,6.875873015873012
9113,6.875873015873012
9114,7.5
9115,8.75
9116,8.75
9117,6.875873015873012
9118,16.25
9119,1.75
9120,6.67
9121,6.88
9122,8.12
9123,8.12
9124,8.12
9125,3.12
9126,3.71
9127,13.75
9128,45.07
9129,9.01
9130,1.75
9131,1.75
9132,1.75
9133,3.75
9134,6.875873015873012
9135,3.12
9136,2.94
9137,3.12
9138,0.52
9139,11.27
9140,5.48
9141,4.5
9142,1.88
9143,10.53
9144,0.52
9145,21.06
9146,21.06
9147,10.53
9148,1.88
9149,1.88
9150,4.21
9151,4.5
9152,10.53
9153,4.5
9154,1.88
9155,7.02
9156,1.75
9157,1.75
9158,1.75
9159,1.75
9160,1.75
9161,6.875873015873012
9162,3.12
9163,2.79
9164,3.49
9165,3.49
9166,6.875873015873012
9167,6.875873015873012
9168,9.01
9169,22.53
9170,15.02
9171,9.01
9172,11.27
9173,22.53
9174,1.5
9175,0.78
9176,6.875873015873012
9177,6.875873015873012
9178,6.875873015873012
9179,6.875873015873012
9180,10.53
9181,6.875873015873012
9182,3.12
9183,4.33
9184,3.12
9185,6.875873015873012
9186,3.12
9187,6.875873015873012
9188,1.5
9189,3.75
9190,1.0
9191,6.875873015873012
9192,6.88
9193,18.75
9194,1.5
9195,4.5
9196,6.875873015873012
9197,6.88
9198,7.5
9199,1.12
9200,1.12
9201,1.0
9202,4.21
9203,21.06
9204,10.53
9205,5.24
9206,1.75
9207,11.27
9208,4.5
9209,1.12
9210,18.12
9211,13.75
9212,21.06
9213,4.5
9214,4.5
9215,2.79
9216,6.67
9217,6.88
9218,0.52
9219,1.75
9220,1.75
9221,1.88
9222,1.12
9223,6.875873015873012
9224,1.75
9225,4.5
9226,6.99
9227,9.06
9228,9.06
9229,4.21
9230,9.01
9231,22.53
9232,13.75
9233,6.99
9234,6.875873015873012
9235,2.79
9236,3.49
9237,6.99
9238,1.75
9239,3.67
9240,1.88
9241,4.21
9242,10.53
9243,6.875873015873012
9244,6.875873015873012
9245,1.88
9246,1.75
9247,3.5
9248,1.5
9249,4.33
9250,6.875873015873012
9251,6.67
9252,6.67
9253,6.875873015873012
9254,7.5
9255,6.875873015873012
9256,4.21
9257,15.02
9258,11.27
9259,5.51
9260,6.875873015873012
9261,1.5
9262,10.53
9263,1.88
9264,3.0
9265,4.5
9266,13.75
9267,0.58
9268,1.88
9269,4.41
9270,9.01
9271,1.75
9272,1.0
9273,0.33
9274,4.21
9275,4.21
9276,4.5
9277,3.75
9278,11.27
9279,2.67
9280,0.33
9281,1.12
9282,3.5
9283,4.5
9284,3.12
9285,8.0
9286,4.5
9287,3.49
9288,1.67
9289,1.5
9290,5.27
9291,7.02
9292,4.31
9293,1.84
9294,0.52
9295,0.52
9296,4.41
9297,4.21
9298,2.79
9299,3.49
9300,6.875873015873012
9301,2.79
9302,2.79
9303,5.24
9304,0.3
9305,1.5
9306,5.0
9307,1.5
9308,3.0
9309,1.12
9310,8.75
9311,1.12
9312,5.27
9313,4.21
9314,1.75
9315,1.75
9316,11.27
9317,1.75
9318,4.66
9319,6.875873015873012
9320,4.5
9321,4.5
9322,1.75
9323,9.01
9324,1.5
9325,11.27
9326,0.52
9327,5.56
9328,2.5
9329,3.67
9330,6.875873015873012
9331,6.875873015873012
9332,1.88
9333,6.875873015873012
9334,3.75
9335,6.875873015873012
9336,15.02
9337,6.875873015873012
9338,4.33
9339,1.12
9340,8.75
9341,6.88
9342,2.62
9343,7.5
9344,2.92
9345,6.875873015873012
9346,6.875873015873012
9347,9.06
9348,6.875873015873012
9349,7.5
9350,7.5
9351,4.5
9352,1.12
9353,1.12
9354,6.875873015873012
9355,24.5
9356,6.875873015873012
9357,1.75
9358,2.62
9359,4.33
9360,9.06
9361,10.53
9362,1.88
9363,1.12
9364,2.62
9365,8.0
9366,2.79
9367,7.02
9368,2.79
9369,45.07
9370,6.875873015873012
9371,2.79
9372,5.24
9373,5.24
9374,7.02
9375,4.21
9376,10.0
9377,8.0
9378,1.75
9379,6.875873015873012
9380,4.5
9381,1.0
9382,1.75
9383,0.33
9384,1.0
9385,10.53
9386,4.21
9387,21.06
9388,1.5
9389,8.12
9390,18.12
9391,1.75
