id_curso,curso,area,especialidad,modalidad,carga_horaria,costo
283,brigadas de emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
284,google para la educación y trabajo colaborativo,educación y capacitación,capacitación,desconocida,40,
285,docentes innovadores,educación y capacitación,medios y materiales didácticos,desconocida,32,
286,formación de formadores,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,desconocida,40,
287,"educación vial para una adecuada conducción a la defensiva de vehículos destinados al servicio: público, comercial, por cuenta propia y particular",transporte y logística,transporte de carga y de pasajeros,desconocida,40,
288,control eléctrico industrial,electricidad y electrónica,electricidad industrial,desconocida,40,
289,coaching para equipos comerciales,finanzas comercio y ventas,marketing y ventas,desconocida,8,
290,"educación vial para una adecuada conducción a la defensiva de vehículos destinados al servicio: público, comercial, por cuenta propia y particular",transporte y logística,transporte de carga y de pasajeros,desconocida,40,
291,administración de contratos de obra y fiscalización: taller para el debido proceso,administración y legislación,legislación,desconocida,40,
292,manejo de la plataforma suia,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,16,
293,mediación módulo i,administración y legislación,legislación,desconocida,40,
294,instalaciones eléctricas residenciales,electricidad y electrónica,electricidad domiciliaria,desconocida,32,
295,evaluacion pedagogica ci setec,educación y capacitación,diseño educativo y curricular,desconocida,8,
296,anexos tributarios,administración y legislación,administración contable y de costos,desconocida,8,
297,declaraciones tributarias,administración y legislación,administración contable y de costos,desconocida,32,
298,"asistencia en contabilidad, tributacion, y nomina modulo 4 nómina",administración y legislación,administración contable y de costos,desconocida,24,
299,"asistencia en contabilidad, tributacion, y nomina modulo 3 tributacion",administración y legislación,administración contable y de costos,desconocida,40,
300,"asistencia en contabilidad, tributacion, y nomina modulo 1 contabilidad basica",administración y legislación,administración contable y de costos,desconocida,40,
301,contabilidad y nómina,administración y legislación,administración contable y de costos,desconocida,24,
302,evaluacion pedagogica ci setec,educación y capacitación,diseño educativo y curricular,desconocida,8,
303,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
304,fundamentos de la planificación estratégica,administración y legislación,administración general,desconocida,8,
305,servicio y atención al cliente con pnl,finanzas comercio y ventas,marketing y ventas,desconocida,16,
306,coaching para gerentes de ventas y marketing,finanzas comercio y ventas,marketing y ventas,desconocida,40,
307,"prevención de riesgos, seguridad industrial y salud ocupacional en los sectores industrial y construcción",procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
308,"word, excel y power point básico",tecnologías de la información y comunicación,programas de escritorio,desconocida,24,232.07999999999998
309,manejo de la plataforma suia,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,16,
310,fiscalización ambiental,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,40,
311,diseño geométrico de vías con autodesk civil 3d,educación y capacitación,metodología y técnica de aprendizaje,desconocida,40,
312,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
313,gestión por procesos,administración y legislación,gestión de la calidad,desconocida,40,
314,gestión de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
315,cultura emprendedora,administración y legislación,administración general,desconocida,8,
316,desarrollo de aplicaciones moviles multiplataforma con ionic,tecnologías de la información y comunicación,lenguaje de programación,desconocida,40,386.8
317,programación en arduino aplicado a la robótica,tecnologías de la información y comunicación,lenguaje de programación,desconocida,40,386.8
318,control eléctrico industrial,electricidad y electrónica,electricidad industrial,desconocida,40,
319,buenas practicas de manufactura de alimentos procesados (bpm),alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,desconocida,40,
320,google para la educación y trabajo colaborativo,educación y capacitación,capacitación,desconocida,40,
321,excel para la gestión comercial,tecnologías de la información y comunicación,programas de escritorio,desconocida,40,124.80000000000001
322,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
323,evaluacion pedagogica ci setec,educación y capacitación,diseño educativo y curricular,desconocida,8,
324,administración de la nómina de empleados,administración y legislación,gestión del talento humano,desconocida,16,
325,tributacion basica,administración y legislación,administración contable y de costos,desconocida,8,
326,determinación de las etapas o fases de la contratación pública,administración y legislación,administración general,desconocida,24,
327,manejo de excel básico,tecnologías de la información y comunicación,programas de escritorio,desconocida,40,266.8
328,brigadas de emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
329,evaluacion pedagogica ci setec,educación y capacitación,diseño educativo y curricular,desconocida,8,
330,liderazgo y trabajo en equipo,administración y legislación,gestión del talento humano,desconocida,16,
331,"prevención de riesgos, seguridad industrial y salud ocupacional en los sectores industrial y construcción",procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
332,equipos de protección personal,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,24,
333,prevención de riesgo eléctrico,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
334,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
335,trabajos en espacios confinados,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
336,brigadas de emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
337,evaluacion pedagogica ci setec,educación y capacitación,diseño educativo y curricular,desconocida,8,
338,prevención de riesgos laborales en establecimientos de salud,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
339,fundamentos de la seguridad y salud en el trabajo,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
340,brigadas de emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
341,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
342,gestión interna de los residuos y desechos generados en los establecimientos de salud,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
343,control y vigilancia en la gestión interna de los residuos y desechos generados en los establecimientos de salud,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,16,
344,limpieza y desinfección hospitalaria,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
345,sistema de gestión de seguridad y salud laboral,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
346,psicometría aplicada en el ámbito laboral,administración y legislación,gestión del talento humano,desconocida,16,
