id_ci,razon_social,codigo_resolucion,provincia,canton
1119,QUEZADA CORREA LADY MIREYA,RESOLUCIÓN No. MDT-CI-CAL-2021-0399,EL ORO,SANTA ROSA
1121,PINTO TIPANTA GICELA ELIZABETH,RESOLUCIÓN No. MDT-CI-CAL-2021-0400,PICHINCHA,RUMIÑAHUI
1125,QUIÑONEZ MERA MARLON FABRICIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0462,GUAYAS,DAULE
1127,VIVANCO CARPIO RONALD DAVID,RESOLUCIÓN No. MDT-CI-CAL-2021-0492,EL ORO,MACHALA
1128,CEDEÑO DIAZ KARINA MARIELA,RESOLUCIÓN No. MDT-CI-CAL-2021-0503,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO
1129,TOAPANTA ACOSTA CARLOS GERMANICO,RESOLUCIÓN No. MDT-CI-CAL-2021-0520,AZUAY,CUENCA
1131,CHALCO HERRERA FRANKLIN DAVID,RESOLUCIÓN No. MDT-CI-CAL-2021-0523,PICHINCHA,QUITO
1132,ESPIN MOYANO JUAN CARLOS,RESOLUCIÓN No. MDT-CI-CAL-2021-0507,TUNGURAHUA,AMBATO
1135,GUERRERO CALERO JUAN MANUEL,RESOLUCIÓN No. MDT-CI-CAL-2021-0396,MANABI,PORTOVIEJO
1137,MENDOZA CRUZATTY GUIDO DAVID,RESOLUCIÓN No. MDT-CI-CAL-2021-0382,MANABI,ROCAFUERTE
1138,HARO FLORES INGRID XIMENA,RESOLUCIÓN No. MDT-CI-CAL-2021-0372,PASTAZA,PASTAZA
1139,HUILCAREMA LONDO JORGE LUIS,RESOLUCIÓN No. MDT-CI-CAL-2021-0497,PICHINCHA,QUITO
1141,AYALA SPOONER ILIANA TAMARA,RESOLUCIÓN No. MDT-CI-CAL-2021-0569,PICHINCHA,QUITO
1142,SALTOS LOPEZ LUIS ALFREDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0528,PICHINCHA,QUITO
1143,MOLINA VILLACIS LUIS ANIBAL,RESOLUCIÓN No. MDT-CI-CAL-2021-0581,COTOPAXI,SALCEDO
1146,ZAPATA CASA JORGE DAVID,RESOLUCIÓN No. MDT-CI-CAL-2021-0580,PICHINCHA,MEJIA
1147,PAUCAR SALAZAR TATIANA MAGALI,RESOLUCIÓN No. MDT-CI-CAL-2021-0600,PICHINCHA,QUITO
1148,GUALAN SIGCHO EFREN MAURICIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0586,PICHINCHA,QUITO
1151,DE LA CRUZ ROMERO CALIXTO FABIAN,RESOLUCIÓN No. MDT-CI-CAL-2021-0391,GUAYAS,DAULE
1152,VIRACUCHA MASABANDA LUIS ALFREDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0385,COTOPAXI,LATACUNGA
1153,ARCE VERA LUIS ALBERTO,RESOLUCIÓN No. MDT-CI-CAL-2021-0371,GUAYAS,DAULE
1156,MOSQUERA CISNEROS SANDY MICHELLE,RESOLUCIÓN No. MDT-CI-CAL-2021-0401,PICHINCHA,QUITO
1157,GAVILANES QUEZADA JOSE DANIEL,RESOLUCIÓN No. MDT-CI-CAL-2021-0404,PICHINCHA,QUITO
1158,CANDO CEDEÑO JORDAN LINDON,RESOLUCIÓN No. MDT-CI-CAL-2021-0393,GUAYAS,DURAN
1159,ANDRADE VERDUGO EFREN PATRICIO,RESOLUCIÓN No. MDT-CI-CAL-2022-0129,AZUAY,CUENCA
1160,INGUILLAY NARANJO FAUSTO ENRIQUE,RESOLUCIÓN No. MDT-CI-CAL-2021-0529,PICHINCHA,QUITO
1162,GUAMAN TAMBI JOSE ANIBAL,RESOLUCIÓN No. MDT-CI-CAL-2021-0552,IMBABURA,URCUQUI
1166,VELASCO MORA CARLOS EDUARDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0537,PICHINCHA,QUITO
1168,SOLARI DAVILA ANGEL JAMIL,RESOLUCIÓN No. MDT-CI-CAL-2021-0402,GUAYAS,DAULE
1169,MARTINEZ SARABIA MARCELO JAVIER,RESOLUCIÓN No. MDT-CI-REN-2021-0033,LOS RIOS,QUEVEDO
1171,BUSTOS CEDEÑO LUIS PABEL,RESOLUCIÓN No. MDT-CI-REN-2021-0035,MANABI,MANTA
1179,BRAVO RECALDE EDISON MANUEL,RESOLUCIÓN No. MDT-CI-CAL-2022-0056,PICHINCHA,QUITO
1180,REINOSO AGUAS JHONATAN FAUSTO,RESOLUCIÓN No. MDT-CI-CAL-2022-0048,PICHINCHA,CAYAMBE
1182,MENA FRANCO MIGUEL ANGEL,RESOLUCIÓN No. MDT-CI-CAL-2022-0285,COTOPAXI,LATACUNGA
1183,JIMENEZ TAMAYO JHULIANA MARIBEL,RESOLUCIÓN No. MDT-CI-CAL-2021-0377,LOJA,LOJA
1184,BUCCIARELLI MENA BRIGIDA PRISCILLA,RESOLUCIÓN No. MDT-CI-CAL-2021-0405,PICHINCHA,QUITO
1185,ARAGON GRANJA NANCY GUADALUPE,RESOLUCIÓN No. MDT-CI-CAL-2022-0295,PICHINCHA,QUITO
1189,PINEDA GALLARDO JONATHAN CARLOS,RESOLUCIÓN No. MDT-CI-CAL-2021-0545,GUAYAS,PLAYAS
1190,GRACIA VALENCIA MIGDONIO LINO,RESOLUCIÓN No. MDT-CI-CAL-2021-0544,ESMERALDAS,ESMERALDAS
1191,TORRES KLINGER GIANNI ALAN,RESOLUCIÓN No. MDT-CI-CAL-2021-0543,GUAYAS,DAULE
1192,AGUAIZA TENELEMA VANESA AURELIA,RESOLUCIÓN No. MDT-CI-CAL-2021-0403,MANABI,MANTA
1195,PEREZ CENTENO HENRY RAMON,RESOLUCIÓN No. MDT-CI-CAL-2021-0408,GUAYAS,GUAYAQUIL
1197,MALDONADO RENTERIA OMAR GUILLERMO,RESOLUCIÓN No. MDT-CI-CAL-2021-0409,EL ORO,PASAJE
1198,TAPIA LUZARDO ERICK MICHAEL,RESOLUCIÓN No. MDT-CI-CAL-2021-0524,GUAYAS,GUAYAQUIL
1201,FABRE BALLESTER JOFFRE HUMBERTO,RESOLUCIÓN No. MDT-CI-CAL-2021-0389,GUAYAS,DAULE
1202,BUSTOS CEDEÑO MAURICIO JAVIER,RESOLUCIÓN No. MDT-CI-CAL-2021-0314,PICHINCHA,QUITO
1203,GUTIERREZ SOLEDISPA JORGE ANDRES,RESOLUCIÓN No. MDT-CI-CAL-2022-0184,GUAYAS,GUAYAQUIL
1204,BURBANO MORILLO DIANA KATERINE,RESOLUCIÓN No. MDT-CI-CAL-2022-0172,PICHINCHA,QUITO
1209,AGURTO MERA JOSE IGNACIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0590,GUAYAS,DAULE
1210,LINDAO SANCHEZ LUIS ANTONIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0595,GUAYAS,GUAYAQUIL
1212,CRUZ TAYUPANDA LUIS RODRIGO,RESOLUCIÓN No. MDT-CI-CAL-2021-0601,CHIMBORAZO,RIOBAMBA
1214,SANCHEZ ROSERO ANGELICA CRISTINA,RESOLUCIÓN No. MDT-CI-CAL-2022-0114,CHIMBORAZO,RIOBAMBA
1215,AVILES HIGUERA ERMEL NICOLAS,RESOLUCIÓN No. MDT-CI-CAL-2021-0510,GUAYAS,GUAYAQUIL
1216,DELGADO SALAZAR CARLOS EDUARDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0626,TUNGURAHUA,AMBATO
1217,CRUZ OTERO MARCO VINICIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0546,PICHINCHA,QUITO
1220,FLORES GARZON ALFREDO ENRIQUE,RESOLUCIÓN No. MDT-CI-CAL-2021-0562,SUCUMBIOS,LAGO AGRIO
1221,DIAZ CORDOVA LUIS BENITO,RESOLUCIÓN No. MDT-CI-CAL-2021-0559,GUAYAS,GUAYAQUIL
1225,SARZOSA MEZA AZUCENA ELIZABETH,RESOLUCIÓN No. MDT-CI-CAL-2022-0004,PICHINCHA,QUITO
1226,VELIZ CHEVEZ ROSENDO EDILBERTO,RESOLUCIÓN No. MDT-CI-CAL-2021-0536,GUAYAS,GUAYAQUIL
1229,NARVAEZ SANCHEZ LUIS EDUARDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0411,PICHINCHA,QUITO
1231,ALBORNOZ MUÑOZ DAVID ESTEBAN,RESOLUCIÓN No. MDT-CI-CAL-2021-0412,AZUAY,CUENCA
1232,URQUIA VALENCIA CHRISTIAN HUGO,RESOLUCIÓN No. MDT-CI-CAL-2021-0410,PICHINCHA,QUITO
1233,VASQUEZ MORAN LIBIA ELIZABETH,RESOLUCIÓN No. MDT-CI-CAL-2021-0397,GUAYAS,GUAYAQUIL
1235,ARREAGA SANCHEZ NINA VERONICA,RESOLUCIÓN No. MDT-CI-CAL-2021-0317,GUAYAS,GUAYAQUIL
1238,BAQUE ROBLES BYRON ALFONSO,RESOLUCIÓN No. MDT-CI-CAL-2021-0534,PICHINCHA,PUERTO QUITO
1239,TIGRE QUITO LOURDES VERONICA,RESOLUCIÓN No. MDT-CI-CAL-2021-0602,AZUAY,CUENCA
1241,CALLE MOROCHO BYRON FABIAN,RESOLUCIÓN No. MDT-CI-CAL-2021-0578,NAPO,TENA
1242,SALGADO ERAZO CRISTIAN MARCELO,RESOLUCIÓN No. MDT-CI-CAL-2021-0344,CHIMBORAZO,RIOBAMBA
1246,CIFUENTES CAIZA KATERINE YESSENIA,RESOLUCIÓN No. MDT-CI-CAL-2021-0584,NAPO,TENA
1247,AREVALO ALVARADO ANDREA ARACELY,RESOLUCIÓN No. MDT-CI-CAL-2021-0323,GUAYAS,GUAYAQUIL
1253,LARREA ESPARZA PABLO XAVIER,RESOLUCIÓN No. MDT-CI-CAL-2022-0058,PICHINCHA,RUMIÑAHUI
1255,ESCALANTE ZAMBRANO JORGE WILLIAM,RESOLUCIÓN No. MDT-CI-CAL-2021-0610,GUAYAS,GUAYAQUIL
1257,TENORIO CASTILLO KAREN VANESSA,RESOLUCIÓN No. MDT-CI-CAL-2021-0547,ESMERALDAS,ESMERALDAS
1261,LEGARDA BORJA XAVIER ANTONIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0540,GUAYAS,GUAYAQUIL
1262,RAMIREZ QUINTEROS JUAN ENRIQUE,RESOLUCIÓN No. MDT-CI-CAL-2021-0538,GUAYAS,GUAYAQUIL
1264,GUERRERO RIVAS EDWUARD DAVID,RESOLUCIÓN No. MDT-CI-CAL-2021-0577,PICHINCHA,QUITO
1265,VASQUEZ ALEJANDRO CRISTIAN LEONARDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0640,LOJA,LOJA
1270,MORETA NEIRA ANDRES SEBASTIAN,RESOLUCIÓN No. MDT-CI-CAL-2021-0613,PICHINCHA,QUITO
1271,MOGOLLON ALVARADO IRMA UBALDINA,RESOLUCIÓN No. MDT-CI-CAL-2021-0627,GUAYAS,GUAYAQUIL
1272,ROJAS GUTIERREZ MIRIAM,RESOLUCIÓN No. MDT-CI-AMP-2021-0247,GUAYAS,GUAYAQUIL
1275,POSLIGUA SALAZAR RAMON IGNACIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0620,GUAYAS,DAULE
1276,VALDEZ ESPINEL YESSICA MARIELA,RESOLUCIÓN No. MDT-CI-CAL-2022-0049,GUAYAS,DAULE
1277,GARATE SARMIENTO IVAN FERNANDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0609,AZUAY,CUENCA
1279,MORETA YANDUN DARWIN ROLANDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0628,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO
1281,MANTUANO MORALES MAXIMO ANDY,RESOLUCIÓN No. MDT-CI-CAL-2021-0615,MANABI,MANTA
1282,CAISAGUANO CATOTA CRISTINA NATALY,RESOLUCIÓN No. MDT-CI-CAL-2021-0425,PICHINCHA,QUITO
1283,PEREZ BERNITA JORGE ALFREDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0415,GUAYAS,GUAYAQUIL
1284,FARINANGO DEFAZ JUAN CARLOS,RESOLUCIÓN No. MDT-CI-CAL-2021-0318,PICHINCHA,QUITO
1285,GUTIERREZ ENDARA RICARDO MANUEL,RESOLUCIÓN No. MDT-CI-CAL-2021-0392,PICHINCHA,QUITO
1286,MISE HERRERA JAIME DANILO,RESOLUCIÓN No. MDT-CI-REN-2021-0015,COTOPAXI,LATACUNGA
1287,REVELO PAZOS ALVARO DANIEL,RESOLUCIÓN No. MDT-CI-CAL-2021-0413,PICHINCHA,QUITO
1288,ALVAREZ JIMENEZ JAIRO ALEXIS,RESOLUCIÓN No. MDT-CI-CAL-2022-0007,IMBABURA,IBARRA
1291,MORENO CASTELO WILSON KLEBER,RESOLUCIÓN No. MDT-CI-CAL-2021-0570,PICHINCHA,QUITO
1292,CARTAGENA HERNANDEZ JIMMY ALEX,RESOLUCIÓN No. MDT-CI-CAL-2021-0564,PICHINCHA,QUITO
1293,SOTO SALAZAR DANIEL LEONARDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0553,PICHINCHA,QUITO
1294,JIMENEZ SANCHEZ VICTOR GUIDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0554,NAPO,TENA
1297,DE ABRIL TORRALBA SERGIO JESUS,RESOLUCIÓN No. MDT-CI-CAL-2021-0560,AZUAY,CUENCA
1299,MONCAYO ROBLES WILSON ALIRIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0596,PICHINCHA,QUITO
1301,MEDINA FREIRE MARCO ANTONIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0414,TUNGURAHUA,AMBATO
1302,SIMBAÑA BENALCAZAR PABLO GERMAN,RESOLUCIÓN No. MDT-CI-CAL-2021-0551,PICHINCHA,QUITO
1303,SIMBAÑA BENALCAZAR EDISON FERNANDO,RESOLUCIÓN No. MDT-CI-REN-2021-0031,PICHINCHA,QUITO
1304,PROAÑO VASCONEZ PAUL ANDRES,RESOLUCIÓN No. MDT-CI-CAL-2021-0645,GUAYAS,DAULE
1305,ROCANO YUMICEBA CARLOS NAPOLEON,RESOLUCIÓN No. MDT-CI-CAL-2021-0541,CHIMBORAZO,RIOBAMBA
1306,BRIONES VERA CRISTHOFER RODOLFO,RESOLUCIÓN No. MDT-CI-CAL-2021-0557,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO
1307,SANCHEZ SUQUILLO MYLENA KARINA,RESOLUCIÓN No. MDT-CI-CAL-2021-0582,PICHINCHA,RUMIÑAHUI
1311,BARRIGA LOPEZ GALO PATRICIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0658,PICHINCHA,QUITO
1312,PALMA JARAMILLO DIEGO FABRICIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0603,LOJA,LOJA
1316,CORDOVA ROMERO MARCO ANTONIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0446,GUAYAS,GUAYAQUIL
1317,ALBARRACIN GUASHAMBO MILTON GEOVANNY,RESOLUCIÓN No. MDT-CI-CAL-2021-0444,AZUAY,CUENCA
1319,COELLO SHIGUANGO FLOR LUCIA,RESOLUCIÓN No. MDT-CI-CAL-2021-0464,PICHINCHA,QUITO
1320,RUEDA LOPEZ CAROL ANDREA,RESOLUCIÓN No. MDT-CI-CAL-2021-0445,PICHINCHA,QUITO
1321,FERRIN LUNA GRETA YOMIRA,RESOLUCIÓN No. MDT-CI-CAL-2021-0558,GUAYAS,GUAYAQUIL
1322,TENE SOTOMAYOR HERNAN SANTIAGO,RESOLUCIÓN No. MDT-CI-REN-2021-0029,PICHINCHA,QUITO
1323,CHILLAGANA AYOL JUAN CARLOS,RESOLUCIÓN No. MDT-CI-CAL-2021-0447,PICHINCHA,QUITO
1325,MILES MORA ANTONIO XAVIER,RESOLUCIÓN No. MDT-CI-CAL-2021-0498,PICHINCHA,QUITO
1326,CORREA QUINTANILLA CESAR IVAN,RESOLUCIÓN No. MDT-CI-CAL-2021-0448,CHIMBORAZO,RIOBAMBA
1327,JIMENEZ ROSALES CRISTHIAN JAVIER,RESOLUCIÓN No. MDT-CI-CAL-2021-0561,SANTO DOMINGO DE LOS TSACHILAS,LA CONCORDIA (SANTO DOMINGO DE LOS TSACHILAS)
1331,ZAMBRANO ALVAREZ LUIS ANTONIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0555,MANABI,MANTA
1334,DIAZ TORRES KARLA ELIZABETH,RESOLUCIÓN No. MDT-CI-CAL-2021-0571,SUCUMBIOS,SHUSHUFINDI
1335,SALGADO MORALES CRISTHIAN RICARDO,RESOLUCIÓN No. MDT-CI-CAL-2022-0062,AZUAY,CUENCA
1336,BOMBON BOMBON MARCIA PATRICIA,RESOLUCIÓN No. MDT-CI-CAL-2021-0450,PICHINCHA,QUITO
1337,PAREDES ORBE HILDA CRUZKAYA,RESOLUCIÓN No. MDT-CI-REN-2021-0018,PICHINCHA,QUITO
1338,PEREZ MAVAREZ RAFAEL JOSE,RESOLUCIÓN No. MDT-CI-CAL-2021-0449,GUAYAS,GUAYAQUIL
1339,CASTELO QUISPE EVELYN PRISCILLA,RESOLUCIÓN No. MDT-CI-CAL-2021-0483,GUAYAS,GUAYAQUIL
1345,RAMOS ALBUJA RICARDO MARCELO,RESOLUCIÓN No. MDT-CI-CAL-2021-0585,PICHINCHA,QUITO
1349,VALENCIA NUÑEZ EDISON ROBERTO,RESOLUCIÓN No. MDT-CI-CAL-2021-0576,TUNGURAHUA,AMBATO
1350,CALLE MENDIETA ANDREA GABRIELA,RESOLUCIÓN No. MDT-CI-CAL-2021-0572,AZUAY,CUENCA
1351,CHALEN CARRIEL MARGARITA ELIZABETH,RESOLUCIÓN No. MDT-CI-CAL-2021-0453,GUAYAS,DAULE
1352,LAGUNA YANEZ DERLY NICOLE,RESOLUCIÓN No. MDT-CI-CAL-2021-0452,PICHINCHA,QUITO
1353,CORNEJO LEON KERLY ROMINA,RESOLUCIÓN No. MDT-CI-CAL-2021-0451,GUAYAS,DAULE
1354,ALVAREZ CEVALLOS KATTY ALEXANDRA,RESOLUCIÓN No. MDT-CI-CAL-2021-0482,GUAYAS,GUAYAQUIL
1355,VELASQUEZ CEDEÑO MARY CARMEN,RESOLUCIÓN No. MDT-CI-CAL-2021-0556,MANABI,PORTOVIEJO
1356,ZAMBRANO RONQUILLO JORGE GUILLERMO,RESOLUCIÓN No. MDT-CI-CAL-2021-0594,GUAYAS,GUAYAQUIL
1357,GARZON CHAVEZ CLAUDIA MELISSA,RESOLUCIÓN No. MDT-CI-REN-2021-0026,GUAYAS,GUAYAQUIL
1360,CAZAÑAS PROAÑO JESSICA NATHALY,RESOLUCIÓN No. MDT-CI-CAL-2022-0020,PICHINCHA,QUITO
1361,SANAGUANO ROJAS BYRON VINICIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0533,CHIMBORAZO,RIOBAMBA
1362,PACHECO FABARA FRANKLIN CRISTOBAL,RESOLUCIÓN No. MDT-CI-CAL-2021-0597,PICHINCHA,QUITO
1363,CHAUVIN ANDRADE NATHALIE,RESOLUCIÓN No. MDT-CI-CAL-2021-0598,PICHINCHA,QUITO
1367,BURGOS CALLE KEISY JOAN,RESOLUCIÓN No. MDT-CI-CAL-2021-0567,GUAYAS,GUAYAQUIL
1369,PILATUÑA GUARNIZO ANDREA CAROLINA,RESOLUCIÓN No. MDT-CI-CAL-2021-0574,PICHINCHA,QUITO
1373,ACOSTA ESPINOZA JORGE LENIN,RESOLUCIÓN No. MDT-CI-REN-2022-0023,IMBABURA,IBARRA
1377,COCHA GUAILLAGUAMAN FRANKLIN DAVID,RESOLUCIÓN No. MDT-CI-CAL-2021-0566,PICHINCHA,MEJIA
1378,ROCILLO ALBA JEAN PAULO,RESOLUCIÓN No. MDT-CI-CAL-2021-0456,EL ORO,MACHALA
1379,QUINLLIN TITUANA RONY WLADIMIR,RESOLUCIÓN No. MDT-CI-CAL-2021-0455,SUCUMBIOS,LAGO AGRIO
1380,GUERRERO SHACA RODRIGO RENE,RESOLUCIÓN No. MDT-CI-REN-2021-0027,TUNGURAHUA,BAÑOS
1381,MOLINA COLCHA CARLOS MARCELO,RESOLUCIÓN No. MDT-CI-CAL-2021-0430,PICHINCHA,QUITO
1382,VERGARA TASHIGUANO CAROLINA ELIZABETH,RESOLUCIÓN No. MDT-CI-CAL-2021-0454,PICHINCHA,QUITO
1383,MENDEZ NARANJO PABLO MARTI,RESOLUCIÓN No. MDT-CI-CAL-2021-0457,CHIMBORAZO,RIOBAMBA
1384,VERA LOPEZ PABLO ALFONSO,RESOLUCIÓN No. MDT-CI-CAL-2021-0579,COTOPAXI,LATACUNGA
1385,RAMOS ROMERO PHANOR FRANCISCO,RESOLUCIÓN No. MDT-CI-CAL-2021-0435,GUAYAS,GUAYAQUIL
1386,PAZMIÑO VILLAFUERTE GUILLERMO ISAAC,RESOLUCIÓN No. MDT-CI-CAL-2021-0428,TUNGURAHUA,AMBATO
1387,SANTIN GUSMAN MARIA LUISA,RESOLUCIÓN No. MDT-CI-CAL-2021-0427,LOJA,LOJA
1388,PERALTA MORAN VIVIANA ELIZABETH,RESOLUCIÓN No. MDT-CI-CAL-2021-0484,GUAYAS,GUAYAQUIL
1389,ESPINEL CADENA PABLO SEBASTIAN,RESOLUCIÓN No. MDT-CI-CAL-2021-0458,COTOPAXI,LATACUNGA
1391,LOOR MUENTES RAMON ANTONIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0459,MANABI,MANTA
1394,GALLARDO BATANERO JOHN ANDRES,RESOLUCIÓN No. MDT-CI-CAL-2021-0539,GUAYAS,GUAYAQUIL
1396,LOPEZ CHAVEZ JOSE RENE,RESOLUCIÓN No. MDT-CI-REN-2021-0019,PICHINCHA,QUITO
1397,CAÑAR RIOFRIO EDISON ALEJANDRO,RESOLUCIÓN No. MDT-CI-CAL-2021-0432,PICHINCHA,QUITO
1398,GUAYLLAS PONCE KEVIN FERNANDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0434,AZUAY,CUENCA
1399,CAICEDO MINA MARIUXI KAROL,RESOLUCIÓN No. MDT-CI-CAL-2021-0436,ESMERALDAS,ESMERALDAS
1400,JACOME YANEZ CARLA LISSETTE,RESOLUCIÓN No. MDT-CI-CAL-2021-0422,TUNGURAHUA,AMBATO
1401,SANTAMARIA RIVERA JACINTO DANIEL,RESOLUCIÓN No. MDT-CI-CAL-2022-0011,PICHINCHA,QUITO
1402,LEDESMA VARGAS OSCAR VINICIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0550,PICHINCHA,QUITO
1406,MORAN PAEZ JOSE LUIS,RESOLUCIÓN No. MDT-CI-CAL-2021-0611,PICHINCHA,QUITO
1408,MUÑOZ RICAURTE OSMAR ANTONIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0593,GUAYAS,GUAYAQUIL
1409,CASTRO MORILLO JORGE ARMANDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0588,PICHINCHA,QUITO
1410,NARVAEZ PATIÑO ANDRES GUSTAVO,RESOLUCIÓN No. MDT-CI-CAL-2021-0424,PICHINCHA,QUITO
1411,ZAMBRANO RENDON NARCISA LISBETH,RESOLUCIÓN No. MDT-CI-CAL-2021-0431,GUAYAS,DAULE
1412,CORDERO CORRAL RICARDO MAURICIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0417,GUAYAS,DAULE
1413,SOTO CHUQUIRIMA MIGUEL ANGEL,RESOLUCIÓN No. MDT-CI-CAL-2021-0460,EL ORO,MACHALA
1414,PAUTA IZURIETA CARLOS ALBERTO,RESOLUCIÓN No. MDT-CI-CAL-2021-0426,EL ORO,MACHALA
1415,CAMPAÑA CARVAJAL RAUL GONZALO,RESOLUCIÓN No. MDT-CI-CAL-2021-0429,PICHINCHA,QUITO
1419,SANCHEZ GUZMAN EDDY HUMBERTO,RESOLUCIÓN No. MDT-CI-CAL-2022-0001,GUAYAS,MILAGRO
1421,GUERRA DE PINTO DAIMELI ROXANA,RESOLUCIÓN No. MDT-CI-CAL-2021-0638,PICHINCHA,QUITO
1422,AYO BARROS LUIS DANILO,RESOLUCIÓN No. MDT-CI-CAL-2021-0500,PICHINCHA,QUITO
1423,RAMIREZ VILLACRES JORGE AGUSTIN,RESOLUCIÓN No. MDT-CI-CAL-2021-0465,GUAYAS,GUAYAQUIL
1424,MARIN QUISHPE HECTOR RAUL,RESOLUCIÓN No. MDT-CI-CAL-2021-0461,PICHINCHA,QUITO
1426,VILLAMAR SEGURA RUTH ELIZABET,RESOLUCIÓN No. MDT-CI-CAL-2021-0437,GUAYAS,DAULE
1427,ROSERO YEPEZ WILMER ARMANDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0433,PICHINCHA,QUITO
1428,VILLAFUERTE MERA EDISON DANIEL,RESOLUCIÓN No. MDT-CI-CAL-2021-0418,SANTA ELENA,SALINAS
1429,BAQUE PONCE JHOAN ENRIQUE,RESOLUCIÓN No. MDT-CI-REN-2021-0034,GUAYAS,GUAYAQUIL
1430,BORJA LEY ANGEL DARLING,RESOLUCIÓN No. MDT-CI-CAL-2021-0549,GUAYAS,GUAYAQUIL
1431,RUIZ AYME LUIS DAVID,RESOLUCIÓN No. MDT-CI-CAL-2021-0622,ORELLANA,FRANCISCO DE ORELLANA
1433,LEIVA OCEJOS OMAR SALOMON,RESOLUCIÓN No. MDT-CI-CAL-2021-0605,PICHINCHA,QUITO
1436,CASTILLO PALACIOS FRANCISCO JAVIER,RESOLUCIÓN No. MDT-CI-CAL-2022-0051,ORELLANA,FRANCISCO DE ORELLANA
1439,TUPIZA LAMINGO DEYSI LORENA,RESOLUCIÓN No. MDT-CI-CAL-2021-0438,PICHINCHA,QUITO
1443,FEIJOO SIGUENZA WILSON JOSE,RESOLUCIÓN No. MDT-CI-CAL-2021-0463,COTOPAXI,LATACUNGA
1444,LUZURIAGA CUNTO DAVID ANTONIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0565,GUAYAS,GUAYAQUIL
1446,NOBOA SUAREZ JULIO ALBERTO,RESOLUCIÓN No. MDT-CI-CAL-2021-0621,GUAYAS,GUAYAQUIL
1447,MERINO NARVAEZ SANDRA GIOCONDA,RESOLUCIÓN No. MDT-CI-CAL-2021-0440,PICHINCHA,RUMIÑAHUI
1448,CARDENAS GALLOSO ANTUANE,RESOLUCIÓN No. MDT-CI-CAL-2021-0441,PICHINCHA,QUITO
1449,MARQUEZ GUZMAN MARCO ANTONIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0439,SANTO DOMINGO DE LOS TSACHILAS,LA CONCORDIA (SANTO DOMINGO DE LOS TSACHILAS)
1455,POMA ORDOÑEZ KLEVER FABIAN,RESOLUCIÓN No. MDT-CI-CAL-2021-0442,PICHINCHA,QUITO
1456,IZURIETA CHICAIZA ELISABETH MARLENE,RESOLUCIÓN No. MDT-CI-CAL-2021-0443,COTOPAXI,LATACUNGA
1457,SILVA GARCIA FRANCISCO ALBERTO,RESOLUCIÓN No. MDT-CI-REN-2021-0020,PICHINCHA,QUITO
1460,BONOSO LIMA MARLON ORLANDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0468,EL ORO,MACHALA
1461,PAREDES VALENCIA DIANA CAROLINA,RESOLUCIÓN No. MDT-CI-CAL-2021-0466,PICHINCHA,QUITO
1462,VILLAMAR MORALES EVELIN ELEANA,RESOLUCIÓN No. MDT-CI-CAL-2021-0515,GUAYAS,DAULE
1463,SANCHEZ PALLO EDISON ROLANDO,RESOLUCIÓN No. MDT-CI-CAL-2022-0014,COTOPAXI,LATACUNGA
1465,SILVA ENDARA RAMIRO ESTUARDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0617,PICHINCHA,QUITO
1470,GUAMAN TUMAILLE MARIANA ISABEL,RESOLUCIÓN No. MDT-CI-CAL-2021-0646,PICHINCHA,QUITO
