id_curso,curso,area,especialidad,carga_horaria
155,PLAN DE EMERGENCIA Y AUTO PROTECCIÓN,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
156,PREVENCIÓN EN EL TRANSPORTE Y ALMACENAMIENTO DE PRODUCTOS QUÍMICOS PELIGROSOS.,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
157,PREVENCIÓN DE RIESGO ELÉCTRICO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
158,BRIGADAS DE EMERGENCIAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
159,PREVENCIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
160,FUNDAMENTOS DE LA SEGURIDAD Y SALUD EN EL TRABAJO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
161,BRIGADAS CONTRA INCENDIOS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
162,EVALUACION PEDAGOGICA CI SETEC,EDUCACIÓN Y CAPACITACIÓN,DISEÑO EDUCATIVO Y CURRICULAR,8.0
163,CONTROL Y VIGILANCIA EN LA GESTIÓN INTERNA DE LOS RESIDUOS Y DESECHOS GENERADOS EN LOS ESTABLECIMIENTOS DE SALUD,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,16.0
164,FORMACION AUDITOR INTERNO SISTEMAS INTEGRADOS DE GESTIÓN ISO 9001/14001/45001,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,32.0
165,"PREVENCIÓN DE RIESGOS, SEGURIDAD INDUSTRIAL Y SALUD OCUPACIONAL EN LOS SECTORES INDUSTRIAL Y CONSTRUCCIÓN",PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
166,FUNDAMENTOS DE LA SEGURIDAD Y SALUD EN EL TRABAJO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
167,BRIGADAS DE EMERGENCIAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
168,PREVENCIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
169,ACOSO LABORAL / MOBBING LABORAL,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
170,ACOSO LABORAL / MOBBING LABORAL,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
171,PREVENCIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
172,AUDITORÍA AMBIENTAL DE CUMPLIMIENTO,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,16.0
173,"ASISTENCIA EN CONTABILIDAD, TRIBUTACION, Y NOMINA MODULO 1 CONTABILIDAD BASICA",ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,40.0
174,CONTABILIDAD COMERCIAL,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,32.0
175,GESTIÓN PEDAGÓGICA,EDUCACIÓN Y CAPACITACIÓN,DISEÑO EDUCATIVO Y CURRICULAR,32.0
176,PEDAGOGÍA Y DIDÁCTICA,EDUCACIÓN Y CAPACITACIÓN,DISEÑO EDUCATIVO Y CURRICULAR,32.0
177,PREVENCIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
178,PREVENCIÓN DE RIESGO ELÉCTRICO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
179,"SEGURIDAD, SALUD OCUPACIONAL Y RIESGOS DE TRABAJO EN LA CONSTRUCCIÓN",PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,24.0
180,REFLEXOLOGÍA,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,32.0
181,DRENAJE LINFÁTICO MANUAL,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,32.0
182,MASAJE TERAPÉUTICO,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,24.0
183,GESTIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
184,BRIGADAS DE EMERGENCIAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
185,HIGIENE Y MANIPULACION DE ALIMENTOS,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,8.0
186,HIGIENE Y MANIPULACIÓN DE ALIMENTOS,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,24.0
187,CURSO BÁSICO DE COMUNICACIÓN EN INGLÉS NIVEL A1,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,32.0
188,CURSO BÁSICO DE LA COMPETENCIA LINGÜÍSTICA DEL INGLÉS NIVEL B2,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,24.0
189,ADMINISTRACIÓN TRIBUTARIA DEL GAD MUNICIPAL,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,24.0
190,TRIBUTACION,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,24.0
191,ADMINISTRACIÓN DE LA NÓMINA DE EMPLEADOS,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,16.0
192,TALLER DE IDENTIFICACIÓN DE NECESIDADES EDUCATIVAS ESPECIALES,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,8.0
193,PREVENCIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
194,TRABAJOS EN ESPACIOS CONFINADOS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
195,PREVENCIÓN EN TRABAJO DE ALTURAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
196,EVALUACION PEDAGOGICA CI SETEC,EDUCACIÓN Y CAPACITACIÓN,DISEÑO EDUCATIVO Y CURRICULAR,8.0
197,REGLAMENTO DE SEGURIDAD Y SALUD - ORGANISMOS PARITARIOS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
198,SISTEMA DE GESTIÓN DE SEGURIDAD Y SALUD LABORAL,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
199,ESTRATEGIAS DE TRASCENDENCIA PARA PYMES FAMILIARES,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,40.0
200,ADMINISTRACIÓN DE LA NÓMINA DE EMPLEADOS,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,16.0
201,BRIGADAS DE EMERGENCIAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
202,EVALUACION PEDAGOGICA CI SETEC,EDUCACIÓN Y CAPACITACIÓN,DISEÑO EDUCATIVO Y CURRICULAR,8.0
203,GESTIÓN POR PROCESOS,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,40.0
204,OPERACIÓN DE CAJA BANCARIA,FINANZAS COMERCIO Y VENTAS,PRESUPUESTOS Y FLUJO DE CAJA,32.0
205,DECLARACIONES TRIBUTARIAS,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,32.0
206,ANÁLISIS FINANCIERO,FINANZAS COMERCIO Y VENTAS,RIESGO FINANCIERO,40.0
207,AUDITORÍA DE CUMPLIMIENTO SOBRE LAS NORMAS DE PREVENCIÓN DE LAVADO DE ACTIVOS,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,16.0
208,PREVENCIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
209,"ASISTENCIA EN CONTABILIDAD, TRIBUTACION, Y NOMINA MODULO 1 CONTABILIDAD BASICA",ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,40.0
210,MANEJO DE EXCEL BÁSICO,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,40.0
211,PEDAGOGÍA Y DIDÁCTICA,EDUCACIÓN Y CAPACITACIÓN,DISEÑO EDUCATIVO Y CURRICULAR,32.0
212,PREVENCIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
213,EVALUACION PEDAGOGICA CI SETEC,EDUCACIÓN Y CAPACITACIÓN,DISEÑO EDUCATIVO Y CURRICULAR,8.0
214,BRIGADAS CONTRA INCENDIOS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
215,FUNDAMENTOS DE LA SEGURIDAD Y SALUD EN EL TRABAJO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
216,AVALÚO DE BIENES INMUEBLES URBANOS,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,40.0
217,BRIGADAS DE EMERGENCIAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
218,PREVENCIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
219,EVALUACION PEDAGOGICA CI SETEC,EDUCACIÓN Y CAPACITACIÓN,DISEÑO EDUCATIVO Y CURRICULAR,8.0
220,FUNDAMENTOS DE COMUNICACIÓN POLÍTICA,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,8.0
221,GESTIÓN DE PROYECTOS DE DESARROLLO CON ENFOQUE DE MARCO LÓGICO,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,32.0
222,MAPEO CON DRONES,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,24.0
223,SISTEMAS DE INFORMACIÓN GEOGRÁFICA: ARCGIS NIVEL BÁSICO-INTERMEDIO,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,24.0
224,ADMINISTRACIÓN DEL SUBSISTEMA DE EVALUACIÓN DE DESEMPEÑO,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,16.0
225,CONTABILIDAD BÁSICA,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,40.0
226,TÉCNICAS DE ATENCIÓN Y SERVICIO AL CLIENTE,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,24.0
227,DOCENTES INNOVADORES,EDUCACIÓN Y CAPACITACIÓN,MEDIOS Y MATERIALES DIDÁCTICOS,32.0
228,EVALUACION PEDAGOGICA CI SETEC,EDUCACIÓN Y CAPACITACIÓN,DISEÑO EDUCATIVO Y CURRICULAR,8.0
229,"FUNDAMENTO Y OPERACIÓN DE PLANTAS DE TRATAMIENTO DE AGUA POTABLE, MUNICIPAL E INDUSTRIAL",FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,CONTAMINACIÓN AMBIENTAL,40.0
230,LEGISLACIÓN AMBIENTAL Y AUDITORÍAS AMBIENTALES EN LA INDUSTRIA,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,40.0
231,EVALUACION PEDAGOGICA CI SETEC,EDUCACIÓN Y CAPACITACIÓN,DISEÑO EDUCATIVO Y CURRICULAR,8.0
232,PREVENCIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
233,MANEJO Y OPERACION DE UNA HOJA DE CALCULO,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,40.0
234,ESTADISTICA BASICA CON APLICACION DE EXCEL,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,16.0
235,GESTIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
236,PREVENCIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
237,BRIGADAS DE EMERGENCIAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
238,PREVENCIÓN EN TRABAJO DE ALTURAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
239,EVALUACION PEDAGOGICA CI SETEC,EDUCACIÓN Y CAPACITACIÓN,DISEÑO EDUCATIVO Y CURRICULAR,8.0
240,PREVENCIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
241,BUENAS PRACTICAS DE MANUFACTURA DE ALIMENTOS PROCESADOS (BPM),ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,40.0
242,AUDITORIA INTERNA EN BPM (BUENAS PRACTICAS DE MANUFACTURA) Y HACCP (ANÁLISIS DE PELIGROS Y PUNTOS CRÍTICOS DE CONTROL) EN PLANTAS PROCESADORAS DE ALIMENTOS.,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,40.0
243,PROTOCOLO DE BIOSEGURIDAD Y PLANIFICACIÓN DEL RETORNO A LABORES,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,40.0
244,NORMAS DE PREVENCIÓN DE LAVADO DE ACTIVOS Y LA DEBIDA DILIGENCIA,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,8.0
245,ELABORACIÓN DEL MANUAL Y MATRIZ DE RIESGO PARA LA PREVENCIÓN DE LAVADO DE ACTIVOS,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,16.0
246,CURSO BÁSICO DE COMUNICACIÓN EN INGLÉS NIVEL A1,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,32.0
247,REGLAMENTO DE SEGURIDAD Y SALUD - ORGANISMOS PARITARIOS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
248,"AUDITORÍAS AMBIENTALES A SISTEMAS DE GESTIÓN MEDIO AMBIENTAL (SGM) ISO 14001 2015, AUDITORÍAS DE CUMPLIMIENTO Y CIERRE SEGÚN FORMATO MAE SUIA",FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,CONTAMINACIÓN AMBIENTAL,40.0
249,GOOGLE PARA LA EDUCACIÓN Y TRABAJO COLABORATIVO,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,40.0
250,MANEJO DE LA PLATAFORMA SUIA,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,16.0
251,GESTIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
252,BRIGADAS DE EMERGENCIAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
253,EVALUACION PEDAGOGICA CI SETEC,EDUCACIÓN Y CAPACITACIÓN,DISEÑO EDUCATIVO Y CURRICULAR,8.0
254,SEGURIDAD DE LA INFORMACIÓN,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,CONTROL DE CALIDAD,32.0
255,PROGRAMA DE EDUCACIÓN FINANCIERA - PEF,FINANZAS COMERCIO Y VENTAS,RIESGO FINANCIERO,40.0
256,EVALUACION PEDAGOGICA CI SETEC,EDUCACIÓN Y CAPACITACIÓN,DISEÑO EDUCATIVO Y CURRICULAR,8.0
257,SISTEMA DE GESTIÓN DE SEGURIDAD Y SALUD LABORAL,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
258,TRIBUTACION,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,24.0
259,ANEXOS Y DEVOLUCIONES TRIBUTARIAS,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,8.0
260,"ASISTENCIA EN CONTABILIDAD, TRIBUTACION, Y NOMINA MODULO 3 TRIBUTACION",ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,40.0
261,PREVENCIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
262,PREVENCIÓN EN TRABAJO DE ALTURAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
263,ELABORACIÓN DEL MANUAL Y MATRIZ DE RIESGO PARA LA PREVENCIÓN DE LAVADO DE ACTIVOS,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,16.0
264,NORMAS DE PREVENCIÓN DE LAVADO DE ACTIVOS Y LA DEBIDA DILIGENCIA,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,8.0
265,ETHICAL HACKING BÁSICO,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,ANÁLISIS DE SISTEMAS,40.0
266,EXCEL PARA LA GESTIÓN COMERCIAL,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,40.0
267,AUDITORÍA FORENSE Y PREVENCIÓN DEL FRAUDE,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,24.0
268,FORMACION AUDITOR INTERNO SISTEMAS INTEGRADOS DE GESTIÓN ISO 9001/14001/45001,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,32.0
269,TÉCNICAS DE ATENCIÓN Y SERVICIO AL CLIENTE,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,24.0
270,ASISTENCIA ÓPTICA,ARTES Y ARTESANÍA,ARTESANÍA,40.0
271,GESTIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
272,LEGISLACIÓN AMBIENTAL Y AUDITORÍAS AMBIENTALES EN LA INDUSTRIA,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,40.0
273,MANEJO DE LA PLATAFORMA SUIA,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,16.0
274,HERRAMIENTAS DE MARKETING DIGITAL,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,40.0
275,INSTALACIONES ELÉCTRICAS RESIDENCIALES,ELECTRICIDAD Y ELECTRÓNICA,ELECTRICIDAD DOMICILIARIA,32.0
276,ESTADÍSTICA DESCRIPTIVA APLICADA A LA INVESTIGACIÓN CIENTÍFICA,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,40.0
277,ARCGIS APLICADO A LA GESTIÓN AMBIENTAL,TRANSPORTE Y LOGÍSTICA,SISTEMAS DE INFORMACIÓN GEOGRÁFICA Y RUTAS,40.0
278,PROGRAMA DE EDUCACIÓN FINANCIERA - PEF,FINANZAS COMERCIO Y VENTAS,RIESGO FINANCIERO,40.0
279,"MANEJO DE PORTAL DE COMPRAS PÚBLICAS, PREPARACIÓN DE OFERTAS CON MÓDULO MFC Y CÁLCULO DEL VAE (PARA PROVEEDORES)",ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,24.0
280,FORMACIÓN DE FORMADORES,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,40.0
281,PEDAGOGÍA Y DIDÁCTICA,EDUCACIÓN Y CAPACITACIÓN,DISEÑO EDUCATIVO Y CURRICULAR,32.0
282,EQUIPOS DE PROTECCIÓN PERSONAL,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,24.0
283,BRIGADAS DE EMERGENCIAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
284,GOOGLE PARA LA EDUCACIÓN Y TRABAJO COLABORATIVO,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,40.0
285,DOCENTES INNOVADORES,EDUCACIÓN Y CAPACITACIÓN,MEDIOS Y MATERIALES DIDÁCTICOS,32.0
286,FORMACIÓN DE FORMADORES,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,40.0
287,"EDUCACIÓN VIAL PARA UNA ADECUADA CONDUCCIÓN A LA DEFENSIVA DE VEHÍCULOS DESTINADOS AL SERVICIO: PÚBLICO, COMERCIAL, POR CUENTA PROPIA Y PARTICULAR",TRANSPORTE Y LOGÍSTICA,TRANSPORTE DE CARGA Y DE PASAJEROS,40.0
288,CONTROL ELÉCTRICO INDUSTRIAL,ELECTRICIDAD Y ELECTRÓNICA,ELECTRICIDAD INDUSTRIAL,40.0
289,COACHING PARA EQUIPOS COMERCIALES,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,8.0
290,"EDUCACIÓN VIAL PARA UNA ADECUADA CONDUCCIÓN A LA DEFENSIVA DE VEHÍCULOS DESTINADOS AL SERVICIO: PÚBLICO, COMERCIAL, POR CUENTA PROPIA Y PARTICULAR",TRANSPORTE Y LOGÍSTICA,TRANSPORTE DE CARGA Y DE PASAJEROS,40.0
291,ADMINISTRACIÓN DE CONTRATOS DE OBRA Y FISCALIZACIÓN: TALLER PARA EL DEBIDO PROCESO,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,40.0
292,MANEJO DE LA PLATAFORMA SUIA,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,16.0
293,MEDIACIÓN MÓDULO I,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,40.0
294,INSTALACIONES ELÉCTRICAS RESIDENCIALES,ELECTRICIDAD Y ELECTRÓNICA,ELECTRICIDAD DOMICILIARIA,32.0
295,EVALUACION PEDAGOGICA CI SETEC,EDUCACIÓN Y CAPACITACIÓN,DISEÑO EDUCATIVO Y CURRICULAR,8.0
296,ANEXOS TRIBUTARIOS,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,8.0
297,DECLARACIONES TRIBUTARIAS,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,32.0
298,"ASISTENCIA EN CONTABILIDAD, TRIBUTACION, Y NOMINA MODULO 4 NÓMINA",ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,24.0
299,"ASISTENCIA EN CONTABILIDAD, TRIBUTACION, Y NOMINA MODULO 3 TRIBUTACION",ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,40.0
300,"ASISTENCIA EN CONTABILIDAD, TRIBUTACION, Y NOMINA MODULO 1 CONTABILIDAD BASICA",ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,40.0
301,CONTABILIDAD Y NÓMINA,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,24.0
302,EVALUACION PEDAGOGICA CI SETEC,EDUCACIÓN Y CAPACITACIÓN,DISEÑO EDUCATIVO Y CURRICULAR,8.0
303,PREVENCIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
304,FUNDAMENTOS DE LA PLANIFICACIÓN ESTRATÉGICA,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,8.0
305,SERVICIO Y ATENCIÓN AL CLIENTE CON PNL,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,16.0
306,COACHING PARA GERENTES DE VENTAS Y MARKETING,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,40.0
307,"PREVENCIÓN DE RIESGOS, SEGURIDAD INDUSTRIAL Y SALUD OCUPACIONAL EN LOS SECTORES INDUSTRIAL Y CONSTRUCCIÓN",PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
308,"WORD, EXCEL Y POWER POINT BÁSICO",TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,24.0
309,MANEJO DE LA PLATAFORMA SUIA,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,16.0
310,FISCALIZACIÓN AMBIENTAL,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,40.0
311,DISEÑO GEOMÉTRICO DE VÍAS CON AUTODESK CIVIL 3D,EDUCACIÓN Y CAPACITACIÓN,METODOLOGÍA Y TÉCNICA DE APRENDIZAJE,40.0
