id_curso_perfil,tipo,razon_social,area_familia,especialidad_sector,curso_perfil,modalidad,carga_horaria,costo,canton
200,curso,merino gomez adriana karina,procesos industriales,textil,diseño de modas,presencial,216,0.0,rumiñahui
201,curso,merino gomez adriana karina,artes y artesanía,cosmetología,masajes profesionales,presencial,92,0.0,rumiñahui
202,curso,merino gomez adriana karina,artes y artesanía,peluquería y belleza barbería y estilismo,asesoría de imagen,presencial,92,0.0,rumiñahui
203,curso,merino gomez adriana karina,artes y artesanía,peluquería y belleza barbería y estilismo,maquillaje social y correctivo,presencial,92,0.0,rumiñahui
204,curso,canon sanchez angie johanna,educación y capacitación,idiomas,nivel básico a1 - ingles,presencial,96,0.0,manta
205,curso,canon sanchez angie johanna,educación y capacitación,idiomas,nivel básico a2 - ingles,presencial,96,0.0,manta
206,curso,canon sanchez angie johanna,educación y capacitación,idiomas,nivel intermedio b1 - ingles,presencial,100,0.0,manta
207,curso,canon sanchez angie johanna,educación y capacitación,idiomas,nivel intermedio b2 - ingles,presencial,100,0.0,manta
208,curso,canon sanchez angie johanna,educación y capacitación,idiomas,nivel avanzado c1 - ingles,presencial,120,0.0,manta
209,curso,canon sanchez angie johanna,educación y capacitación,idiomas,nivel básico a1 - francés,presencial,96,0.0,manta
210,curso,canon sanchez angie johanna,educación y capacitación,idiomas,nivel básico a2 - francés,presencial,96,0.0,manta
211,curso,canon sanchez angie johanna,educación y capacitación,idiomas,nivel intermedio b1 - francés,presencial,100,0.0,manta
212,curso,canon sanchez angie johanna,educación y capacitación,idiomas,nivel intermedio b2 - francés,presencial,100,0.0,manta
213,curso,canon sanchez angie johanna,educación y capacitación,idiomas,nivel avanzado c1 - francés,presencial,120,0.0,manta
214,curso,canon sanchez angie johanna,educación y capacitación,idiomas,nivel básico a1 - ingles,virtual,96,0.0,manta
215,curso,canon sanchez angie johanna,educación y capacitación,idiomas,nivel básico a2 - ingles,virtual,96,0.0,manta
216,curso,canon sanchez angie johanna,educación y capacitación,idiomas,nivel intermedio b1 - ingles,virtual,100,0.0,manta
217,curso,canon sanchez angie johanna,educación y capacitación,idiomas,nivel intermedio b2 - ingles,virtual,100,0.0,manta
218,curso,canon sanchez angie johanna,educación y capacitación,idiomas,nivel avanzado c1 - ingles,virtual,120,0.0,manta
219,curso,canon sanchez angie johanna,educación y capacitación,idiomas,nivel básico a1 - francés,virtual,96,0.0,manta
220,curso,canon sanchez angie johanna,educación y capacitación,idiomas,nivel básico a2 - francés,virtual,96,0.0,manta
221,curso,canon sanchez angie johanna,educación y capacitación,idiomas,nivel intermedio b1 - francés,virtual,100,0.0,manta
222,curso,canon sanchez angie johanna,educación y capacitación,idiomas,nivel intermedio b2 - francés,virtual,100,0.0,manta
223,curso,canon sanchez angie johanna,educación y capacitación,idiomas,nivel avanzado c1 - francesa,virtual,120,0.0,manta
224,curso,castillo ruilova vanessa alejandra,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,obtención de notificación sanitaria y manejo de ecuapass,semipresencial,40,0.0,quito
225,curso,castillo ruilova vanessa alejandra,administración y legislación,gestión de la calidad,auditoría interna bpm (buenas prácticas de manufactura) - haccp (análisis de peligros y puntos críticos de control) - iso 22000 (sistema de certificación en inocuidad alimentaria),semipresencial,40,0.0,quito
226,curso,castillo ruilova vanessa alejandra,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,"innovación y desarrollo de nuevos productos, aditivos alimentarios, etiquetado de alimentos y análisis sensorial",semipresencial,30,0.0,quito
227,curso,castillo ruilova vanessa alejandra,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,"innovación y desarrollo de nuevos productos, aditivos alimentarios y etiquetado de alimentos",virtual,20,0.0,quito
228,curso,castillo ruilova vanessa alejandra,administración y legislación,gestión de la calidad,auditoría interna bpm (buenas prácticas de manufactura) - haccp (análisis de peligros y puntos críticos de control) - fssc 22000 (sistema de certificación en inocuidad alimentaria),virtual,20,0.0,quito
229,curso,castillo ruilova vanessa alejandra,administración y legislación,gestión de la calidad,auditoría interna bpm (buenas prácticas de manufactura) - haccp (análisis de peligros y puntos críticos de control),virtual,20,0.0,quito
230,curso,castillo ruilova vanessa alejandra,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,obtención de notificación sanitaria y manejo de ecuapass,virtual,20,0.0,quito
231,curso,centro de capacitacion experto contable y tributario,administración y legislación,administración contable y de costos,formación tributaria,virtual,60,0.0,quito
232,curso,centro de capacitacion experto contable y tributario,administración y legislación,gestión del talento humano,formación laboral,virtual,60,0.0,quito
233,curso,centro de capacitacion experto contable y tributario,administración y legislación,administración contable y de costos,formación financiera,virtual,60,0.0,quito
234,curso,cueva mogrovejo myriam elizabeth,alimentación gastronomía y turismo,cocina nacional e internacional,cocina y gastronomia,presencial,160,0.0,quito
235,curso,cueva mogrovejo myriam elizabeth,alimentación gastronomía y turismo,panadería y pastelería,panaderia y pasteleria,presencial,80,0.0,quito
236,curso,cueva mogrovejo myriam elizabeth,procesos industriales,textil,diseño corte y confección,presencial,160,0.0,quito
237,curso,cueva mogrovejo myriam elizabeth,artes y artesanía,peluquería y belleza barbería y estilismo,belleza y peluqueria,presencial,400,0.0,quito
238,curso,cueva mogrovejo myriam elizabeth,artes y artesanía,peluquería y belleza barbería y estilismo,peluqueria y barberia,presencial,100,0.0,quito
239,curso,bravo intriago annabell cristina,administración y legislación,administración general,contratación y compras públicas,presencial,120,0.0,quito
240,curso,bravo intriago annabell cristina,administración y legislación,administración general,contratación pública para proveedores,presencial,16,0.0,quito
241,curso,bravo intriago annabell cristina,administración y legislación,administración general,fases de la contratación pública,presencial,20,0.0,quito
242,curso,bravo intriago annabell cristina,administración y legislación,administración general,administración de contratos públicos,presencial,16,0.0,quito
243,curso,bravo intriago annabell cristina,administración y legislación,gestión del talento humano,administración del talento humano,presencial,20,0.0,quito
244,curso,bravo intriago annabell cristina,administración y legislación,gestión del talento humano,evaluación de desempeño del talento humano,presencial,20,0.0,quito
245,curso,bravo intriago annabell cristina,administración y legislación,gestión del talento humano,planificación del talento humano,presencial,20,0.0,quito
246,curso,bravo intriago annabell cristina,administración y legislación,gestión del talento humano,integración y trabajo en equipo (team building outdoor),presencial,16,0.0,quito
247,curso,bravo intriago annabell cristina,administración y legislación,gestión del talento humano,manejo del estrés laboral,presencial,8,0.0,quito
248,curso,bravo intriago annabell cristina,administración y legislación,gestión del talento humano,motivación laboral y relaciones humanas,presencial,8,0.0,quito
249,curso,bravo intriago annabell cristina,administración y legislación,gestión del talento humano,ética en la función pública,presencial,8,0.0,quito
250,curso,bravo intriago annabell cristina,administración y legislación,gestión del talento humano,negociación y resolución de conflictos,presencial,8,0.0,quito
251,curso,bravo intriago annabell cristina,administración y legislación,gestión del talento humano,manejo de conflictos y herramientas de comunicación para pacientes y familiares,presencial,8,0.0,quito
252,curso,bravo intriago annabell cristina,administración y legislación,gestión del talento humano,desarrollo de habilidades gerenciales,presencial,16,0.0,quito
253,curso,bravo intriago annabell cristina,administración y legislación,administración contable y de costos,manejo y control de bienes públicos,presencial,16,0.0,quito
254,curso,bravo intriago annabell cristina,administración y legislación,administración contable y de costos,contabilidad gubernamental,presencial,24,0.0,quito
255,curso,bravo intriago annabell cristina,administración y legislación,atención y servicios de oficina,técnicas de archivo y gestión documental,presencial,20,0.0,quito
256,curso,bravo intriago annabell cristina,administración y legislación,atención y servicios de oficina,"imagen, etiqueta y protocolo empresarial",presencial,16,0.0,quito
257,curso,bravo intriago annabell cristina,administración y legislación,atención y servicios de oficina,excelencia en atención al cliente,presencial,8,0.0,quito
258,curso,bravo intriago annabell cristina,administración y legislación,atención y servicios de oficina,oratoria efectiva,presencial,20,0.0,quito
259,curso,bravo intriago annabell cristina,administración y legislación,legislación,proceso de importación para el sector público,presencial,16,0.0,quito
260,curso,bravo intriago annabell cristina,administración y legislación,legislación,normas internacionales de información financiera (niif) y normas internacionales de contabilidad (nic) para el sector público,presencial,32,0.0,quito
261,curso,bravo intriago annabell cristina,administración y legislación,legislación,análisis del código orgánico administrativo (coa),presencial,24,0.0,quito
262,curso,bravo intriago annabell cristina,administración y legislación,legislación,código orgánico de entidades de seguridad ciudadana y orden público (coescop),presencial,32,0.0,quito
263,curso,bravo intriago annabell cristina,finanzas comercio y ventas,marketing y ventas,técnicas efectivas en ventas,presencial,8,0.0,quito
