,id_curso_perfil,tipo,razon_social,area_familia,especialidad_sector,curso_perfil,modalidad,carga_horaria,costo
206,206,curso,canon sanchez angie johanna,educación y capacitación,idiomas,nivel intermedio b1 - ingles,presencial,100,0.0
207,207,curso,canon sanchez angie johanna,educación y capacitación,idiomas,nivel intermedio b2 - ingles,presencial,100,0.0
208,208,curso,canon sanchez angie johanna,educación y capacitación,idiomas,nivel avanzado c1 - ingles,presencial,120,0.0
209,209,curso,canon sanchez angie johanna,educación y capacitación,idiomas,nivel básico a1 - francés,presencial,96,0.0
210,210,curso,canon sanchez angie johanna,educación y capacitación,idiomas,nivel básico a2 - francés,presencial,96,0.0
211,211,curso,canon sanchez angie johanna,educación y capacitación,idiomas,nivel intermedio b1 - francés,presencial,100,0.0
212,212,curso,canon sanchez angie johanna,educación y capacitación,idiomas,nivel intermedio b2 - francés,presencial,100,0.0
213,213,curso,canon sanchez angie johanna,educación y capacitación,idiomas,nivel avanzado c1 - francés,presencial,120,0.0
214,214,curso,canon sanchez angie johanna,educación y capacitación,idiomas,nivel básico a1 - ingles,virtual,96,0.0
215,215,curso,canon sanchez angie johanna,educación y capacitación,idiomas,nivel básico a2 - ingles,virtual,96,0.0
216,216,curso,canon sanchez angie johanna,educación y capacitación,idiomas,nivel intermedio b1 - ingles,virtual,100,0.0
217,217,curso,canon sanchez angie johanna,educación y capacitación,idiomas,nivel intermedio b2 - ingles,virtual,100,0.0
218,218,curso,canon sanchez angie johanna,educación y capacitación,idiomas,nivel avanzado c1 - ingles,virtual,120,0.0
219,219,curso,canon sanchez angie johanna,educación y capacitación,idiomas,nivel básico a1 - francés,virtual,96,0.0
220,220,curso,canon sanchez angie johanna,educación y capacitación,idiomas,nivel básico a2 - francés,virtual,96,0.0
221,221,curso,canon sanchez angie johanna,educación y capacitación,idiomas,nivel intermedio b1 - francés,virtual,100,0.0
222,222,curso,canon sanchez angie johanna,educación y capacitación,idiomas,nivel intermedio b2 - francés,virtual,100,0.0
223,223,curso,canon sanchez angie johanna,educación y capacitación,idiomas,nivel avanzado c1 - francesa,virtual,120,0.0
224,224,curso,castillo ruilova vanessa alejandra,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,obtención de notificación sanitaria y manejo de ecuapass,semipresencial,40,0.0
225,225,curso,castillo ruilova vanessa alejandra,administración y legislación,gestión de la calidad,auditoría interna bpm (buenas prácticas de manufactura) - haccp (análisis de peligros y puntos críticos de control) - iso 22000 (sistema de certificación en inocuidad alimentaria),semipresencial,40,0.0
226,226,curso,castillo ruilova vanessa alejandra,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,"innovación y desarrollo de nuevos productos, aditivos alimentarios, etiquetado de alimentos y análisis sensorial",semipresencial,30,0.0
227,227,curso,castillo ruilova vanessa alejandra,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,"innovación y desarrollo de nuevos productos, aditivos alimentarios y etiquetado de alimentos",virtual,20,0.0
228,228,curso,castillo ruilova vanessa alejandra,administración y legislación,gestión de la calidad,auditoría interna bpm (buenas prácticas de manufactura) - haccp (análisis de peligros y puntos críticos de control) - fssc 22000 (sistema de certificación en inocuidad alimentaria),virtual,20,0.0
229,229,curso,castillo ruilova vanessa alejandra,administración y legislación,gestión de la calidad,auditoría interna bpm (buenas prácticas de manufactura) - haccp (análisis de peligros y puntos críticos de control),virtual,20,0.0
230,230,curso,castillo ruilova vanessa alejandra,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,obtención de notificación sanitaria y manejo de ecuapass,virtual,20,0.0
231,231,curso,centro de capacitacion experto contable y tributario,administración y legislación,administración contable y de costos,formación tributaria,virtual,60,0.0
232,232,curso,centro de capacitacion experto contable y tributario,administración y legislación,gestión del talento humano,formación laboral,virtual,60,0.0
233,233,curso,centro de capacitacion experto contable y tributario,administración y legislación,administración contable y de costos,formación financiera,virtual,60,0.0
234,234,curso,cueva mogrovejo myriam elizabeth,alimentación gastronomía y turismo,cocina nacional e internacional,cocina y gastronomia,presencial,160,0.0
235,235,curso,cueva mogrovejo myriam elizabeth,alimentación gastronomía y turismo,panadería y pastelería,panaderia y pasteleria,presencial,80,0.0
236,236,curso,cueva mogrovejo myriam elizabeth,procesos industriales,textil,diseño corte y confección,presencial,160,0.0
237,237,curso,cueva mogrovejo myriam elizabeth,artes y artesanía,peluquería y belleza barbería y estilismo,belleza y peluqueria,presencial,400,0.0
238,238,curso,cueva mogrovejo myriam elizabeth,artes y artesanía,peluquería y belleza barbería y estilismo,peluqueria y barberia,presencial,100,0.0
239,239,curso,bravo intriago annabell cristina,administración y legislación,administración general,contratación y compras públicas,presencial,120,0.0
240,240,curso,bravo intriago annabell cristina,administración y legislación,administración general,contratación pública para proveedores,presencial,16,0.0
241,241,curso,bravo intriago annabell cristina,administración y legislación,administración general,fases de la contratación pública,presencial,20,0.0
242,242,curso,bravo intriago annabell cristina,administración y legislación,administración general,administración de contratos públicos,presencial,16,0.0
243,243,curso,bravo intriago annabell cristina,administración y legislación,gestión del talento humano,administración del talento humano,presencial,20,0.0
244,244,curso,bravo intriago annabell cristina,administración y legislación,gestión del talento humano,evaluación de desempeño del talento humano,presencial,20,0.0
245,245,curso,bravo intriago annabell cristina,administración y legislación,gestión del talento humano,planificación del talento humano,presencial,20,0.0
246,246,curso,bravo intriago annabell cristina,administración y legislación,gestión del talento humano,integración y trabajo en equipo (team building outdoor),presencial,16,0.0
247,247,curso,bravo intriago annabell cristina,administración y legislación,gestión del talento humano,manejo del estrés laboral,presencial,8,0.0
248,248,curso,bravo intriago annabell cristina,administración y legislación,gestión del talento humano,motivación laboral y relaciones humanas,presencial,8,0.0
249,249,curso,bravo intriago annabell cristina,administración y legislación,gestión del talento humano,ética en la función pública,presencial,8,0.0
250,250,curso,bravo intriago annabell cristina,administración y legislación,gestión del talento humano,negociación y resolución de conflictos,presencial,8,0.0
251,251,curso,bravo intriago annabell cristina,administración y legislación,gestión del talento humano,manejo de conflictos y herramientas de comunicación para pacientes y familiares,presencial,8,0.0
252,252,curso,bravo intriago annabell cristina,administración y legislación,gestión del talento humano,desarrollo de habilidades gerenciales,presencial,16,0.0
253,253,curso,bravo intriago annabell cristina,administración y legislación,administración contable y de costos,manejo y control de bienes públicos,presencial,16,0.0
254,254,curso,bravo intriago annabell cristina,administración y legislación,administración contable y de costos,contabilidad gubernamental,presencial,24,0.0
255,255,curso,bravo intriago annabell cristina,administración y legislación,atención y servicios de oficina,técnicas de archivo y gestión documental,presencial,20,0.0
256,256,curso,bravo intriago annabell cristina,administración y legislación,atención y servicios de oficina,"imagen, etiqueta y protocolo empresarial",presencial,16,0.0
257,257,curso,bravo intriago annabell cristina,administración y legislación,atención y servicios de oficina,excelencia en atención al cliente,presencial,8,0.0
258,258,curso,bravo intriago annabell cristina,administración y legislación,atención y servicios de oficina,oratoria efectiva,presencial,20,0.0
259,259,curso,bravo intriago annabell cristina,administración y legislación,legislación,proceso de importación para el sector público,presencial,16,0.0
260,260,curso,bravo intriago annabell cristina,administración y legislación,legislación,normas internacionales de información financiera (niif) y normas internacionales de contabilidad (nic) para el sector público,presencial,32,0.0
261,261,curso,bravo intriago annabell cristina,administración y legislación,legislación,análisis del código orgánico administrativo (coa),presencial,24,0.0
262,262,curso,bravo intriago annabell cristina,administración y legislación,legislación,código orgánico de entidades de seguridad ciudadana y orden público (coescop),presencial,32,0.0
263,263,curso,bravo intriago annabell cristina,finanzas comercio y ventas,marketing y ventas,técnicas efectivas en ventas,presencial,8,0.0
264,264,curso,bravo intriago annabell cristina,finanzas comercio y ventas,marketing y ventas,ventas telefónicas,presencial,8,0.0
265,265,curso,bravo intriago annabell cristina,finanzas comercio y ventas,crédito y cobranzas,cobranzas y negociaciones exitosas,presencial,8,0.0
266,266,curso,bravo intriago annabell cristina,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de formadores,presencial,40,0.0
267,267,curso,bravo intriago annabell cristina,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos ergonómicos,presencial,16,0.0
268,268,curso,bravo intriago annabell cristina,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales,presencial,16,0.0
