id_perfil,familia,sector,perfil,modalidad,carga_horaria
317,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
318,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
319,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
320,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
321,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
322,actividades de enseñanza,servicio de alimento y bebida,instructor de seguridad alimentaria - nte inen 2 460: 2008,desconocida,
323,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
324,actividades de enseñanza,enseñanza,coordinacion de centro infantil del buen vivir (cibv),desconocida,
325,actividades de enseñanza,enseñanza,actividades de docencia en la metodología aprendizaje basado en proyectos abp,desconocida,
326,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
327,actividades de enseñanza,enseñanza,actividades de docencia en la metodología aprendizaje basado en proyectos abp,desconocida,
328,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
329,actividades de enseñanza,enseñanza,actividades de docencia en la metodología aprendizaje basado en proyectos abp,desconocida,
330,actividades de enseñanza,servicio de alimento y bebida,instructor de seguridad alimentaria - nte inen 2 460: 2008,desconocida,
331,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
332,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
333,actividades de enseñanza,enseñanza,actividades de docencia en la metodología aprendizaje basado en proyectos abp,desconocida,
334,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
335,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
336,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
337,actividades de enseñanza,servicio de alimento y bebida,instructor de seguridad alimentaria - nte inen 2 460: 2008,desconocida,
338,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
339,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
340,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
341,actividades de enseñanza,enseñanza,educacion de centro infantil del buen vivir,desconocida,
342,actividades de enseñanza,servicio de alimento y bebida,instructor de seguridad alimentaria - nte inen 2 460: 2008,desconocida,
343,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
344,actividades de enseñanza,enseñanza,actividades de docencia en la metodología aprendizaje basado en proyectos abp,desconocida,
345,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
346,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
347,actividades de enseñanza,enseñanza,actividades de docencia en la metodología aprendizaje basado en proyectos abp,desconocida,
348,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
349,actividades de enseñanza,enseñanza,educación en la modalidad de atención creciendo con nuestros hijos (cnh),desconocida,
350,actividades de enseñanza,enseñanza,educación en la modalidad de atención creciendo con nuestros hijos (cnh),desconocida,
351,actividades de enseñanza,enseñanza,actividades de docencia en la metodología aprendizaje basado en proyectos abp,desconocida,
352,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
353,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
354,actividades de enseñanza,servicio de alimento y bebida,instructor de seguridad alimentaria - nte inen 2 460: 2008,desconocida,
355,actividades de enseñanza,enseñanza,educacion de centro infantil del buen vivir,desconocida,
356,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
357,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
358,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
359,actividades de enseñanza,enseñanza,actividades de docencia en la metodología aprendizaje basado en proyectos abp,desconocida,
360,actividades de enseñanza,servicio de alimento y bebida,instructor de seguridad alimentaria - nte inen 2 460: 2008,desconocida,
361,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
362,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
363,actividades de enseñanza,enseñanza,actividades de docencia en la metodología aprendizaje basado en proyectos abp,desconocida,
364,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
365,actividades de enseñanza,enseñanza,actividades de docencia en la metodología aprendizaje basado en proyectos abp,desconocida,
366,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
367,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
368,actividades de enseñanza,enseñanza,educación en la modalidad de atención creciendo con nuestros hijos (cnh),desconocida,
369,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
370,actividades de enseñanza,enseñanza,educacion de centro infantil del buen vivir,desconocida,
371,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
372,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
373,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
374,actividades de enseñanza,enseñanza,educacion de centro infantil del buen vivir,desconocida,
375,actividades de enseñanza,enseñanza,educación en la modalidad de atención creciendo con nuestros hijos (cnh),desconocida,
376,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
377,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
378,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
379,actividades de enseñanza,servicio de alimento y bebida,instructor de seguridad alimentaria - nte inen 2 460: 2008,desconocida,
380,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
381,actividades de enseñanza,enseñanza,coordinacion de centro infantil del buen vivir (cibv),desconocida,
382,actividades de enseñanza,servicio de alimento y bebida,instructor de seguridad alimentaria - nte inen 2 460: 2008,desconocida,
383,actividades de enseñanza,enseñanza,actividades de docencia en la metodología aprendizaje basado en proyectos abp,desconocida,
384,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
385,actividades de enseñanza,servicio de alimento y bebida,instructor de seguridad alimentaria - nte inen 2 460: 2008,desconocida,
386,actividades de enseñanza,enseñanza,educación en la modalidad de atención creciendo con nuestros hijos (cnh),desconocida,
387,actividades de enseñanza,enseñanza,actividades de docencia en la metodología aprendizaje basado en proyectos abp,desconocida,
388,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
389,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
390,actividades de enseñanza,enseñanza,atención en el hogar y la comunidad de personas con discapacidad,desconocida,
391,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
392,actividades de enseñanza,enseñanza,actividades de docencia en la metodología aprendizaje basado en proyectos abp,desconocida,
393,actividades de enseñanza,enseñanza,actividades de docencia en la metodología aprendizaje basado en proyectos abp,desconocida,
394,actividades de enseñanza,enseñanza,atención en el hogar y la comunidad de personas con discapacidad,desconocida,
395,actividades de enseñanza,servicio de alimento y bebida,instructor de seguridad alimentaria - nte inen 2 460: 2008,desconocida,
396,actividades de enseñanza,enseñanza,formación de formadores,desconocida,
397,actividades de enseñanza,enseñanza,actividades de docencia en la metodología aprendizaje basado en proyectos abp,desconocida,
398,actividades de enseñanza,enseñanza,atención en el hogar y la comunidad de personas con discapacidad,desconocida,
