id_perfil,razon_social,familia,sector,perfil
122,PASPUEL JARAMILLO MARITZA ABIGAIL,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
123,NARANJO ESPIN RICARDO ALONSO,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
124,CAMARA ARTESANAL DE PICHINCHA,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES CREATIVAS, ARTÍSTICAS Y DE ENTRETENIMIENTO",COORDINADOR DE EVENTOS - NTE INEN 2 448: 2008
125,NARANJO ESPIN RICARDO ALONSO,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,COSMIATRÍA
126,DAVILA SANDOVAL DARIO EDUARDO,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,COSMETOLOGÍA
127,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),ACTIVIDADES COMUNITARIAS,"ACTIVIDADES CREATIVAS, ARTÍSTICAS Y DE ENTRETENIMIENTO",ORGANIZADOR DE EVENTOS - NTE INEN 2 452: 2008
128,DAVILA SANDOVAL DARIO EDUARDO,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
129,INSTITUTO SUPERIOR TECNOLOGICO BOLIVARIANO DE TECNOLOGIA,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
130,CAMARA ARTESANAL DE PICHINCHA,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES CREATIVAS, ARTÍSTICAS Y DE ENTRETENIMIENTO",ORGANIZADOR DE EVENTOS - NTE INEN 2 452: 2008
131,SANCHEZ MARTINEZ BRENDA BEGONIA,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,REALIZACIÓN DE MASAJES TERAPÉUTICOS
132,INSTITUTO SUPERIOR TECNOLOGICO SUPERARSE,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,REALIZACIÓN DE MASAJES TERAPÉUTICOS
133,MORA LEDESMA WALTER FILIBERTO / OCCERTIMM,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES DEPORTIVAS, DE ESPARCIMIENTO Y RECREATIVAS",ACTIVIDADES PARA DEPORTES DE EQUIPOS
134,CENTRO DE CAPACITACION Y FORMACION PROFESIONAL EN TURISMO Y AFINES CENDFOP GTH,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES DEPORTIVAS, DE ESPARCIMIENTO Y RECREATIVAS",ACTIVIDADES DE APOYO PARA LA PROMOCIÓN EN RECREACIÓN Y DEPORTES
135,INSTITUTO SUPERIOR TECNOLÓGICO COTOPAXI,ACTIVIDADES COMUNITARIAS,ADMINISTRACIÓN PÚBLICA Y DEFENSA; PLANES DE SEGURIDAD SOCIAL DE AFILIACIÓN OBLIGATORIA,SEGURIDAD PENITENCIARIA
136,INSTITUTO SUPERIOR TECNOLOGICO SUPERARSE,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,COSMETOLOGÍA
137,INSTITUTO SUPERIOR TECNOLOGICO BOLIVARIANO DE TECNOLOGIA,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,REALIZACIÓN DE MASAJES TERAPÉUTICOS
138,GANBARU GROUP (CRUZ HERRERA MONICA CAROLINA),ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,COSMIATRÍA
139,CARVAJAL CAMPOVERDE CARLOS LENIN / INNOVA SEMPER,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
140,GANBARU GROUP (CRUZ HERRERA MONICA CAROLINA),ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,COSMETOLOGÍA
141,INSTITUTO SUPERIOR TECNOLÓGICO COTOPAXI,ACTIVIDADES COMUNITARIAS,ADMINISTRACIÓN PÚBLICA Y DEFENSA; PLANES DE SEGURIDAD SOCIAL DE AFILIACIÓN OBLIGATORIA,APOYO EN SEGURIDAD PENITENCIARIA
142,INSTITUTO SUPERIOR TECNOLOGICO TSACHILA,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES CREATIVAS, ARTÍSTICAS Y DE ENTRETENIMIENTO",COORDINADOR DE EVENTOS - NTE INEN 2 448: 2008
143,SERVICIO ECUATORIANO DE CAPACITACIÓN PROFESIONAL - SECAP,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
144,EMPRESA PUBLICA DE PRODUCCIÓN Y DESARROLLO ESTRATEGICO DE LA UNIVERSIDAD ESTATAL DE MILAGRO,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,REALIZACIÓN DE MASAJES TERAPÉUTICOS
145,GANBARU GROUP (CRUZ HERRERA MONICA CAROLINA),ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
146,EDUCACION CONTINUA Y PROFESIONAL KRECE CIA.LTDA.,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,COSMETOLOGÍA
147,INSTITUTO SUPERIOR TECNOLÓGICO LUIS ARBOLEDA MARTÍNEZ - MANTA,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ALOJAMIENTO,OPERACIONES DE PROTECCIÓN DE PARQUES Y RESERVAS
148,EDUCACION CONTINUA Y PROFESIONAL KRECE CIA.LTDA.,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
149,MORA LEDESMA WALTER FILIBERTO / OCCERTIMM,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES DEPORTIVAS, DE ESPARCIMIENTO Y RECREATIVAS",ACTIVIDADES DE APOYO PARA LA PROMOCIÓN EN RECREACIÓN Y DEPORTES
150,SARAUZ COBOS DANIEL ANDRES,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,COSMETOLOGÍA
151,SARAUZ COBOS DANIEL ANDRES,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
152,CLIK CAPACITACION INNOVACION Y LIDERAZGO S.A.,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,COSMETOLOGÍA
153,PROAÑO RODRIGUEZ FERNANDO ANDRES / GRUPO KRECE,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES CREATIVAS, ARTÍSTICAS Y DE ENTRETENIMIENTO",COORDINADOR DE EVENTOS - NTE INEN 2 448: 2008
154,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),ACTIVIDADES COMUNITARIAS,"ACTIVIDADES DEPORTIVAS, DE ESPARCIMIENTO Y RECREATIVAS",ACTIVIDADES DE APOYO PARA LA PROMOCIÓN EN RECREACIÓN Y DEPORTES
155,UNIVERSIDAD TECNICA PARTICULAR DE LOJA,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES CREATIVAS, ARTÍSTICAS Y DE ENTRETENIMIENTO",COORDINADOR DE EVENTOS - NTE INEN 2 448: 2008
156,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,COSMIATRÍA
157,CARVAJAL CAMPOVERDE CARLOS LENIN / INNOVA SEMPER,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,COSMETOLOGÍA
158,NAVAS ESCOBAR FAUSTO ENRIQUE,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
159,PICO ESPIN ALBA ESTELA,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,REALIZACIÓN DE MASAJES TERAPÉUTICOS
160,INSTITUTO ASEDU ECUADOR ASEDUECUADOR S.A.,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
161,INSTITUTO ASEDU ECUADOR ASEDUECUADOR S.A.,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,REALIZACIÓN DE MASAJES TERAPÉUTICOS
162,PROAÑO RODRIGUEZ FERNANDO ANDRES / GRUPO KRECE,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
163,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),ACTIVIDADES COMUNITARIAS,"ACTIVIDADES CREATIVAS, ARTÍSTICAS Y DE ENTRETENIMIENTO",COORDINADOR DE EVENTOS - NTE INEN 2 448: 2008
164,SERVICIO ECUATORIANO DE CAPACITACIÓN PROFESIONAL - SECAP,ACTIVIDADES COMUNITARIAS,ADMINISTRACIÓN PÚBLICA Y DEFENSA; PLANES DE SEGURIDAD SOCIAL DE AFILIACIÓN OBLIGATORIA,APOYO EN SEGURIDAD PENITENCIARIA
165,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,COSMETOLOGÍA
166,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,REALIZACIÓN DE MASAJES TERAPÉUTICOS
167,GARCIA SANCHEZ ELIZABETH MONTSERRATTE,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
168,GUAMAN SEGARRA PAULINA NATHALY,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,COSMIATRÍA
169,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
170,CAPACITACION Y CONSULTORIA ASOMIP CIA. LTDA.,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES DEPORTIVAS, DE ESPARCIMIENTO Y RECREATIVAS",ACTIVIDADES PARA DEPORTES DE EQUIPOS
171,CENTRO DE CAPACITACION TECNICA CORPORATIVA CATECORP,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,COSMIATRÍA
172,NARANJO ESPIN RICARDO ALONSO,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,COSMETOLOGÍA
173,GANBARU GROUP (CRUZ HERRERA MONICA CAROLINA),ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,REALIZACIÓN DE MASAJES TERAPÉUTICOS
174,EMPRESA PUBLICA DE PRODUCCION Y DESARROLLO ESTRATEGICO DE LA UNIVERSIDAD LAICA ELOY ALFARO DE MANABI,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES DEPORTIVAS, DE ESPARCIMIENTO Y RECREATIVAS",ACTIVIDADES DE APOYO PARA LA PROMOCIÓN EN RECREACIÓN Y DEPORTES
175,VINUEZA TAPIA KATHERINE STEFANY,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
176,QUISHPE MORALES CARLA SALOME,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES DEPORTIVAS, DE ESPARCIMIENTO Y RECREATIVAS",ACTIVIDADES PARA DEPORTES DE EQUIPOS
177,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),ACTIVIDADES COMUNITARIAS,"ACTIVIDADES DEPORTIVAS, DE ESPARCIMIENTO Y RECREATIVAS",ACTIVIDADES PARA DEPORTES DE EQUIPOS
178,CAPACITACION Y CONSULTORIA ASOMIP CIA. LTDA.,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES CREATIVAS, ARTÍSTICAS Y DE ENTRETENIMIENTO",COORDINADOR DE EVENTOS - NTE INEN 2 448: 2008
179,MASACHE ALVARADO KARINA MONSERRATH,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
180,HMS_STUDIO & CAROLINA RAMOS ESCUELA DE MAQUILLAJE,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
181,PRISCILA DE MIGNOSA (ESTUDIO DE MAQUILLAJE Y CAPACITACIONES),ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
182,INSTITUTO SUPERIOR TECNOLOGICO ISMAC,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES CREATIVAS, ARTÍSTICAS Y DE ENTRETENIMIENTO",COORDINADOR DE EVENTOS - NTE INEN 2 448: 2008
183,FACTOR INTEGRAL SOCIAL ECUATORIANO FIALSER S.A.,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,COSMETOLOGÍA
184,INSTITUTO SUPERIOR TECNOLOGICO ESPIRITU SANTO,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES CREATIVAS, ARTÍSTICAS Y DE ENTRETENIMIENTO",ORGANIZADOR DE EVENTOS - NTE INEN 2 452: 2008
185,TORIIGROUP S.A.S.,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,COSMETOLOGÍA
186,TORIIGROUP S.A.S.,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
187,CAPACITACION Y CONSULTORIA ASOMIP CIA. LTDA.,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES CREATIVAS, ARTÍSTICAS Y DE ENTRETENIMIENTO",ORGANIZADOR DE EVENTOS - NTE INEN 2 452: 2008
188,CENTRO DE CAPACITACION TECNICA CORPORATIVA CATECORP,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
189,TORRES PALOMINO MAYRA ALEJANDRA,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
190,VILATUÑA CHISAGUANO DIANA SOFIA / ENTRE JUEGOS,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES DEPORTIVAS, DE ESPARCIMIENTO Y RECREATIVAS",ACTIVIDADES PARA DEPORTES DE EQUIPOS
191,CENTRO DE CAPACITACION TECNICA CORPORATIVA CATECORP,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,COSMETOLOGÍA
192,PICO ESPIN ALBA ESTELA,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
193,ARELLANO GUALLE PATRICIA DEL CARMEN,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES DEPORTIVAS, DE ESPARCIMIENTO Y RECREATIVAS",ACTIVIDADES DE APOYO PARA LA PROMOCIÓN EN RECREACIÓN Y DEPORTES
194,TORRES PALOMINO MAYRA ALEJANDRA,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
195,GARCIA SANCHEZ ELIZABETH MONTSERRATTE,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES DEPORTIVAS, DE ESPARCIMIENTO Y RECREATIVAS",ACTIVIDADES DE APOYO PARA LA PROMOCIÓN EN RECREACIÓN Y DEPORTES
196,PASPUEL JARAMILLO MARITZA ABIGAIL,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
197,EDUCACION CONTINUA Y PROFESIONAL KRECE CIA.LTDA.,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,COSMETOLOGÍA
198,TORRES PALOMINO MAYRA ALEJANDRA,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
199,ARANA DUARTE CARLOS ALBERTO,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,COSMETOLOGÍA
200,ESPE - INNOVATIVA E P,ACTIVIDADES COMUNITARIAS,ADMINISTRACIÓN PÚBLICA Y DEFENSA; PLANES DE SEGURIDAD SOCIAL DE AFILIACIÓN OBLIGATORIA,SEGURIDAD PENITENCIARIA
201,EMPRESA PUBLICA DE BIENES Y SERVICIOS UCE PROYECTOS EP,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ALOJAMIENTO,OPERACIONES DE PROTECCIÓN DE PARQUES Y RESERVAS
202,CENTRO DE CAPACITACION TECNICA CORPORATIVA CATECORP,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,REALIZACIÓN DE MASAJES TERAPÉUTICOS
203,INSTITUTO SUPERIOR TECNOLÓGICO JUAN BAUTISTA AGUIRRE,ACTIVIDADES COMUNITARIAS,ADMINISTRACIÓN PÚBLICA Y DEFENSA; PLANES DE SEGURIDAD SOCIAL DE AFILIACIÓN OBLIGATORIA,SEGURIDAD PENITENCIARIA
204,INSTITUTO SUPERIOR TECNOLÓGICO JUAN BAUTISTA AGUIRRE,ACTIVIDADES COMUNITARIAS,ADMINISTRACIÓN PÚBLICA Y DEFENSA; PLANES DE SEGURIDAD SOCIAL DE AFILIACIÓN OBLIGATORIA,APOYO EN SEGURIDAD PENITENCIARIA
205,VILATUÑA CHISAGUANO DIANA SOFIA / ENTRE JUEGOS,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,COSMETOLOGÍA
206,SMART-CONSULTANT-DISCOVERY&INNOVATION S.A.S. B.I.C.,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES DEPORTIVAS, DE ESPARCIMIENTO Y RECREATIVAS",ACTIVIDADES DE APOYO PARA LA PROMOCIÓN EN RECREACIÓN Y DEPORTES
207,COMPAÑIA DE ENSEÑANZA MARTILLO SAA S.A. MARTISAA / ESCUELA CULINARIA DE LAS AMERICAS,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES CREATIVAS, ARTÍSTICAS Y DE ENTRETENIMIENTO",ORGANIZADOR DE EVENTOS - NTE INEN 2 452: 2008
208,INSTITUTO SUPERIOR TECNOLOGICO TSACHILA,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES DEPORTIVAS, DE ESPARCIMIENTO Y RECREATIVAS",ACTIVIDADES DE APOYO PARA LA PROMOCIÓN EN RECREACIÓN Y DEPORTES
209,PROEVALUATION DE EL ORO PROEVOR CIA LTDA,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
210,CLIK CAPACITACION INNOVACION Y LIDERAZGO S.A.,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES DEPORTIVAS, DE ESPARCIMIENTO Y RECREATIVAS",ACTIVIDADES PARA DEPORTES DE EQUIPOS
211,CLIK CAPACITACION INNOVACION Y LIDERAZGO S.A.,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES DEPORTIVAS, DE ESPARCIMIENTO Y RECREATIVAS",ACTIVIDADES DE APOYO PARA LA PROMOCIÓN EN RECREACIÓN Y DEPORTES
212,FORMAMOS ECUADOR WEFORM CIA.LTDA.,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN EN INSTITUCIONES,FACILITACIÓN EN LA ATENCIÓN A PERSONAS CON DISCAPACIDAD
213,FORMAMOS ECUADOR WEFORM CIA.LTDA.,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES DEPORTIVAS, DE ESPARCIMIENTO Y RECREATIVAS",ACTIVIDADES PARA DEPORTES DE EQUIPOS
214,LIDERAZGO CAPACITACION Y CONSULTORIA DAVSOC COMPAÑIA LIMITADA,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES CREATIVAS, ARTÍSTICAS Y DE ENTRETENIMIENTO",COORDINADOR DE EVENTOS - NTE INEN 2 448: 2008
215,UNIVERSIDAD INTERNACIONAL DEL ECUADOR,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES CREATIVAS, ARTÍSTICAS Y DE ENTRETENIMIENTO",ORGANIZADOR DE EVENTOS - NTE INEN 2 452: 2008
216,CLIK CAPACITACION INNOVACION Y LIDERAZGO S.A.,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,COSMETOLOGÍA
217,CLIK CAPACITACION INNOVACION Y LIDERAZGO S.A.,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,COSMIATRÍA
218,GARCIA SANCHEZ ELIZABETH MONTSERRATTE,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,COSMETOLOGÍA
219,CARVAJAL CAMPOVERDE CARLOS LENIN / INNOVA SEMPER,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,COSMIATRÍA
220,CLIK CAPACITACION INNOVACION Y LIDERAZGO S.A.,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
221,GARCIA SANCHEZ ELIZABETH MONTSERRATTE,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,COSMIATRÍA
222,INSTITUTO SUPERIOR TECNOLÓGICO COTOPAXI,ACTIVIDADES COMUNITARIAS,ADMINISTRACIÓN PÚBLICA Y DEFENSA; PLANES DE SEGURIDAD SOCIAL DE AFILIACIÓN OBLIGATORIA,SEGURIDAD PENITENCIARIA
223,MORA LEDESMA WALTER FILIBERTO / OCCERTIMM,ACTIVIDADES COMUNITARIAS,"ACTIVIDADES DEPORTIVAS, DE ESPARCIMIENTO Y RECREATIVAS",ACTIVIDADES DE APOYO PARA LA PROMOCIÓN EN RECREACIÓN Y DEPORTES
224,SOCIEDAD GENERAL DE CERTIFICACIONES ENSAYOS Y CALIBRACIONES DEL ECUADOR S.A. SGCEC DEL ECUADOR,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,REALIZACIÓN DE MASAJES TERAPÉUTICOS
225,SOCIEDAD GENERAL DE CERTIFICACIONES ENSAYOS Y CALIBRACIONES DEL ECUADOR S.A. SGCEC DEL ECUADOR,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,COSMIATRÍA
226,SOCIEDAD GENERAL DE CERTIFICACIONES ENSAYOS Y CALIBRACIONES DEL ECUADOR S.A. SGCEC DEL ECUADOR,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,COSMETOLOGÍA
227,SUAREZ SANANDRES ROSA DEL CARMEN,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,COSMETOLOGÍA
228,SOCIEDAD GENERAL DE CERTIFICACIONES ENSAYOS Y CALIBRACIONES DEL ECUADOR S.A. SGCEC DEL ECUADOR,ACTIVIDADES COMUNITARIAS,OTRAS ACTIVIDADES DE SERVICIOS PERSONALES,MAQUILLAJE
229,CARVAJAL CAMPOVERDE CARLOS LENIN / INNOVA SEMPER,ACTIVIDADES COMUNITARIAS,ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA,REALIZACIÓN DE MASAJES TERAPÉUTICOS
230,SOCIEDAD GENERAL DE CERTIFICACIONES ENSAYOS Y CALIBRACIONES DEL ECUADOR S.A. SGCEC DEL ECUADOR,ACTIVIDADES DE ENSEÑANZA,SERVICIO DE ALIMENTO Y BEBIDA,INSTRUCTOR DE SEGURIDAD ALIMENTARIA - NTE INEN 2 460: 2008
231,VALENCIA SORIA LUIS FELIPE,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
232,UNIVERSIDAD INTERNACIONAL DEL ECUADOR,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
233,INSTITUTO SUPERIOR TECNOLÓGICO LUIS ARBOLEDA MARTÍNEZ - MANTA,ACTIVIDADES DE ENSEÑANZA,SERVICIO DE ALIMENTO Y BEBIDA,INSTRUCTOR DE SEGURIDAD ALIMENTARIA - NTE INEN 2 460: 2008
234,VELASTEGUI BRICEÑO ROSARIO GERALDINNE,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
235,VELASTEGUI BRICEÑO ROSARIO GERALDINNE,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,ACTIVIDADES DE DOCENCIA EN LA METODOLOGÍA APRENDIZAJE BASADO EN PROYECTOS ABP
236,INSTITUTO SUPERIOR TECNOLOGICO SUPERARSE,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,ATENCIÓN EN EL HOGAR Y LA COMUNIDAD DE PERSONAS CON DISCAPACIDAD
237,C&A EMPRESARIAL NORU CIA.LTDA.,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
238,INSTITUTO SUPERIOR TECNOLOGICO SUPERARSE,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,ACTIVIDADES DE DOCENCIA EN LA METODOLOGÍA APRENDIZAJE BASADO EN PROYECTOS ABP
239,INSTITUTO SUPERIOR TECNOLOGICO SUPERARSE,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
240,CARVAJAL CAMPOVERDE CARLOS LENIN / INNOVA SEMPER,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
241,ARANA DUARTE CARLOS ALBERTO,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
242,ENSICAPAC C.LTDA.,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
243,FUNDACION DE DESARROLLO HUMANO Y SOCIAL LATACUNGA,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
244,INSTITUTO SUPERIOR TECNOLÓGICO JUAN BAUTISTA AGUIRRE,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
245,CAMARA ARTESANAL DE PICHINCHA,ACTIVIDADES DE ENSEÑANZA,SERVICIO DE ALIMENTO Y BEBIDA,INSTRUCTOR DE SEGURIDAD ALIMENTARIA - NTE INEN 2 460: 2008
246,CENTRO DE EDUCACION CONTINUA EPN,ACTIVIDADES DE ENSEÑANZA,ENSEÑANZA,FORMACIÓN DE FORMADORES
