id_oec,id_perfil,Fecha_Certificacion,num_cer,id_fecha
75,231.0,10-07-2021,2,878
75,231.0,10-08-2020,22,879
75,231.0,10-08-2021,1,880
75,231.0,10-10-2019,8,590
75,231.0,10-12-2020,1,687
75,231.0,11-02-2021,1,883
75,231.0,11-02-2022,1,884
75,231.0,11-03-2020,2,885
75,231.0,11-03-2022,2,397
75,231.0,11-07-2022,1,27
75,231.0,11-10-2020,2,398
75,231.0,12-02-2020,3,401
75,231.0,12-04-2021,4,691
75,231.0,12-04-2022,5,9
75,231.0,12-06-2021,1,892
75,231.0,12-08-2021,11,403
75,231.0,12-12-2019,1,277
75,231.0,13-01-2020,2,895
75,231.0,13-04-2021,11,896
75,231.0,13-04-2022,9,897
75,231.0,13-05-2021,11,406
75,231.0,13-06-2022,1,89
75,231.0,13-07-2020,4,900
75,231.0,13-07-2022,2,33
75,231.0,13-09-2019,1,902
75,231.0,13-09-2021,8,903
75,231.0,13-10-2020,1,904
75,231.0,13-11-2019,3,551
75,231.0,13-11-2020,4,409
75,231.0,13-12-2021,3,140
75,231.0,14-01-2020,1,908
75,231.0,14-01-2021,2,909
75,231.0,14-02-2022,7,910
75,231.0,14-04-2021,1,911
75,231.0,14-04-2022,3,412
75,231.0,14-05-2021,4,913
75,231.0,14-06-2022,7,11
75,231.0,14-07-2022,6,53
75,231.0,14-08-2021,5,916
75,231.0,14-09-2020,6,917
75,231.0,14-09-2021,15,415
75,231.0,15-01-2021,2,162
75,231.0,15-02-2022,2,920
75,231.0,15-03-2021,1,921
75,231.0,15-03-2022,10,163
75,231.0,15-04-2021,6,699
75,231.0,15-07-2022,2,420
75,231.0,15-10-2019,5,925
75,231.0,15-11-2020,3,926
75,231.0,15-12-2020,3,422
75,231.0,16-01-2021,2,928
75,231.0,16-02-2022,6,12
75,231.0,16-03-2022,1,164
75,231.0,16-04-2021,2,931
75,231.0,16-06-2022,1,427
75,231.0,16-07-2021,4,428
75,231.0,16-07-2022,26,701
75,231.0,16-08-2021,14,935
75,231.0,16-09-2019,1,612
75,231.0,16-09-2020,1,702
75,231.0,16-09-2021,5,165
75,231.0,16-12-2020,6,703
75,231.0,17-01-2021,2,940
75,231.0,17-02-2020,6,941
75,231.0,17-02-2021,5,127
75,231.0,17-02-2022,2,13
75,231.0,17-03-2020,16,706
75,231.0,17-03-2021,4,945
75,231.0,17-04-2022,1,707
75,231.0,17-05-2022,16,94
75,231.0,17-06-2021,7,948
75,231.0,17-06-2022,8,95
75,231.0,17-07-2020,1,432
75,231.0,17-07-2021,1,433
75,231.0,17-07-2022,21,710
75,231.0,17-09-2021,1,434
75,231.0,17-10-2019,2,316
75,231.0,17-10-2020,5,635
75,231.0,18-02-2022,2,438
75,231.0,18-03-2022,7,217
75,231.0,18-04-2022,4,128
75,231.0,18-05-2021,4,715
75,231.0,18-06-2021,1,960
75,231.0,18-07-2020,6,961
75,231.0,18-07-2022,1,962
75,231.0,18-08-2019,4,963
75,231.0,18-11-2020,10,964
75,231.0,18-12-2020,4,237
75,231.0,18-12-2021,1,718
75,231.0,19-01-2021,4,967
75,231.0,19-01-2022,4,968
75,231.0,19-02-2022,1,969
75,231.0,19-03-2021,5,520
75,231.0,19-04-2022,9,444
75,231.0,19-05-2021,1,972
75,231.0,19-05-2022,4,14
75,231.0,19-07-2022,2,447
75,231.0,19-09-2021,1,721
75,231.0,19-10-2020,6,184
75,231.0,20-02-2021,3,977
75,231.0,20-04-2021,5,168
75,231.0,20-04-2022,3,450
75,231.0,20-05-2021,4,185
75,231.0,20-05-2022,5,633
75,231.0,20-06-2022,8,725
75,231.0,20-07-2020,4,983
75,231.0,20-07-2021,8,521
75,231.0,20-07-2022,3,129
75,231.0,20-08-2021,2,100
75,231.0,20-09-2021,3,987
75,231.0,20-10-2019,1,593
75,231.0,20-11-2019,5,616
75,231.0,20-11-2020,1,454
75,231.0,20-12-2019,1,563
75,231.0,20-12-2020,2,992
75,231.0,21-01-2022,3,456
75,231.0,21-02-2020,6,101
75,231.0,21-02-2022,10,458
75,231.0,21-05-2021,3,130
75,231.0,21-06-2022,28,103
75,231.0,21-07-2021,1,461
75,231.0,21-09-2021,3,104
75,231.0,21-12-2021,2,734
75,231.0,22-01-2020,20,1001
75,231.0,22-02-2022,2,16
75,231.0,22-03-2020,6,1003
75,231.0,22-04-2022,3,1004
75,231.0,22-05-2021,1,1005
75,231.0,22-05-2022,20,343
75,231.0,22-10-2019,3,317
75,231.0,22-12-2020,2,738
75,231.0,23-01-2021,3,1009
75,231.0,23-03-2022,2,741
75,231.0,23-04-2021,2,1011
75,231.0,23-05-2022,2,17
75,231.0,23-06-2022,1,108
75,231.0,23-07-2020,6,1014
75,231.0,23-07-2021,19,469
75,231.0,23-09-2019,5,572
75,231.0,23-09-2020,1,1017
75,231.0,23-09-2021,8,743
75,231.0,23-10-2019,3,1019
75,231.0,23-10-2020,1,208
75,231.0,23-11-2020,1,187
75,231.0,23-12-2020,11,171
75,231.0,24-03-2022,5,472
75,231.0,24-04-2021,6,746
75,231.0,24-04-2022,4,1025
75,231.0,24-05-2021,6,1026
75,231.0,24-05-2022,1,1027
75,231.0,24-06-2021,3,1028
75,231.0,24-06-2022,39,58
75,231.0,24-07-2021,2,1030
75,231.0,24-07-2022,13,36
75,231.0,24-08-2021,10,477
75,231.0,24-09-2021,3,1033
75,231.0,24-10-2020,2,1034
75,231.0,24-12-2019,1,574
75,231.0,24-12-2021,2,748
75,231.0,25-01-2022,9,1037
75,231.0,25-02-2022,1,749
75,231.0,25-03-2022,1,1039
75,231.0,25-06-2021,3,1040
75,231.0,25-07-2020,1,1041
75,231.0,25-08-2021,2,172
75,231.0,25-09-2019,7,1043
75,231.0,25-11-2019,1,141
75,231.0,25-11-2020,2,632
75,231.0,25-12-2020,1,751
75,231.0,26-02-2020,6,598
75,231.0,26-03-2021,5,1048
75,231.0,26-04-2022,3,1049
75,231.0,26-05-2021,36,1050
75,231.0,26-05-2022,6,753
75,231.0,26-07-2021,2,112
75,231.0,26-07-2022,3,755
75,231.0,26-08-2021,1,756
75,231.0,26-09-2019,1,1055
75,231.0,26-10-2019,2,617
75,231.0,26-10-2020,4,1057
75,231.0,26-12-2019,10,578
75,231.0,27-02-2020,1,1059
75,231.0,27-02-2021,11,1060
75,231.0,27-04-2022,3,18
75,231.0,27-05-2022,7,113
75,231.0,27-06-2021,2,1063
75,231.0,27-06-2022,4,19
75,231.0,27-07-2020,5,1065
75,231.0,27-07-2021,4,115
75,231.0,27-09-2021,5,116
75,231.0,27-11-2020,6,762
75,231.0,27-12-2021,14,763
75,231.0,28-01-2021,2,1070
75,231.0,28-02-2022,19,1071
75,231.0,28-03-2022,6,1072
75,231.0,28-04-2021,57,765
75,231.0,28-04-2022,5,31
75,231.0,28-05-2022,2,344
75,231.0,28-06-2022,2,118
75,231.0,28-07-2021,4,1077
75,231.0,28-07-2022,2,490
75,231.0,28-09-2021,22,1079
75,231.0,28-10-2019,1,1080
75,231.0,28-10-2020,2,768
75,231.0,28-11-2019,19,119
75,231.0,29-01-2020,7,1083
75,231.0,29-01-2021,2,1084
75,231.0,29-03-2021,7,1085
75,231.0,29-03-2022,3,219
75,231.0,29-04-2022,10,62
75,231.0,29-05-2021,14,1088
75,231.0,29-07-2021,1,1089
75,231.0,29-07-2022,10,771
75,231.0,29-10-2019,2,319
75,231.0,29-11-2019,3,582
75,231.0,29-12-2019,1,1093
75,231.0,30-01-2021,5,1094
75,231.0,30-03-2022,4,173
75,231.0,30-04-2021,11,1096
75,231.0,30-05-2021,3,772
75,231.0,30-05-2022,5,498
75,231.0,30-06-2021,5,499
75,231.0,30-06-2022,3,500
75,231.0,30-07-2021,2,774
75,231.0,30-08-2021,13,210
75,231.0,30-12-2019,1,777
75,231.0,30-12-2021,8,1104
75,231.0,31-01-2021,6,1105
75,231.0,31-01-2022,12,63
75,231.0,31-03-2021,1,1107
75,231.0,31-05-2021,6,194
75,231.0,31-05-2022,1,20
75,231.0,31-07-2022,2,1110
75,231.0,31-08-2020,15,1111
75,231.0,31-08-2021,23,1112
75,231.0,31-10-2020,3,1113
75,,01-02-2020,2,1114
75,,01-04-2022,9,349
75,,01-06-2022,9,0
75,,01-07-2021,3,649
75,,01-08-2021,4,1118
75,,01-09-2021,3,786
75,,01-10-2020,6,352
75,,01-10-2021,1,1121
75,,01-12-2020,3,353
75,,02-01-2021,18,791
75,,02-03-2022,12,651
75,,02-06-2022,2,1125
75,,02-08-2022,17,1
75,,02-09-2020,1,221
75,,02-10-2020,2,1128
75,,02-10-2021,15,798
75,,02-11-2020,5,653
75,,02-12-2020,3,1131
75,,03-02-2022,9,142
75,,03-03-2020,4,802
75,,03-03-2022,1,1134
75,,03-05-2022,27,65
75,,03-06-2022,27,49
75,,03-07-2020,6,1137
75,,03-08-2020,14,358
75,,03-08-2022,3,1139
75,,03-10-2020,2,1140
75,,03-11-2020,7,1141
75,,03-12-2020,3,361
75,,04-02-2021,2,265
75,,04-02-2022,5,510
75,,04-03-2020,1,1145
75,,04-03-2022,7,212
75,,04-04-2022,14,2
75,,04-05-2021,7,1148
75,,04-05-2022,1,1149
75,,04-06-2021,4,1150
75,,04-07-2020,9,1151
75,,04-07-2021,8,659
75,,04-07-2022,2,21
75,,04-08-2020,6,1154
75,,04-08-2021,1,362
75,,04-08-2022,17,363
75,,04-09-2020,16,223
75,,04-10-2020,11,815
75,,04-10-2021,4,69
75,,04-11-2020,18,1160
75,,05-02-2020,7,1161
75,,05-03-2021,5,321
75,,05-03-2022,1,3
75,,05-04-2021,2,820
75,,05-04-2022,30,367
75,,05-05-2021,2,1166
75,,05-05-2022,3,1167
75,,05-06-2022,6,662
75,,05-07-2021,21,1169
75,,05-07-2022,19,368
75,,05-08-2021,6,824
75,,05-10-2020,1,825
75,,05-10-2021,1,369
75,,06-01-2021,6,664
75,,06-02-2020,10,828
75,,06-03-2020,3,371
75,,06-04-2021,3,665
75,,06-04-2022,4,177
75,,06-05-2021,2,831
75,,06-05-2022,5,23
75,,06-06-2022,4,71
75,,06-07-2020,14,666
75,,06-07-2021,7,372
75,,06-07-2022,1,72
75,,06-08-2021,3,144
75,,06-09-2021,10,374
75,,06-10-2020,2,375
75,,06-11-2020,1,1188
75,,06-12-2021,1,376
75,,07-01-2021,10,839
75,,07-02-2020,2,74
75,,07-02-2022,16,669
75,,07-03-2022,20,841
75,,07-04-2021,5,842
75,,07-04-2022,15,843
75,,07-06-2021,6,377
75,,07-06-2022,5,24
75,,07-07-2021,6,137
75,,07-07-2022,5,77
75,,07-09-2020,28,269
75,,07-09-2021,1,78
75,,07-10-2020,1,270
75,,07-10-2021,30,851
75,,07-11-2020,4,852
75,,07-12-2020,7,79
75,,08-01-2021,3,155
75,,08-03-2021,5,156
75,,08-03-2022,4,126
75,,08-04-2021,1,1209
75,,08-06-2021,4,178
75,,08-06-2022,28,675
75,,08-07-2020,1,1212
75,,08-09-2020,5,384
75,,08-09-2021,3,859
75,,08-10-2020,1,1215
75,,08-11-2020,1,676
75,,08-12-2020,23,80
75,,08-12-2021,1,213
75,,09-02-2020,6,1219
75,,09-02-2022,2,146
75,,09-03-2020,1,273
75,,09-03-2022,11,81
75,,09-04-2021,2,865
75,,09-05-2021,1,678
75,,09-06-2022,27,388
75,,09-07-2020,3,1226
75,,09-07-2022,33,679
75,,09-09-2021,1,389
75,,09-11-2020,1,1229
75,,09-12-2020,16,682
75,,09-12-2021,3,390
75,,10-01-2021,5,872
75,,10-02-2020,16,1233
75,,10-02-2022,3,391
75,,10-03-2022,2,684
75,,10-04-2021,5,875
75,,10-04-2022,15,1237
75,,10-05-2022,23,83
75,,10-06-2021,1,179
75,,10-06-2022,10,393
75,,10-07-2020,1,1241
75,,10-07-2021,31,878
75,,10-08-2020,1,879
75,,10-08-2021,7,880
75,,10-09-2020,1,274
75,,11-01-2021,11,1246
75,,11-02-2020,3,1247
75,,11-02-2022,3,884
75,,11-03-2020,7,885
75,,11-03-2021,1,396
75,,11-03-2022,11,397
75,,11-04-2022,9,7
75,,11-05-2021,2,157
75,,11-06-2022,1,690
75,,11-07-2022,19,27
75,,11-08-2020,9,1256
75,,11-08-2021,4,1257
75,,11-09-2020,9,228
75,,11-10-2020,28,398
75,,11-11-2020,20,1260
75,,12-01-2022,1,400
75,,12-02-2020,3,401
75,,12-02-2021,2,1263
75,,12-03-2020,2,1264
75,,12-03-2021,2,158
75,,12-04-2021,2,691
75,,12-04-2022,3,9
75,,12-06-2021,2,892
75,,12-06-2022,15,1269
75,,12-07-2020,7,1270
75,,12-07-2021,1,1271
75,,12-07-2022,6,402
75,,12-08-2021,5,403
75,,12-09-2020,1,230
75,,12-11-2020,1,1275
75,,13-01-2021,2,160
75,,13-04-2021,1,896
75,,13-04-2022,14,897
75,,13-05-2021,12,406
75,,13-06-2022,3,89
75,,13-07-2020,18,900
75,,13-07-2022,1,33
75,,13-08-2020,3,1283
75,,13-08-2021,2,1284
75,,13-09-2021,10,903
75,,13-10-2020,57,904
75,,13-11-2020,9,409
75,,13-12-2021,18,140
75,,14-01-2021,1,909
75,,14-01-2022,1,1290
75,,14-02-2022,5,910
75,,14-03-2022,3,411
75,,14-04-2022,9,412
75,,14-06-2021,1,183
75,,14-06-2022,23,11
75,,14-07-2020,1,1296
75,,14-07-2022,2,53
75,,14-08-2020,6,1298
75,,14-09-2020,21,917
75,,14-09-2021,3,415
75,,14-12-2020,6,251
75,,15-01-2021,10,162
75,,15-01-2022,11,1303
75,,15-03-2021,10,921
75,,15-03-2022,1,163
75,,15-05-2021,7,1306
75,,15-06-2022,3,34
75,,15-09-2020,13,1308
75,,15-10-2020,18,638
75,,15-12-2020,21,422
75,,16-01-2021,4,928
75,,16-02-2022,2,12
75,,16-03-2020,5,423
75,,16-03-2021,1,1314
75,,16-03-2022,7,164
75,,16-04-2021,1,931
75,,16-07-2021,45,428
75,,16-08-2021,9,935
75,,16-09-2020,27,702
75,,16-09-2021,9,165
75,,16-11-2020,1,1321
75,,16-12-2020,24,703
75,,16-12-2021,4,1323
75,,17-01-2021,17,940
75,,17-02-2021,6,127
75,,17-02-2022,4,13
75,,17-03-2020,48,706
75,,17-04-2021,6,1328
75,,17-04-2022,30,707
75,,17-05-2022,4,94
75,,17-07-2022,30,710
75,,17-09-2020,1,628
75,,17-10-2020,14,635
75,,17-12-2020,16,1334
75,,18-01-2021,15,282
75,,18-01-2022,28,437
75,,18-02-2020,1,1337
75,,18-02-2022,8,438
75,,18-03-2021,10,712
75,,18-07-2020,4,961
75,,18-07-2022,6,962
75,,18-08-2020,2,717
75,,18-08-2021,14,441
75,,18-09-2020,2,236
75,,18-10-2020,3,646
75,,18-11-2020,5,964
75,,18-12-2020,7,237
75,,19-01-2022,21,968
75,,19-02-2021,1,1349
75,,19-02-2022,6,969
75,,19-04-2021,5,1351
75,,19-04-2022,1,444
75,,19-07-2021,22,150
75,,19-07-2022,6,447
75,,19-08-2021,3,1355
75,,19-09-2021,1,721
75,,19-10-2020,7,184
75,,20-01-2021,3,167
75,,20-01-2022,68,29
75,,20-02-2020,14,99
75,,20-04-2021,5,168
75,,20-04-2022,6,450
75,,20-05-2022,13,633
75,,20-06-2021,1,1364
75,,20-06-2022,15,725
75,,20-07-2020,19,983
75,,20-07-2022,26,129
75,,20-08-2020,4,1368
75,,20-08-2021,3,100
75,,20-09-2020,24,1370
75,,20-09-2021,18,987
75,,20-10-2020,1,453
75,,20-11-2020,19,454
75,,20-12-2020,8,992
75,,20-12-2021,23,455
75,,21-01-2022,9,456
75,,21-02-2020,5,101
75,,21-02-2022,11,458
75,,21-03-2020,2,1379
75,,21-03-2021,1,1380
75,,21-03-2022,9,15
75,,21-04-2021,1,731
75,,21-04-2022,5,1383
75,,21-05-2021,8,130
75,,21-06-2022,2,103
75,,21-07-2022,8,462
75,,21-09-2020,3,1387
75,,21-09-2021,2,104
75,,21-10-2020,1,1389
75,,21-10-2021,2,463
75,,21-12-2020,16,629
75,,22-01-2021,4,170
75,,22-02-2022,9,16
75,,22-04-2021,3,736
75,,22-04-2022,4,1004
75,,22-05-2022,19,343
75,,22-06-2021,1,1397
75,,22-07-2020,2,1398
75,,22-07-2022,2,1399
75,,22-09-2020,20,240
75,,22-10-2020,1,737
75,,22-11-2020,1,1402
75,,22-12-2020,11,738
75,,22-12-2021,1,466
75,,23-02-2021,4,1405
75,,23-02-2022,5,740
75,,23-03-2021,2,1407
75,,23-03-2022,2,741
75,,23-04-2021,2,1011
75,,23-05-2021,12,1410
75,,23-05-2022,8,17
75,,23-06-2021,1,467
75,,23-07-2021,3,469
75,,23-09-2020,2,1017
75,,23-09-2021,7,743
75,,23-11-2020,8,187
75,,23-12-2020,10,171
75,,24-01-2022,4,1418
75,,24-02-2021,1,1419
75,,24-02-2022,2,471
75,,24-03-2021,1,1421
75,,24-03-2022,4,472
75,,24-04-2021,12,746
75,,24-04-2022,14,1025
75,,24-05-2022,10,1027
75,,24-06-2021,13,1028
75,,24-07-2021,10,1030
75,,24-07-2022,5,36
75,,24-08-2020,3,476
75,,24-08-2021,5,477
75,,24-09-2020,15,630
75,,24-09-2021,2,1033
75,,24-10-2020,3,1034
75,,24-11-2020,18,188
75,,24-12-2021,5,748
75,,25-01-2021,17,257
75,,25-01-2022,4,1037
75,,25-02-2022,4,749
75,,25-03-2022,9,1039
75,,25-05-2022,1,1440
75,,25-06-2021,7,1040
75,,25-07-2021,3,1442
75,,25-08-2020,22,1443
75,,25-08-2021,1,172
75,,25-09-2020,2,631
75,,25-10-2020,8,1446
75,,25-11-2020,2,632
75,,25-12-2020,4,751
75,,26-01-2021,2,1449
75,,26-02-2020,14,598
75,,26-02-2021,17,752
75,,26-03-2020,5,1452
75,,26-03-2021,3,1048
75,,26-05-2022,22,753
75,,26-06-2022,3,754
75,,26-07-2021,1,112
75,,26-07-2022,9,755
75,,26-08-2020,17,1458
75,,26-08-2021,3,756
75,,26-10-2020,18,1057
75,,27-01-2021,4,757
75,,27-01-2022,18,480
75,,27-02-2021,2,1060
75,,27-04-2022,10,18
75,,27-05-2022,6,113
75,,27-06-2021,3,1063
75,,27-06-2022,5,19
75,,27-07-2020,1,1065
75,,27-07-2021,3,115
75,,27-09-2021,2,116
75,,27-11-2020,14,762
75,,27-12-2020,1,1472
75,,27-12-2021,6,763
75,,28-01-2020,2,1474
75,,28-01-2021,2,1070
75,,28-01-2022,11,764
75,,28-02-2020,4,1477
75,,28-03-2021,1,1478
75,,28-03-2022,8,1072
75,,28-04-2021,1,765
75,,28-04-2022,19,31
75,,28-05-2021,7,193
75,,28-05-2022,1,344
75,,28-06-2021,12,487
75,,28-06-2022,27,118
75,,28-07-2022,7,490
75,,28-08-2020,1,491
75,,28-09-2020,7,1488
75,,28-09-2021,3,1079
75,,28-10-2020,17,768
75,,28-11-2020,6,245
75,,28-12-2020,2,492
75,,29-01-2020,9,1083
75,,29-01-2021,1,1084
75,,29-03-2021,15,1085
75,,29-03-2022,7,219
75,,29-04-2021,7,1497
75,,29-04-2022,2,62
75,,29-06-2021,4,1499
75,,29-06-2022,4,1500
75,,29-07-2021,3,1089
75,,29-07-2022,4,771
75,,29-08-2020,2,246
75,,29-08-2021,4,1504
75,,29-09-2021,1,120
75,,29-10-2020,10,494
75,,29-11-2020,4,1507
75,,29-12-2021,8,1508
75,,30-01-2020,53,496
75,,30-03-2021,10,497
75,,30-03-2022,30,173
75,,30-04-2021,3,1096
75,,30-05-2021,15,772
75,,30-05-2022,4,498
75,,30-06-2021,1,499
75,,30-06-2022,2,500
75,,30-07-2021,4,774
75,,30-08-2020,1,1518
75,,30-09-2020,5,1519
75,,30-12-2020,5,174
75,,30-12-2021,5,1104
75,,31-01-2020,5,1522
75,,31-01-2022,17,63
75,,31-03-2021,1,1107
75,,31-03-2022,5,175
75,,31-05-2022,3,20
75,,31-07-2022,16,1110
75,,31-08-2020,3,1111
75,,31-08-2021,15,1112
75,,31-10-2020,8,1113
75,,01-02-2022,1,642
75,,01-04-2022,4,349
75,,01-06-2021,4,784
75,,01-06-2022,2,0
75,,01-07-2020,1,1535
75,,01-08-2021,5,1118
75,,01-10-2020,14,352
75,,01-10-2021,4,1121
75,,01-12-2020,1,353
75,,02-01-2021,4,791
75,,02-02-2022,3,792
75,,02-03-2022,3,651
75,,02-06-2022,2,1125
75,,02-07-2021,7,1544
75,,02-10-2020,3,1128
75,,02-10-2021,1,798
75,,02-11-2020,5,653
75,,02-12-2020,1,1131
75,,03-01-2021,2,1549
75,,03-02-2022,18,142
75,,03-03-2020,2,802
75,,03-05-2021,1,124
75,,03-05-2022,43,65
75,,03-06-2021,2,655
75,,03-06-2022,5,49
75,,03-07-2020,5,1137
75,,03-07-2022,1,1557
75,,03-08-2021,2,143
75,,03-09-2021,1,67
75,,03-12-2020,1,361
75,,04-02-2022,2,510
75,,04-03-2021,3,658
75,,04-03-2022,1,212
75,,04-04-2021,4,1564
75,,04-04-2022,3,2
75,,04-05-2022,11,1149
75,,04-06-2021,3,1150
75,,04-07-2022,3,21
75,,04-08-2022,4,363
75,,04-09-2020,4,223
75,,04-10-2021,3,69
75,,04-11-2020,6,1160
75,,05-02-2020,3,1161
75,,05-03-2021,4,321
75,,05-03-2022,1,3
75,,05-04-2021,1,820
75,,05-05-2021,1,1166
75,,05-06-2022,1,662
75,,05-07-2021,1,1169
75,,05-07-2022,10,368
75,,05-08-2021,2,824
75,,05-09-2020,1,1582
75,,05-10-2021,1,369
75,,06-03-2021,1,1584
75,,06-04-2021,1,665
75,,06-04-2022,2,177
75,,06-05-2022,1,23
75,,06-06-2021,2,832
75,,06-06-2022,5,71
75,,06-07-2020,1,666
75,,06-09-2021,11,374
75,,06-11-2020,2,1188
75,,06-12-2021,1,376
75,,07-01-2021,25,839
75,,07-02-2022,2,669
75,,07-03-2022,3,841
75,,07-04-2021,6,842
75,,07-04-2022,9,843
75,,07-06-2022,1,24
75,,07-09-2020,13,269
75,,07-10-2021,3,851
75,,07-11-2020,4,852
75,,07-12-2020,3,79
75,,08-02-2021,1,853
75,,08-03-2021,4,156
75,,08-03-2022,5,126
75,,08-04-2021,1,1209
75,,08-04-2022,1,25
75,,08-06-2022,8,675
75,,08-07-2021,5,513
75,,08-09-2020,4,384
75,,08-09-2021,2,859
75,,08-11-2020,2,676
75,,08-12-2020,1,80
75,,09-02-2022,3,146
75,,09-03-2021,5,863
75,,09-03-2022,3,81
75,,09-05-2021,4,678
75,,09-06-2021,2,198
75,,09-06-2022,3,388
75,,09-07-2022,16,679
75,,09-09-2020,3,1622
75,,09-09-2021,2,389
75,,09-11-2020,5,1229
75,,09-12-2020,1,682
75,,10-01-2021,5,872
75,,10-02-2020,2,1233
75,,10-02-2022,12,391
75,,10-05-2021,1,1629
75,,10-05-2022,3,83
75,,10-06-2021,3,179
75,,10-06-2022,13,393
75,,10-07-2021,3,878
75,,10-08-2020,3,879
75,,10-08-2021,6,880
75,,10-11-2020,2,180
75,,11-02-2022,3,884
75,,11-03-2021,6,396
75,,11-03-2022,3,397
75,,11-04-2021,1,1640
75,,11-04-2022,2,7
75,,11-05-2021,3,157
75,,11-06-2022,2,690
75,,11-09-2020,11,228
75,,11-10-2020,1,398
75,,12-02-2020,5,401
75,,12-03-2020,2,1264
75,,12-04-2021,3,691
75,,12-04-2022,1,9
75,,12-05-2021,3,1650
75,,12-07-2020,2,1270
75,,12-07-2022,2,402
75,,12-08-2021,1,403
75,,12-09-2020,1,230
75,,13-01-2022,1,139
75,,13-04-2021,3,896
75,,13-04-2022,2,897
75,,13-05-2021,4,406
75,,13-08-2020,1,1283
75,,13-08-2021,7,1284
75,,13-09-2021,3,903
75,,13-10-2020,4,904
75,,13-11-2020,2,409
75,,13-12-2021,6,140
75,,14-01-2021,3,909
75,,14-02-2022,3,910
75,,14-04-2021,1,911
75,,14-04-2022,3,412
75,,14-05-2021,12,913
75,,14-06-2022,1,11
75,,14-07-2021,1,147
75,,14-07-2022,1,53
75,,14-08-2020,1,1298
75,,14-08-2021,5,916
75,,14-09-2021,2,415
75,,14-12-2020,2,251
75,,15-01-2022,27,1303
75,,15-03-2021,1,921
75,,15-04-2021,1,699
75,,15-05-2021,1,1306
75,,15-06-2022,3,34
75,,15-07-2022,2,420
75,,15-09-2020,1,1308
75,,15-10-2020,1,638
75,,15-11-2020,1,926
75,,15-12-2020,1,422
75,,16-01-2021,3,928
75,,16-02-2022,1,12
75,,16-03-2020,28,423
75,,16-03-2021,3,1314
75,,16-03-2022,1,164
75,,16-04-2021,1,931
75,,16-06-2021,3,203
75,,16-06-2022,2,427
75,,16-07-2022,18,701
75,,16-08-2021,15,935
75,,16-09-2020,11,702
75,,16-09-2021,1,165
75,,16-10-2020,8,280
75,,16-11-2020,3,1321
75,,16-12-2020,8,703
75,,16-12-2021,1,1323
75,,17-02-2021,1,127
75,,17-03-2020,3,706
75,,17-03-2022,4,1705
75,,17-04-2021,3,1328
75,,17-04-2022,18,707
75,,17-05-2022,3,94
75,,17-06-2021,4,948
75,,17-07-2021,1,433
75,,17-08-2020,1,1711
75,,17-09-2021,3,434
75,,17-11-2020,2,1713
75,,17-12-2020,1,1334
75,,18-02-2022,3,438
75,,18-03-2020,1,1716
75,,18-03-2021,3,712
75,,18-07-2020,2,961
75,,18-07-2021,1,716
75,,18-07-2022,1,962
75,,18-08-2020,6,717
75,,18-08-2021,1,441
75,,18-09-2020,1,236
75,,18-10-2020,1,646
75,,18-11-2020,3,964
75,,18-12-2020,18,237
75,,19-01-2022,11,968
75,,19-02-2022,2,969
75,,19-03-2021,1,520
75,,19-04-2022,1,444
75,,19-05-2021,1,972
75,,19-05-2022,1,14
75,,19-07-2022,3,447
75,,19-09-2021,1,721
75,,19-10-2020,3,184
75,,19-11-2020,12,98
75,,20-01-2021,13,167
75,,20-01-2022,7,29
75,,20-02-2020,5,99
75,,20-02-2021,1,977
75,,20-04-2021,3,168
75,,20-04-2022,3,450
75,,20-05-2021,3,185
75,,20-05-2022,4,633
75,,20-06-2022,13,725
75,,20-07-2020,3,983
75,,20-07-2021,11,521
75,,20-08-2020,4,1368
75,,20-08-2021,1,100
75,,20-09-2020,4,1370
75,,20-10-2020,2,453
75,,20-11-2020,1,454
75,,20-12-2020,6,992
75,,20-12-2021,57,455
75,,21-01-2022,7,456
75,,21-02-2022,2,458
75,,21-03-2021,2,1380
75,,21-03-2022,10,15
75,,21-04-2021,1,731
75,,21-04-2022,2,1383
75,,21-05-2021,1,130
75,,21-07-2022,6,462
75,,21-09-2021,1,104
75,,21-12-2020,2,629
75,,21-12-2021,1,734
75,,22-01-2021,1,170
75,,22-01-2022,1,1767
75,,22-03-2021,4,1768
75,,22-03-2022,2,1769
75,,22-04-2022,3,1004
75,,22-05-2021,17,1005
75,,22-06-2022,7,105
75,,22-09-2020,2,240
75,,22-10-2020,3,737
75,,22-12-2020,1,738
75,,22-12-2021,2,466
75,,23-01-2021,1,1009
75,,23-02-2021,1,1405
75,,23-03-2022,3,741
75,,23-04-2021,1,1011
75,,23-05-2022,2,17
75,,23-07-2021,13,469
75,,23-09-2020,59,1017
75,,23-10-2020,4,208
75,,23-11-2020,1,187
75,,23-12-2020,2,171
75,,24-01-2022,7,1418
75,,24-02-2022,2,471
75,,24-03-2021,1,1421
75,,24-03-2022,18,472
75,,24-04-2021,8,746
75,,24-04-2022,13,1025
75,,24-05-2021,1,1026
75,,24-05-2022,4,1027
75,,24-06-2021,7,1028
75,,24-07-2021,9,1030
75,,24-07-2022,3,36
75,,24-08-2020,3,476
75,,24-08-2021,3,477
75,,24-09-2020,1,630
75,,24-10-2020,3,1034
75,,24-12-2021,1,748
75,,25-01-2021,9,257
75,,25-01-2022,3,1037
75,,25-02-2022,3,749
75,,25-03-2021,3,1806
