id_oec,id_perfil,id_fecha,num_cer,total_horas,total_cursos,volumen_capacitados,total_ganacias
197,470,872,1,6.0,3,11,250.0
197,470,391,2,12.0,4,22,250.0
197,470,684,2,12.0,3,5,250.0
197,470,875,4,24.0,2,9,250.0
197,470,83,17,102.0,4,55,250.0
197,470,393,16,96.0,4,53,250.0
197,470,878,2,12.0,3,36,250.0
197,470,879,22,132.0,3,26,250.0
197,470,880,1,6.0,3,14,250.0
197,470,590,8,48.0,2,10,250.0
197,470,687,1,6.0,2,2,250.0
197,470,883,1,6.0,1,1,250.0
197,470,884,1,6.0,3,7,250.0
197,470,885,2,12.0,2,9,250.0
197,470,397,2,12.0,4,18,250.0
197,470,27,1,6.0,2,20,250.0
197,470,398,2,12.0,3,31,250.0
197,470,401,3,18.0,3,11,250.0
197,470,691,4,24.0,4,10,250.0
197,470,9,5,30.0,3,9,250.0
197,470,892,1,6.0,2,3,250.0
197,470,403,11,66.0,3,17,250.0
197,470,277,1,6.0,2,3,250.0
197,470,895,2,12.0,1,2,250.0
197,470,896,11,66.0,3,15,250.0
197,470,897,9,54.0,3,25,250.0
197,470,406,11,66.0,4,28,250.0
197,470,89,1,6.0,3,5,250.0
197,470,900,4,24.0,2,22,250.0
197,470,33,2,12.0,2,3,250.0
197,470,902,1,6.0,1,1,250.0
197,470,903,8,48.0,3,21,250.0
197,470,904,1,6.0,3,62,250.0
197,470,551,3,18.0,2,26,250.0
197,470,409,4,24.0,4,16,250.0
197,470,140,3,18.0,4,28,250.0
197,470,908,1,6.0,1,1,250.0
197,470,909,2,12.0,3,6,250.0
197,470,910,7,42.0,3,15,250.0
197,470,911,1,6.0,2,2,250.0
197,470,412,3,18.0,4,28,250.0
197,470,913,4,24.0,2,16,250.0
197,470,11,7,42.0,3,31,250.0
197,470,53,6,36.0,4,11,250.0
197,470,916,5,30.0,2,10,250.0
197,470,917,6,36.0,2,27,250.0
197,470,415,15,90.0,3,20,250.0
197,470,162,2,12.0,2,12,250.0
197,470,920,2,12.0,1,2,250.0
197,470,921,1,6.0,3,12,250.0
197,470,163,10,60.0,3,37,250.0
197,470,699,6,36.0,3,8,250.0
197,470,420,2,12.0,2,4,250.0
197,470,925,5,30.0,2,12,250.0
197,470,926,3,18.0,2,4,250.0
197,470,422,3,18.0,4,26,250.0
197,470,928,2,12.0,3,9,250.0
197,470,12,6,36.0,3,9,250.0
197,470,164,1,6.0,3,9,250.0
197,470,931,2,12.0,3,4,250.0
197,470,427,1,6.0,2,3,250.0
197,470,428,4,24.0,2,49,250.0
197,470,701,26,156.0,3,55,250.0
197,470,935,14,84.0,3,38,250.0
197,470,612,1,6.0,1,1,250.0
197,470,702,1,6.0,4,40,250.0
197,470,165,5,30.0,3,15,250.0
197,470,703,6,36.0,4,39,250.0
197,470,940,2,12.0,2,19,250.0
197,470,941,6,36.0,1,6,250.0
197,470,127,5,30.0,4,14,250.0
197,470,13,2,12.0,3,8,250.0
197,470,706,16,96.0,4,69,250.0
197,470,945,4,24.0,1,4,250.0
197,470,707,1,6.0,4,50,250.0
197,470,94,16,96.0,4,31,250.0
197,470,948,7,42.0,2,11,250.0
197,470,95,8,48.0,2,24,250.0
197,470,432,1,6.0,1,1,250.0
197,470,433,1,6.0,2,2,250.0
197,470,710,21,126.0,3,52,250.0
197,470,434,1,6.0,2,4,250.0
197,470,316,2,12.0,1,2,250.0
197,470,635,5,30.0,2,19,250.0
197,470,438,2,12.0,4,22,250.0
197,470,217,7,42.0,1,7,250.0
197,470,128,4,24.0,2,5,250.0
197,470,715,4,24.0,2,6,250.0
197,470,960,1,6.0,1,1,250.0
197,470,961,6,36.0,3,12,250.0
197,470,962,1,6.0,3,8,250.0
197,470,963,4,24.0,1,4,250.0
197,470,964,10,60.0,3,18,250.0
197,470,237,4,24.0,3,29,250.0
197,470,718,1,6.0,2,2,250.0
197,470,967,4,24.0,1,4,250.0
197,470,968,4,24.0,3,36,250.0
197,470,969,1,6.0,3,9,250.0
197,470,520,5,30.0,2,6,250.0
197,470,444,9,54.0,4,44,250.0
197,470,972,1,6.0,2,2,250.0
197,470,14,4,24.0,2,5,250.0
197,470,447,2,12.0,4,17,250.0
197,470,721,1,6.0,4,4,250.0
197,470,184,6,36.0,3,16,250.0
197,470,977,3,18.0,2,4,250.0
197,470,168,5,30.0,4,28,250.0
197,470,450,3,18.0,4,14,250.0
197,470,185,4,24.0,3,9,250.0
197,470,633,5,30.0,3,22,250.0
197,470,725,8,48.0,4,59,250.0
197,470,983,4,24.0,3,26,250.0
197,470,521,8,48.0,2,19,250.0
197,470,129,3,18.0,3,30,250.0
197,470,100,2,12.0,3,6,250.0
197,470,987,3,18.0,2,21,250.0
197,470,593,1,6.0,1,1,250.0
197,470,616,5,30.0,2,30,250.0
197,470,454,1,6.0,3,21,250.0
197,470,563,1,6.0,2,8,250.0
197,470,992,2,12.0,3,16,250.0
197,470,456,3,18.0,4,20,250.0
197,470,101,6,36.0,2,11,250.0
197,470,458,10,60.0,4,38,250.0
197,470,130,3,18.0,3,12,250.0
197,470,103,28,168.0,2,30,250.0
197,470,461,1,6.0,1,1,250.0
197,470,104,3,18.0,4,8,250.0
197,470,734,2,12.0,3,11,250.0
197,470,1001,20,120.0,1,20,250.0
197,470,16,2,12.0,2,11,250.0
197,470,1003,6,36.0,1,6,250.0
197,470,1004,3,18.0,3,10,250.0
197,470,1005,1,6.0,2,18,250.0
197,470,343,20,120.0,2,39,250.0
197,470,317,3,18.0,2,20,250.0
197,470,738,2,12.0,4,25,250.0
197,470,1009,3,18.0,2,4,250.0
197,470,741,2,12.0,4,14,250.0
197,470,1011,2,12.0,3,5,250.0
197,470,17,2,12.0,4,13,250.0
197,470,108,1,6.0,1,1,250.0
197,470,1014,6,36.0,1,6,250.0
197,470,469,19,114.0,3,35,250.0
197,470,572,5,30.0,2,28,250.0
197,470,1017,1,6.0,3,62,250.0
197,470,743,8,48.0,3,17,250.0
197,470,1019,3,18.0,2,4,250.0
197,470,208,1,6.0,2,5,250.0
197,470,187,1,6.0,3,10,250.0
197,470,171,11,66.0,3,23,250.0
197,470,472,5,30.0,4,29,250.0
197,470,746,6,36.0,4,31,250.0
197,470,1025,4,24.0,3,31,250.0
197,470,1026,6,36.0,2,7,250.0
197,470,1027,1,6.0,3,15,250.0
197,470,1028,3,18.0,3,23,250.0
197,470,58,39,234.0,1,39,250.0
197,470,1030,2,12.0,3,21,250.0
197,470,36,13,78.0,4,23,250.0
197,470,477,10,60.0,3,18,250.0
197,470,1033,3,18.0,2,5,250.0
197,470,1034,2,12.0,3,8,250.0
197,470,574,1,6.0,2,4,250.0
197,470,748,2,12.0,4,10,250.0
197,470,1037,9,54.0,3,16,250.0
197,470,749,1,6.0,4,10,250.0
197,470,1039,1,6.0,2,10,250.0
197,470,1040,3,18.0,3,11,250.0
197,470,1041,1,6.0,1,1,250.0
197,470,172,2,12.0,3,6,250.0
197,470,1043,7,42.0,2,24,250.0
197,470,141,1,6.0,2,13,250.0
197,470,632,2,12.0,3,10,250.0
197,470,751,1,6.0,3,8,250.0
197,470,598,6,36.0,3,23,250.0
197,470,1048,5,30.0,2,8,250.0
197,470,1049,3,18.0,2,4,250.0
197,470,1050,36,216.0,2,43,250.0
197,470,753,6,36.0,4,47,250.0
197,470,112,2,12.0,3,5,250.0
197,470,755,3,18.0,4,34,250.0
197,470,756,1,6.0,3,5,250.0
197,470,1055,1,6.0,1,1,250.0
197,470,617,2,12.0,1,2,250.0
197,470,1057,4,24.0,3,29,250.0
197,470,578,10,60.0,2,64,250.0
197,470,1059,1,6.0,1,1,250.0
197,470,1060,11,66.0,2,13,250.0
197,470,18,3,18.0,4,34,250.0
197,470,113,7,42.0,3,14,250.0
197,470,1063,2,12.0,3,6,250.0
197,470,19,4,24.0,4,25,250.0
197,470,1065,5,30.0,2,6,250.0
197,470,115,4,24.0,2,7,250.0
197,470,116,5,30.0,2,7,250.0
197,470,762,6,36.0,4,30,250.0
197,470,763,14,84.0,4,22,250.0
197,470,1070,2,12.0,3,6,250.0
197,470,1071,19,114.0,1,19,250.0
197,470,1072,6,36.0,3,19,250.0
197,470,765,57,342.0,3,67,250.0
197,470,31,5,30.0,4,30,250.0
197,470,344,2,12.0,3,5,250.0
197,470,118,2,12.0,4,44,250.0
197,470,1077,4,24.0,1,4,250.0
197,470,490,2,12.0,3,11,250.0
197,470,1079,22,132.0,3,26,250.0
197,470,1080,1,6.0,2,19,250.0
197,470,768,2,12.0,3,20,250.0
197,470,119,19,114.0,2,57,250.0
197,470,1083,7,42.0,2,16,250.0
197,470,1084,2,12.0,3,5,250.0
197,470,1085,7,42.0,3,23,250.0
197,470,219,3,18.0,3,17,250.0
197,470,62,10,60.0,3,44,250.0
197,470,1088,14,84.0,1,14,250.0
197,470,1089,1,6.0,2,4,250.0
197,470,771,10,60.0,4,21,250.0
197,470,319,2,12.0,2,9,250.0
197,470,582,3,18.0,2,10,250.0
197,470,1093,1,6.0,2,15,250.0
197,470,1094,5,30.0,2,8,250.0
197,470,173,4,24.0,2,34,250.0
197,470,1096,11,66.0,3,15,250.0
197,470,772,3,18.0,4,42,250.0
197,470,498,5,30.0,4,16,250.0
197,470,499,5,30.0,3,7,250.0
197,470,500,3,18.0,3,9,250.0
197,470,774,2,12.0,4,14,250.0
197,470,210,13,78.0,2,14,250.0
197,470,777,1,6.0,3,48,250.0
197,470,1104,8,48.0,3,14,250.0
197,470,1105,6,36.0,1,6,250.0
197,470,63,12,72.0,4,33,250.0
197,470,1107,1,6.0,2,2,250.0
197,470,194,6,36.0,3,11,250.0
197,470,20,1,6.0,3,5,250.0
197,470,1110,2,12.0,3,19,250.0
197,470,1111,15,90.0,2,18,250.0
197,470,1112,23,138.0,2,38,250.0
197,470,1113,3,18.0,3,18,250.0
197,,1114,2,,1,2,
197,,349,9,,4,26,
197,,0,9,,3,15,
197,,649,3,,2,17,
197,,1118,4,,2,9,
197,,786,3,,2,39,
197,,352,6,,3,25,
197,,1121,1,,2,5,
197,,353,3,,3,5,
197,,791,18,,3,23,
197,,651,12,,4,43,
197,,1125,2,,2,4,
197,,1,17,,2,19,
197,,221,1,,2,8,
197,,1128,2,,2,5,
197,,798,15,,3,28,
197,,653,5,,3,12,
197,,1131,3,,2,4,
197,,142,9,,4,62,
197,,802,4,,3,7,
197,,1134,1,,1,1,
197,,65,27,,3,76,
197,,49,27,,4,36,
197,,1137,6,,2,11,
197,,358,14,,1,14,
197,,1139,3,,1,3,
197,,1140,2,,1,2,
197,,1141,7,,1,7,
197,,361,3,,3,7,
197,,265,2,,2,5,
197,,510,5,,2,7,
197,,1145,1,,1,1,
197,,212,7,,2,8,
197,,2,14,,3,26,
197,,1148,7,,1,7,
197,,1149,1,,2,12,
197,,1150,4,,2,7,
197,,1151,9,,1,9,
197,,659,8,,2,9,
197,,21,2,,4,37,
197,,1154,6,,1,6,
197,,362,1,,2,13,
197,,363,17,,2,21,
197,,223,16,,2,20,
197,,815,11,,2,16,
197,,69,4,,3,23,
197,,1160,18,,2,24,
197,,1161,7,,2,10,
197,,321,5,,3,11,
197,,3,1,,2,2,
197,,820,2,,3,4,
197,,367,30,,1,30,
197,,1166,2,,2,3,
197,,1167,3,,1,3,
197,,662,6,,4,48,
197,,1169,21,,2,22,
197,,368,19,,3,68,
197,,824,6,,3,12,
197,,825,1,,2,4,
197,,369,1,,4,7,
197,,664,6,,3,10,
197,,828,10,,2,14,
197,,371,3,,2,4,
197,,665,3,,3,6,
197,,177,4,,3,9,
197,,831,2,,2,7,
197,,23,5,,2,6,
197,,71,4,,3,14,
197,,666,14,,3,19,
197,,372,7,,2,9,
197,,72,1,,1,1,
197,,144,3,,2,4,
197,,374,10,,4,27,
197,,375,2,,1,2,
197,,1188,1,,2,3,
197,,376,1,,3,3,
197,,839,10,,3,37,
197,,74,2,,2,3,
197,,669,16,,3,19,
197,,841,20,,3,26,
197,,842,5,,3,15,
197,,843,15,,3,30,
197,,377,6,,1,6,
197,,24,5,,3,16,
197,,137,6,,2,13,
197,,77,5,,2,15,
197,,269,28,,4,48,
197,,78,1,,3,20,
197,,270,1,,2,4,
197,,851,30,,3,35,
197,,852,4,,3,11,
197,,79,7,,3,12,
197,,155,3,,1,3,
197,,156,5,,4,14,
197,,126,4,,4,40,
197,,1209,1,,2,2,
197,,178,4,,2,17,
197,,675,28,,4,68,
197,,1212,1,,1,1,
197,,384,5,,2,9,
197,,859,3,,3,9,
197,,1215,1,,1,1,
197,,676,1,,3,4,
197,,80,23,,3,27,
197,,213,1,,1,1,
197,,1219,6,,1,6,
197,,146,2,,3,10,
197,,273,1,,2,2,
197,,81,11,,3,20,
197,,865,2,,2,45,
197,,678,1,,3,6,
197,,388,27,,3,51,
197,,1226,3,,1,3,
197,,679,33,,4,55,
197,,389,1,,2,3,
197,,1229,1,,2,6,
197,,682,16,,3,28,
197,,390,3,,2,7,
197,,872,5,,3,11,
197,,1233,16,,2,18,
197,,391,3,,4,22,
197,,684,2,,3,5,
197,,875,5,,2,9,
197,,1237,15,,1,15,
197,,83,23,,4,55,
197,,179,1,,2,4,
197,,393,10,,4,53,
197,,1241,1,,1,1,
197,,878,31,,3,36,
197,,879,1,,3,26,
197,,880,7,,3,14,
197,,274,1,,1,1,
197,,1246,11,,1,11,
197,,1247,3,,1,3,
197,,884,3,,3,7,
197,,885,7,,2,9,
197,,396,1,,2,7,
197,,397,11,,4,18,
197,,7,9,,3,19,
197,,157,2,,2,5,
197,,690,1,,3,4,
197,,27,19,,2,20,
197,,1256,9,,1,9,
197,,1257,4,,1,4,
197,,228,9,,2,20,
197,,398,28,,3,31,
197,,1260,20,,1,20,
197,,400,1,,1,1,
197,,401,3,,3,11,
197,,1263,2,,1,2,
197,,1264,2,,2,4,
197,,158,2,,1,2,
197,,691,2,,4,10,
197,,9,3,,3,9,
197,,892,2,,2,3,
197,,1269,15,,1,15,
197,,1270,7,,2,9,
197,,1271,1,,1,1,
197,,402,6,,2,8,
197,,403,5,,3,17,
197,,230,1,,2,2,
197,,1275,1,,1,1,
197,,160,2,,1,2,
197,,896,1,,3,15,
197,,897,14,,3,25,
197,,406,12,,4,28,
197,,89,3,,3,5,
197,,900,18,,2,22,
197,,33,1,,2,3,
197,,1283,3,,2,4,
197,,1284,2,,2,9,
197,,903,10,,3,21,
197,,904,57,,3,62,
197,,409,9,,4,16,
197,,140,18,,4,28,
197,,909,1,,3,6,
197,,1290,1,,1,1,
197,,910,5,,3,15,
197,,411,3,,1,3,
197,,412,9,,4,28,
197,,183,1,,1,1,
197,,11,23,,3,31,
197,,1296,1,,1,1,
197,,53,2,,4,11,
197,,1298,6,,2,7,
197,,917,21,,2,27,
197,,415,3,,3,20,
197,,251,6,,2,8,
197,,162,10,,2,12,
197,,1303,11,,2,38,
197,,921,10,,3,12,
197,,163,1,,3,37,
197,,1306,7,,2,8,
197,,34,3,,2,6,
197,,1308,13,,2,14,
197,,638,18,,2,19,
197,,422,21,,4,26,
197,,928,4,,3,9,
197,,12,2,,3,9,
197,,423,5,,2,33,
197,,1314,1,,2,4,
197,,164,7,,3,9,
197,,931,1,,3,4,
197,,428,45,,2,49,
197,,935,9,,3,38,
197,,702,27,,4,40,
197,,165,9,,3,15,
197,,1321,1,,2,4,
197,,703,24,,4,39,
197,,1323,4,,2,5,
197,,940,17,,2,19,
197,,127,6,,4,14,
197,,13,4,,3,8,
197,,706,48,,4,69,
197,,1328,6,,2,9,
197,,707,30,,4,50,
197,,94,4,,4,31,
197,,710,30,,3,52,
197,,628,1,,1,1,
197,,635,14,,2,19,
197,,1334,16,,2,17,
197,,282,15,,1,15,
197,,437,28,,1,28,
197,,1337,1,,1,1,
197,,438,8,,4,22,
197,,712,10,,3,19,
197,,961,4,,3,12,
197,,962,6,,3,8,
197,,717,2,,3,9,
197,,441,14,,2,15,
197,,236,2,,2,3,
197,,646,3,,2,4,
197,,964,5,,3,18,
197,,237,7,,3,29,
197,,968,21,,3,36,
197,,1349,1,,1,1,
197,,969,6,,3,9,
197,,1351,5,,1,5,
197,,444,1,,4,44,
197,,150,22,,1,22,
197,,447,6,,4,17,
197,,1355,3,,1,3,
197,,721,1,,4,4,
197,,184,7,,3,16,
197,,167,3,,2,16,
197,,29,68,,2,75,
197,,99,14,,2,19,
197,,168,5,,4,28,
197,,450,6,,4,14,
197,,633,13,,3,22,
197,,1364,1,,1,1,
197,,725,15,,4,59,
197,,983,19,,3,26,
197,,129,26,,3,30,
197,,1368,4,,2,8,
197,,100,3,,3,6,
197,,1370,24,,2,28,
197,,987,18,,2,21,
197,,453,1,,2,3,
197,,454,19,,3,21,
197,,992,8,,3,16,
197,,455,23,,3,81,
197,,456,9,,4,20,
197,,101,5,,2,11,
197,,458,11,,4,38,
197,,1379,2,,1,2,
197,,1380,1,,2,3,
197,,15,9,,3,20,
197,,731,1,,3,8,
197,,1383,5,,2,7,
197,,130,8,,3,12,
197,,103,2,,2,30,
197,,462,8,,3,15,
197,,1387,3,,1,3,
197,,104,2,,4,8,
197,,1389,1,,1,1,
197,,463,2,,1,2,
197,,629,16,,2,18,
197,,170,4,,3,8,
197,,16,9,,2,11,
197,,736,3,,2,6,
197,,1004,4,,3,10,
197,,343,19,,2,39,
197,,1397,1,,1,1,
197,,1398,2,,1,2,
197,,1399,2,,1,2,
197,,240,20,,2,22,
197,,737,1,,3,5,
197,,1402,1,,1,1,
197,,738,11,,4,25,
197,,466,1,,3,4,
197,,1405,4,,2,5,
197,,740,5,,2,6,
197,,1407,2,,1,2,
197,,741,2,,4,14,
197,,1011,2,,3,5,
197,,1410,12,,1,12,
197,,17,8,,4,13,
197,,467,1,,1,1,
197,,469,3,,3,35,
197,,1017,2,,3,62,
197,,743,7,,3,17,
197,,187,8,,3,10,
197,,171,10,,3,23,
197,,1418,4,,2,11,
197,,1419,1,,1,1,
197,,471,2,,3,6,
197,,1421,1,,2,2,
197,,472,4,,4,29,
197,,746,12,,4,31,
197,,1025,14,,3,31,
197,,1027,10,,3,15,
197,,1028,13,,3,23,
197,,1030,10,,3,21,
197,,36,5,,4,23,
197,,476,3,,2,6,
197,,477,5,,3,18,
197,,630,15,,2,16,
197,,1033,2,,2,5,
197,,1034,3,,3,8,
197,,188,18,,1,18,
197,,748,5,,4,10,
197,,257,17,,2,26,
197,,1037,4,,3,16,
197,,749,4,,4,10,
197,,1039,9,,2,10,
197,,1440,1,,1,1,
197,,1040,7,,3,11,
197,,1442,3,,2,9,
197,,1443,22,,2,38,
197,,172,1,,3,6,
197,,631,2,,1,2,
197,,1446,8,,1,8,
197,,632,2,,3,10,
197,,751,4,,3,8,
197,,1449,2,,1,2,
197,,598,14,,3,23,
197,,752,17,,2,19,
197,,1452,5,,1,5,
197,,1048,3,,2,8,
197,,753,22,,4,47,
197,,754,3,,3,23,
197,,112,1,,3,5,
197,,755,9,,4,34,
197,,1458,17,,1,17,
197,,756,3,,3,5,
197,,1057,18,,3,29,
197,,757,4,,2,5,
197,,480,18,,3,32,
197,,1060,2,,2,13,
197,,18,10,,4,34,
197,,113,6,,3,14,
197,,1063,3,,3,6,
197,,19,5,,4,25,
197,,1065,1,,2,6,
197,,115,3,,2,7,
197,,116,2,,2,7,
197,,762,14,,4,30,
197,,1472,1,,1,1,
197,,763,6,,4,22,
197,,1474,2,,1,2,
197,,1070,2,,3,6,
197,,764,11,,3,18,
197,,1477,4,,1,4,
197,,1478,1,,1,1,
197,,1072,8,,3,19,
197,,765,1,,3,67,
197,,31,19,,4,30,
197,,193,7,,2,15,
197,,344,1,,3,5,
197,,487,12,,1,12,
197,,118,27,,4,44,
197,,490,7,,3,11,
197,,491,1,,1,1,
197,,1488,7,,2,14,
197,,1079,3,,3,26,
197,,768,17,,3,20,
197,,245,6,,2,14,
197,,492,2,,2,3,
197,,1083,9,,2,16,
197,,1084,1,,3,5,
197,,1085,15,,3,23,
197,,219,7,,3,17,
197,,1497,7,,2,13,
197,,62,2,,3,44,
197,,1499,4,,1,4,
197,,1500,4,,1,4,
197,,1089,3,,2,4,
197,,771,4,,4,21,
197,,246,2,,1,2,
197,,1504,4,,2,19,
197,,120,1,,2,2,
197,,494,10,,2,13,
197,,1507,4,,1,4,
197,,1508,8,,2,12,
197,,496,53,,1,53,
197,,497,10,,1,10,
197,,173,30,,2,34,
197,,1096,3,,3,15,
197,,772,15,,4,42,
197,,498,4,,4,16,
197,,499,1,,3,7,
197,,500,2,,3,9,
197,,774,4,,4,14,
197,,1518,1,,2,3,
197,,1519,5,,1,5,
197,,174,5,,2,6,
197,,1104,5,,3,14,
197,,1522,5,,1,5,
197,,63,17,,4,33,
197,,1107,1,,2,2,
197,,175,5,,1,5,
197,,20,3,,3,5,
197,,1110,16,,3,19,
197,,1111,3,,2,18,
197,,1112,15,,2,38,
197,,1113,8,,3,18,
197,,642,1,,2,2,
197,,349,4,,4,26,
197,,784,4,,2,7,
197,,0,2,,3,15,
197,,1535,1,,1,1,
197,,1118,5,,2,9,
197,,352,14,,3,25,
197,,1121,4,,2,5,
197,,353,1,,3,5,
197,,791,4,,3,23,
197,,792,3,,2,5,
197,,651,3,,4,43,
197,,1125,2,,2,4,
197,,1544,7,,1,7,
197,,1128,3,,2,5,
197,,798,1,,3,28,
197,,653,5,,3,12,
197,,1131,1,,2,4,
197,,1549,2,,1,2,
197,,142,18,,4,62,
197,,802,2,,3,7,
197,,124,1,,2,2,
197,,65,43,,3,76,
197,,655,2,,3,7,
197,,49,5,,4,36,
197,,1137,5,,2,11,
197,,1557,1,,1,1,
197,,143,2,,1,2,
197,,67,1,,1,1,
197,,361,1,,3,7,
197,,510,2,,2,7,
197,,658,3,,3,30,
197,,212,1,,2,8,
197,,1564,4,,1,4,
197,,2,3,,3,26,
197,,1149,11,,2,12,
197,,1150,3,,2,7,
197,,21,3,,4,37,
197,,363,4,,2,21,
197,,223,4,,2,20,
197,,69,3,,3,23,
197,,1160,6,,2,24,
197,,1161,3,,2,10,
197,,321,4,,3,11,
197,,3,1,,2,2,
197,,820,1,,3,4,
197,,1166,1,,2,3,
197,,662,1,,4,48,
197,,1169,1,,2,22,
197,,368,10,,3,68,
197,,824,2,,3,12,
197,,1582,1,,1,1,
197,,369,1,,4,7,
197,,1584,1,,1,1,
197,,665,1,,3,6,
197,,177,2,,3,9,
197,,23,1,,2,6,
197,,832,2,,2,5,
197,,71,5,,3,14,
197,,666,1,,3,19,
197,,374,11,,4,27,
197,,1188,2,,2,3,
197,,376,1,,3,3,
197,,839,25,,3,37,
197,,669,2,,3,19,
197,,841,3,,3,26,
197,,842,6,,3,15,
197,,843,9,,3,30,
197,,24,1,,3,16,
197,,269,13,,4,48,
197,,851,3,,3,35,
197,,852,4,,3,11,
197,,79,3,,3,12,
197,,853,1,,2,3,
197,,156,4,,4,14,
197,,126,5,,4,40,
197,,1209,1,,2,2,
197,,25,1,,1,1,
197,,675,8,,4,68,
197,,513,5,,2,6,
197,,384,4,,2,9,
197,,859,2,,3,9,
197,,676,2,,3,4,
197,,80,1,,3,27,
197,,146,3,,3,10,
197,,863,5,,2,6,
197,,81,3,,3,20,
197,,678,4,,3,6,
197,,198,2,,1,2,
197,,388,3,,3,51,
197,,679,16,,4,55,
197,,1622,3,,1,3,
197,,389,2,,2,3,
197,,1229,5,,2,6,
197,,682,1,,3,28,
197,,872,5,,3,11,
197,,1233,2,,2,18,
197,,391,12,,4,22,
197,,1629,1,,1,1,
197,,83,3,,4,55,
197,,179,3,,2,4,
197,,393,13,,4,53,
197,,878,3,,3,36,
197,,879,3,,3,26,
197,,880,6,,3,14,
197,,180,2,,1,2,
197,,884,3,,3,7,
197,,396,6,,2,7,
197,,397,3,,4,18,
197,,1640,1,,1,1,
197,,7,2,,3,19,
197,,157,3,,2,5,
197,,690,2,,3,4,
197,,228,11,,2,20,
197,,398,1,,3,31,
197,,401,5,,3,11,
197,,1264,2,,2,4,
197,,691,3,,4,10,
197,,9,1,,3,9,
197,,1650,3,,1,3,
197,,1270,2,,2,9,
197,,402,2,,2,8,
197,,403,1,,3,17,
197,,230,1,,2,2,
197,,139,1,,1,1,
197,,896,3,,3,15,
197,,897,2,,3,25,
197,,406,4,,4,28,
197,,1283,1,,2,4,
197,,1284,7,,2,9,
197,,903,3,,3,21,
197,,904,4,,3,62,
197,,409,2,,4,16,
197,,140,6,,4,28,
197,,909,3,,3,6,
197,,910,3,,3,15,
197,,911,1,,2,2,
197,,412,3,,4,28,
197,,913,12,,2,16,
197,,11,1,,3,31,
197,,147,1,,1,1,
197,,53,1,,4,11,
197,,1298,1,,2,7,
197,,916,5,,2,10,
197,,415,2,,3,20,
197,,251,2,,2,8,
197,,1303,27,,2,38,
197,,921,1,,3,12,
197,,699,1,,3,8,
197,,1306,1,,2,8,
197,,34,3,,2,6,
197,,420,2,,2,4,
197,,1308,1,,2,14,
197,,638,1,,2,19,
197,,926,1,,2,4,
197,,422,1,,4,26,
197,,928,3,,3,9,
197,,12,1,,3,9,
197,,423,28,,2,33,
197,,1314,3,,2,4,
197,,164,1,,3,9,
197,,931,1,,3,4,
197,,203,3,,1,3,
197,,427,2,,2,3,
197,,701,18,,3,55,
197,,935,15,,3,38,
197,,702,11,,4,40,
197,,165,1,,3,15,
197,,280,8,,1,8,
197,,1321,3,,2,4,
197,,703,8,,4,39,
197,,1323,1,,2,5,
197,,127,1,,4,14,
197,,706,3,,4,69,
197,,1705,4,,1,4,
197,,1328,3,,2,9,
197,,707,18,,4,50,
197,,94,3,,4,31,
197,,948,4,,2,11,
197,,433,1,,2,2,
197,,1711,1,,1,1,
197,,434,3,,2,4,
197,,1713,2,,1,2,
197,,1334,1,,2,17,
197,,438,3,,4,22,
197,,1716,1,,1,1,
197,,712,3,,3,19,
197,,961,2,,3,12,
197,,716,1,,2,2,
197,,962,1,,3,8,
197,,717,6,,3,9,
197,,441,1,,2,15,
197,,236,1,,2,3,
197,,646,1,,2,4,
197,,964,3,,3,18,
197,,237,18,,3,29,
197,,968,11,,3,36,
197,,969,2,,3,9,
197,,520,1,,2,6,
197,,444,1,,4,44,
197,,972,1,,2,2,
197,,14,1,,2,5,
197,,447,3,,4,17,
197,,721,1,,4,4,
197,,184,3,,3,16,
197,,98,12,,1,12,
197,,167,13,,2,16,
197,,29,7,,2,75,
197,,99,5,,2,19,
197,,977,1,,2,4,
197,,168,3,,4,28,
197,,450,3,,4,14,
197,,185,3,,3,9,
197,,633,4,,3,22,
197,,725,13,,4,59,
197,,983,3,,3,26,
197,,521,11,,2,19,
197,,1368,4,,2,8,
197,,100,1,,3,6,
197,,1370,4,,2,28,
197,,453,2,,2,3,
197,,454,1,,3,21,
197,,992,6,,3,16,
197,,455,57,,3,81,
197,,456,7,,4,20,
197,,458,2,,4,38,
197,,1380,2,,2,3,
197,,15,10,,3,20,
197,,731,1,,3,8,
197,,1383,2,,2,7,
197,,130,1,,3,12,
197,,462,6,,3,15,
197,,104,1,,4,8,
197,,629,2,,2,18,
197,,734,1,,3,11,
197,,170,1,,3,8,
197,,1767,1,,1,1,
197,,1768,4,,1,4,
197,,1769,2,,1,2,
197,,1004,3,,3,10,
197,,1005,17,,2,18,
197,,105,7,,1,7,
197,,240,2,,2,22,
197,,737,3,,3,5,
197,,738,1,,4,25,
197,,466,2,,3,4,
197,,1009,1,,2,4,
197,,1405,1,,2,5,
197,,741,3,,4,14,
197,,1011,1,,3,5,
197,,17,2,,4,13,
197,,469,13,,3,35,
197,,1017,59,,3,62,
197,,208,4,,2,5,
197,,187,1,,3,10,
197,,171,2,,3,23,
197,,1418,7,,2,11,
197,,471,2,,3,6,
197,,1421,1,,2,2,
197,,472,18,,4,29,
197,,746,8,,4,31,
197,,1025,13,,3,31,
197,,1026,1,,2,7,
197,,1027,4,,3,15,
197,,1028,7,,3,23,
