id_oec,id_perfil,id_fecha,num_cer,total_horas,total_cursos,volumen_capacitados,total_ganacias
221,1639,103,1,6,1,1,250.0
196,362,103,2,12,1,2,250.0
210,403,103,4,24,2,5,250.0
15,422,104,1,6,1,1,250.0
197,412,104,3,18,4,8,250.0
43,727,104,1,6,2,15,250.0
62,166,104,4,24,4,14,250.0
62,0,104,5,30,4,14,250.0
62,39,104,4,24,4,14,250.0
62,606,104,1,6,4,14,250.0
107,343,104,1,6,5,5,250.0
107,587,104,1,6,5,5,250.0
107,959,104,1,6,5,5,250.0
107,45,104,1,6,5,5,250.0
221,475,104,8,48,3,10,250.0
221,1448,104,1,6,3,10,250.0
136,324,104,1,6,2,2,250.0
207,370,104,1,6,3,20,250.0
15,422,105,1,6,1,1,250.0
176,305,105,1,6,2,4,250.0
98,1925,105,4,24,1,4,250.0
114,90,105,2,12,5,11,250.0
114,982,105,1,6,5,11,250.0
114,43,105,1,6,5,11,250.0
43,728,105,1,6,1,1,250.0
62,0,105,1,6,2,11,250.0
62,39,105,10,60,2,11,250.0
123,354,105,1,6,1,1,250.0
158,630,105,1,6,1,1,250.0
119,308,105,1,6,2,3,250.0
207,370,105,1,6,2,21,250.0
214,205,105,6,36,2,8,250.0
15,422,106,1,6,1,1,250.0
217,208,106,6,36,3,14,250.0
92,1276,106,12,72,3,29,250.0
114,90,106,8,48,1,8,250.0
2,1362,106,13,78,1,13,250.0
62,0,106,1,6,2,8,250.0
62,39,106,7,42,2,8,250.0
6,286,106,2,12,1,2,250.0
221,1448,106,1,6,1,1,250.0
195,37,106,12,72,1,12,250.0
44,38,106,27,162,1,27,250.0
96,1287,106,1,6,2,2,250.0
207,370,106,1,6,3,22,250.0
15,422,107,1,6,1,1,250.0
176,305,107,2,12,3,4,250.0
466,960,107,2,12,2,4,250.0
466,59,107,2,12,2,4,250.0
119,308,107,1,6,2,2,250.0
469,210,107,1,6,1,1,250.0
210,403,107,2,12,1,2,250.0
36,765,107,1,6,1,1,250.0
15,422,108,1,6,1,1,250.0
197,412,108,1,6,1,1,250.0
176,305,108,1,6,3,5,250.0
32,380,108,1,6,1,1,250.0
119,308,108,2,12,1,2,250.0
210,403,108,1,6,3,5,250.0
214,205,108,1,6,1,1,250.0
15,422,109,1,6,2,23,250.0
15,770,109,22,132,2,23,250.0
109,585,109,2,12,2,3,250.0
210,403,109,2,12,3,7,250.0
473,371,109,1,6,1,1,250.0
15,422,58,1,6,1,1,250.0
197,412,58,39,234,1,39,250.0
176,305,58,1,6,3,3,250.0
53,225,58,1,6,1,1,250.0
88,1049,58,1,6,3,5,250.0
72,315,58,1,6,1,1,250.0
62,0,58,4,24,1,4,250.0
119,308,58,1,6,2,2,250.0
168,763,58,2,12,1,2,250.0
470,398,58,8,48,2,11,250.0
111,47,58,2,12,2,6,250.0
210,403,58,2,12,3,10,250.0
15,422,111,1,6,1,1,250.0
20,743,111,4,24,1,4,250.0
31,2039,111,18,108,7,49,250.0
31,1849,111,17,102,7,49,250.0
31,1776,111,1,6,7,49,250.0
31,1870,111,3,18,7,49,250.0
31,1765,111,8,48,7,49,250.0
31,360,111,1,6,7,49,250.0
31,709,111,1,6,7,49,250.0
72,1050,111,11,66,1,11,250.0
89,783,111,18,108,1,18,250.0
221,366,111,1,6,3,24,250.0
221,478,111,1,6,3,24,250.0
15,422,112,1,6,3,3,250.0
15,1381,112,1,6,3,3,250.0
19,664,112,1,6,1,1,250.0
197,412,112,2,12,3,5,250.0
132,68,112,3,18,1,3,250.0
221,1448,112,1,6,1,1,250.0
105,157,112,1,6,2,2,250.0
105,116,112,1,6,2,2,250.0
10,164,112,5,30,1,5,250.0
180,641,112,1,6,1,1,250.0
15,422,113,2,12,1,2,250.0
197,412,113,7,42,3,14,250.0
109,890,113,2,12,1,2,250.0
117,495,113,2,12,1,2,250.0
114,1333,113,10,60,1,10,250.0
43,136,113,1,6,1,1,250.0
62,312,113,3,18,1,3,250.0
123,354,113,4,24,1,4,250.0
119,308,113,2,12,2,3,250.0
221,475,113,2,12,8,18,250.0
221,366,113,4,24,8,18,250.0
221,1639,113,1,6,8,18,250.0
207,370,113,1,6,3,4,250.0
36,736,113,1,6,3,3,250.0
36,96,113,1,6,3,3,250.0
36,2046,113,1,6,3,3,250.0
214,1371,113,1,6,2,2,250.0
214,777,113,1,6,2,2,250.0
15,422,115,1,6,2,55,250.0
197,412,115,4,24,2,7,250.0
36,96,115,1,6,1,1,250.0
214,1371,115,2,12,2,3,250.0
15,422,116,1,6,2,2,250.0
197,412,116,5,30,2,7,250.0
62,438,116,1,6,4,17,250.0
62,166,116,6,36,4,17,250.0
62,484,116,3,18,4,17,250.0
107,343,116,1,6,1,1,250.0
36,1353,116,3,18,1,3,250.0
24,202,116,4,24,1,4,250.0
214,205,116,6,36,2,11,250.0
473,718,116,1,6,1,1,250.0
15,422,118,1,6,1,1,250.0
197,412,118,2,12,4,44,250.0
176,305,118,2,12,2,13,250.0
106,62,118,1,6,1,1,250.0
114,767,118,1,6,2,2,250.0
119,308,118,1,6,2,3,250.0
221,475,118,1,6,7,13,250.0
221,366,118,1,6,7,13,250.0
221,666,118,2,12,7,13,250.0
221,1639,118,1,6,7,13,250.0
221,711,118,4,24,7,13,250.0
210,403,118,1,6,1,1,250.0
207,1297,118,1,6,2,3,250.0
15,422,119,1,6,1,1,250.0
38,619,119,20,120,1,20,250.0
197,412,119,19,114,2,57,250.0
197,494,119,38,228,2,57,250.0
93,493,119,2,12,1,2,250.0
98,1789,119,2,12,1,2,250.0
109,945,119,4,24,1,4,250.0
106,631,119,4,24,3,12,250.0
106,897,119,3,18,3,12,250.0
474,887,119,1,6,1,1,250.0
157,1779,119,1,6,1,1,250.0
161,716,119,40,240,1,40,250.0
208,1010,119,15,90,1,15,250.0
91,496,119,7,42,1,7,250.0
72,1050,119,6,36,2,7,250.0
72,869,119,1,6,2,7,250.0
84,970,119,14,84,1,14,250.0
92,886,119,4,24,1,4,250.0
114,374,119,1,6,2,2,250.0
114,949,119,1,6,2,2,250.0
97,827,119,13,78,1,13,250.0
62,486,119,1,6,2,4,250.0
62,39,119,3,18,2,4,250.0
467,707,119,27,162,1,27,250.0
6,286,119,4,24,1,4,250.0
95,986,119,41,246,1,41,250.0
195,37,119,3,18,1,3,250.0
121,936,119,11,66,1,11,250.0
180,526,119,6,36,1,6,250.0
100,550,119,1,6,1,1,250.0
1,487,119,1,6,1,1,250.0
118,488,119,22,132,2,23,250.0
118,334,119,1,6,2,23,250.0
113,935,119,87,522,1,87,250.0
472,1466,119,1,6,1,1,250.0
15,422,120,1,6,1,1,250.0
109,229,120,6,36,2,39,250.0
62,312,120,17,102,1,17,250.0
107,343,120,1,6,1,1,250.0
25,1563,120,2,12,1,2,250.0
15,422,121,32,192,1,32,250.0
119,308,121,2,12,2,3,250.0
15,770,123,1,6,1,1,250.0
197,494,123,2,12,1,2,250.0
200,505,123,10,60,1,10,250.0
31,1858,123,7,42,3,11,250.0
31,1849,123,1,6,3,11,250.0
31,709,123,3,18,3,11,250.0
179,924,123,3,18,1,3,250.0
91,496,123,46,276,1,46,250.0
72,1050,123,5,30,1,5,250.0
92,886,123,17,102,1,17,250.0
114,374,123,1,6,4,19,250.0
114,771,123,1,6,4,19,250.0
114,949,123,16,96,4,19,250.0
114,1333,123,1,6,4,19,250.0
62,486,123,8,48,2,9,250.0
62,484,123,1,6,2,9,250.0
191,746,123,20,120,1,20,250.0
467,707,123,7,42,1,7,250.0
123,354,123,11,66,1,11,250.0
59,500,123,11,66,1,11,250.0
6,286,123,7,42,1,7,250.0
48,1546,123,3,18,1,3,250.0
121,936,123,37,222,1,37,250.0
471,384,123,7,42,1,7,250.0
100,550,123,13,78,2,15,250.0
100,741,123,2,12,2,15,250.0
115,1041,123,2,12,1,2,250.0
111,566,123,54,324,1,54,250.0
118,334,123,12,72,1,12,250.0
113,935,123,25,150,1,25,250.0
58,616,123,8,48,1,8,250.0
15,770,124,41,246,1,41,250.0
197,412,124,1,6,2,2,250.0
114,771,124,1,6,1,1,250.0
123,128,124,4,24,1,4,250.0
221,776,124,1,6,1,1,250.0
100,550,124,1,6,1,1,250.0
207,1297,124,1,6,3,9,250.0
473,371,124,1,6,1,1,250.0
15,770,126,1,6,1,1,250.0
197,412,126,22,132,4,40,250.0
132,68,126,1,6,2,2,250.0
132,61,126,1,6,2,2,250.0
387,800,126,4,24,1,4,250.0
152,832,126,2,12,1,2,250.0
114,1333,126,1,6,1,1,250.0
191,746,126,12,72,1,12,250.0
100,550,126,3,18,2,4,250.0
100,741,126,1,6,2,4,250.0
143,589,126,34,204,3,36,250.0
207,370,126,1,6,4,16,250.0
15,770,127,1,6,1,1,250.0
197,412,127,5,30,4,14,250.0
98,1934,127,1,6,2,2,250.0
98,1789,127,1,6,2,2,250.0
51,72,127,2,12,2,6,250.0
51,428,127,4,24,2,6,250.0
31,360,127,1,6,1,1,250.0
72,1177,127,1,6,2,2,250.0
107,343,127,2,12,1,2,250.0
221,1070,127,1,6,1,1,250.0
120,139,127,2,12,1,2,250.0
207,370,127,1,6,3,16,250.0
472,283,127,1,6,1,1,250.0
15,770,128,1,6,1,1,250.0
197,412,128,4,24,2,5,250.0
109,229,128,1,6,4,12,250.0
186,909,128,4,24,1,4,250.0
152,832,128,1,6,1,1,250.0
221,1448,128,1,6,2,4,250.0
221,366,128,3,18,2,4,250.0
390,891,128,2,12,2,3,250.0
390,1513,128,1,6,2,3,250.0
100,550,128,81,486,2,82,250.0
100,741,128,1,6,2,82,250.0
15,770,129,27,162,1,27,250.0
197,412,129,3,18,3,30,250.0
217,208,129,5,30,1,5,250.0
152,832,129,1,6,1,1,250.0
145,1316,129,1,6,2,2,250.0
123,128,129,2,12,1,2,250.0
119,308,129,2,12,1,2,250.0
172,414,129,2,12,3,10,250.0
221,366,129,1,6,1,1,250.0
165,304,129,11,66,2,15,250.0
165,813,129,4,24,2,15,250.0
170,355,129,2,12,2,3,250.0
100,550,129,1,6,1,1,250.0
111,55,129,1,6,2,13,250.0
207,370,129,1,6,4,6,250.0
207,1297,129,1,6,4,6,250.0
36,1353,129,1,6,2,2,250.0
15,770,130,1,6,2,29,250.0
15,742,130,28,168,2,29,250.0
197,412,130,3,18,3,12,250.0
109,229,130,1,6,2,2,250.0
91,1325,130,1,6,3,24,250.0
43,136,130,1,6,1,1,250.0
110,163,130,7,42,1,7,250.0
207,370,130,1,6,2,2,250.0
36,737,130,1,6,3,3,250.0
214,205,130,1,6,2,5,250.0
15,770,132,10,60,1,10,250.0
132,68,132,35,210,2,37,250.0
132,61,132,2,12,2,37,250.0
217,208,132,3,18,1,3,250.0
23,254,132,5,30,1,5,250.0
117,495,132,1,6,1,1,250.0
152,832,132,5,30,1,5,250.0
91,496,132,2,12,1,2,250.0
221,475,132,5,30,8,19,250.0
221,366,132,3,18,8,19,250.0
221,666,132,1,6,8,19,250.0
221,1630,132,2,12,8,19,250.0
221,1631,132,1,6,8,19,250.0
120,720,132,3,18,1,3,250.0
100,550,132,2,12,1,2,250.0
36,737,132,1,6,2,2,250.0
214,1371,132,1,6,2,3,250.0
15,770,133,1,6,1,1,250.0
473,371,133,1,6,1,1,250.0
15,770,134,29,174,1,29,250.0
117,495,134,1,6,1,1,250.0
114,771,134,5,30,3,15,250.0
62,312,134,1,6,1,1,250.0
107,342,134,1,6,5,5,250.0
107,343,134,1,6,5,5,250.0
107,587,134,1,6,5,5,250.0
107,1502,134,1,6,5,5,250.0
48,1546,134,2,12,1,2,250.0
105,157,134,1,6,2,2,250.0
105,116,134,1,6,2,2,250.0
111,377,134,1,6,2,4,250.0
36,736,134,2,12,6,36,250.0
36,737,134,5,30,6,36,250.0
36,1353,134,25,150,6,36,250.0
214,1371,134,11,66,3,15,250.0
15,1381,142,1,6,1,1,250.0
197,412,142,11,66,4,62,250.0
152,832,142,2,12,1,2,250.0
191,746,142,6,36,2,7,250.0
191,782,142,1,6,2,7,250.0
123,135,142,6,36,1,6,250.0
107,343,142,1,6,4,7,250.0
100,550,142,8,48,1,8,250.0
36,737,142,1,6,2,13,250.0
214,205,142,1,6,4,5,250.0
214,1372,142,1,6,4,5,250.0
146,28,142,5,30,1,5,250.0
15,1381,143,1,6,1,1,250.0
132,390,143,14,84,2,15,250.0
62,606,143,1,6,1,1,250.0
209,417,143,8,48,3,11,250.0
209,1611,143,2,12,3,11,250.0
209,119,143,1,6,3,11,250.0
15,1381,144,1,6,1,1,250.0
197,412,144,1,6,2,4,250.0
132,390,144,2,12,1,2,250.0
109,229,144,1,6,1,1,250.0
62,312,144,1,6,2,2,250.0
107,959,144,1,6,2,2,250.0
107,45,144,1,6,2,2,250.0
209,417,144,4,24,2,10,250.0
209,793,144,6,36,2,10,250.0
137,632,144,6,36,3,15,250.0
137,405,144,6,36,3,15,250.0
137,565,144,3,18,3,15,250.0
44,38,144,6,36,1,6,250.0
111,377,144,1,6,2,2,250.0
473,371,144,2,12,1,2,250.0
15,1381,145,2,12,1,2,250.0
114,696,145,1,6,1,1,250.0
133,326,145,1,6,1,1,250.0
80,1006,145,46,276,1,46,250.0
139,498,145,2,12,1,2,250.0
113,203,145,1,6,1,1,250.0
15,1381,146,1,6,1,1,250.0
197,412,146,5,30,3,10,250.0
132,68,146,5,30,1,5,250.0
217,208,146,2,12,3,6,250.0
171,364,146,1,6,2,2,250.0
117,495,146,5,30,1,5,250.0
152,832,146,5,30,1,5,250.0
191,782,146,1,6,1,1,250.0
119,308,146,1,6,3,4,250.0
120,720,146,2,12,1,2,250.0
105,114,146,1,6,1,1,250.0
100,550,146,1,6,1,1,250.0
36,736,146,1,6,3,7,250.0
36,737,146,1,6,3,7,250.0
15,1381,147,5,30,1,5,250.0
15,1381,148,1,6,1,1,250.0
109,229,148,1,6,1,1,250.0
62,312,148,1,6,1,1,250.0
7,1514,148,2,12,1,2,250.0
137,405,148,2,12,1,2,250.0
195,37,148,12,72,1,12,250.0
36,737,148,2,12,2,17,250.0
36,95,148,15,90,2,17,250.0
15,1381,149,1,6,1,1,250.0
114,374,149,1,6,3,15,250.0
62,39,149,17,102,2,18,250.0
110,163,149,3,18,1,3,250.0
86,1647,149,1,6,1,1,250.0
10,164,149,21,126,1,21,250.0
472,332,149,1,6,1,1,250.0
15,1381,150,2,12,1,2,250.0
132,68,150,16,96,2,18,250.0
109,229,150,1,6,1,1,250.0
107,343,150,1,6,2,2,250.0
195,37,150,1,6,1,1,250.0
120,720,150,3,18,1,3,250.0
180,628,150,1,6,1,1,250.0
207,370,150,1,6,2,6,250.0
15,1381,151,1,6,1,1,250.0
106,629,151,1,6,1,1,250.0
62,39,151,1,6,1,1,250.0
6,286,151,4,24,1,4,250.0
48,268,151,3,18,1,3,250.0
111,1242,151,16,96,2,25,250.0
15,1381,152,1,6,1,1,250.0
62,484,152,1,6,1,1,250.0
96,1268,152,1,6,2,7,250.0
15,742,136,18,108,3,20,250.0
15,1364,136,1,6,3,20,250.0
15,712,136,1,6,3,20,250.0
106,389,136,1,6,1,1,250.0
183,213,136,1,6,1,1,250.0
107,343,136,2,12,2,4,250.0
107,587,136,2,12,2,4,250.0
10,164,136,1,6,1,1,250.0
140,560,136,1,6,1,1,250.0
100,550,136,1,6,1,1,250.0
207,370,136,14,84,3,18,250.0
36,736,136,1,6,2,2,250.0
472,31,136,2,12,2,3,250.0
472,25,136,1,6,2,3,250.0
15,742,140,2,12,2,3,250.0
15,1364,140,1,6,2,3,250.0
197,412,140,3,18,4,28,250.0
387,1479,140,5,30,1,5,250.0
152,832,140,13,78,1,13,250.0
183,213,140,5,30,1,5,250.0
62,312,140,4,24,1,4,250.0
119,308,140,1,6,1,1,250.0
131,798,140,2,12,1,2,250.0
221,366,140,3,18,2,5,250.0
221,711,140,2,12,2,5,250.0
100,550,140,11,66,2,12,250.0
100,741,140,1,6,2,12,250.0
139,419,140,1,6,1,1,250.0
24,202,140,1,6,1,1,250.0
214,205,140,1,6,4,10,250.0
214,799,140,1,6,4,10,250.0
473,1493,140,1,6,1,1,250.0
15,742,155,1,6,1,1,250.0
104,999,155,1,6,1,1,250.0
44,38,155,1,6,1,1,250.0
105,157,155,1,6,3,4,250.0
105,116,155,2,12,3,4,250.0
105,114,155,1,6,3,4,250.0
180,407,155,1,6,2,2,250.0
207,1297,155,2,12,1,2,250.0
214,205,155,3,18,3,8,250.0
15,742,156,50,300,1,50,250.0
34,1815,156,22,132,1,22,250.0
197,412,156,4,24,4,14,250.0
98,1789,156,1,6,1,1,250.0
117,495,156,1,6,1,1,250.0
62,312,156,9,54,3,19,250.0
107,587,156,2,12,2,3,250.0
107,1502,156,1,6,2,3,250.0
48,268,156,1,6,1,1,250.0
195,37,156,2,12,1,2,250.0
390,891,156,32,192,1,32,250.0
473,718,156,1,6,3,3,250.0
473,1493,156,1,6,3,3,250.0
473,762,156,1,6,3,3,250.0
15,742,157,1,6,2,21,250.0
466,59,157,1,6,1,1,250.0
111,377,157,1,6,2,6,250.0
36,755,157,1,6,2,2,250.0
36,1353,157,1,6,2,2,250.0
15,742,158,1,6,1,1,250.0
117,170,158,1,6,1,1,250.0
107,343,158,1,6,1,1,250.0
6,286,158,8,48,3,47,250.0
6,372,158,32,192,3,47,250.0
6,259,158,7,42,3,47,250.0
61,552,158,1,6,1,1,250.0
48,1546,158,33,198,1,33,250.0
40,162,158,2,12,1,2,250.0
390,891,158,7,42,1,7,250.0
361,1976,158,1,6,2,36,250.0
361,1951,158,35,210,2,36,250.0
58,1625,158,3,18,1,3,250.0
473,371,158,1,6,2,2,250.0
15,742,159,17,102,2,20,250.0
15,712,159,3,18,2,20,250.0
217,208,159,1,6,2,2,250.0
105,114,159,2,12,1,2,250.0
214,205,159,2,12,3,11,250.0
473,371,159,1,6,1,1,250.0
15,742,160,1,6,1,1,250.0
20,368,160,1,6,1,1,250.0
114,90,160,1,6,2,8,250.0
32,1800,160,3,18,2,4,250.0
32,380,160,1,6,2,4,250.0
100,550,160,1,6,1,1,250.0
207,1297,160,2,12,1,2,250.0
15,742,162,1,6,1,1,250.0
34,1948,162,4,24,1,4,250.0
197,412,162,2,12,2,12,250.0
84,1817,162,1,6,1,1,250.0
2,668,162,1,6,3,4,250.0
2,1389,162,1,6,3,4,250.0
178,394,162,18,108,2,20,250.0
214,205,162,2,12,3,6,250.0
15,742,163,81,486,2,84,250.0
15,712,163,3,18,2,84,250.0
197,412,163,10,60,3,37,250.0
117,495,163,1,6,1,1,250.0
62,0,163,1,6,3,7,250.0
62,39,163,5,30,3,7,250.0
62,312,163,1,6,3,7,250.0
191,746,163,15,90,1,15,250.0
213,344,163,1,6,1,1,250.0
221,366,163,3,18,1,3,250.0
170,652,163,22,132,1,22,250.0
15,742,164,1,6,1,1,250.0
197,412,164,1,6,3,9,250.0
176,305,164,1,6,2,3,250.0
98,402,164,1,6,1,1,250.0
114,374,164,1,6,2,2,250.0
114,90,164,1,6,2,2,250.0
191,746,164,9,54,1,9,250.0
123,797,164,1,6,2,8,250.0
123,354,164,7,42,2,8,250.0
119,308,164,2,12,1,2,250.0
120,720,164,1,6,1,1,250.0
207,370,164,2,12,3,9,250.0
15,742,165,1,6,1,1,250.0
197,412,165,5,30,3,15,250.0
148,408,165,8,48,1,8,250.0
52,580,165,38,228,1,38,250.0
170,355,165,1,6,1,1,250.0
111,377,165,2,12,2,3,250.0
15,742,166,3,18,1,3,250.0
15,742,167,4,24,1,4,250.0
90,1808,167,1,6,1,1,250.0
72,1177,167,1,6,1,1,250.0
123,128,167,1,6,1,1,250.0
120,365,167,1,6,2,22,250.0
120,720,167,21,126,2,22,250.0
105,114,167,5,30,1,5,250.0
100,550,167,7,42,2,8,250.0
100,741,167,1,6,2,8,250.0
207,370,167,3,18,3,6,250.0
207,1297,167,1,6,3,6,250.0
15,742,168,21,126,2,22,250.0
15,712,168,1,6,2,22,250.0
197,412,168,5,30,4,28,250.0
107,343,168,2,12,3,4,250.0
100,550,168,56,336,2,57,250.0
100,741,168,1,6,2,57,250.0
111,55,168,1,6,2,7,250.0
15,742,170,1,6,1,1,250.0
466,730,170,2,12,1,2,250.0
91,885,170,1,6,4,15,250.0
114,90,170,8,48,4,15,250.0
114,769,170,1,6,4,15,250.0
2,668,170,1,6,1,1,250.0
221,475,170,15,90,5,34,250.0
221,1448,170,7,42,5,34,250.0
221,366,170,3,18,5,34,250.0
15,742,171,7,42,1,7,250.0
197,412,171,11,66,3,23,250.0
106,629,171,2,12,2,4,250.0
117,400,171,7,42,2,15,250.0
117,495,171,8,48,2,15,250.0
32,380,171,11,66,1,11,250.0
39,1104,171,47,282,1,47,250.0
390,891,171,2,12,2,3,250.0
390,1182,171,1,6,2,3,250.0
207,370,171,1,6,3,9,250.0
15,742,172,1,6,1,1,250.0
197,412,172,2,12,3,6,250.0
217,208,172,2,12,2,3,250.0
114,1333,172,1,6,3,4,250.0
59,958,172,3,18,1,3,250.0
6,286,172,2,12,1,2,250.0
36,1353,172,1,6,2,2,250.0
36,95,172,1,6,2,2,250.0
214,1372,172,2,12,2,4,250.0
15,742,173,19,114,1,19,250.0
197,412,173,4,24,2,34,250.0
106,389,173,1,6,1,1,250.0
157,764,173,2,12,1,2,250.0
152,832,173,4,24,1,4,250.0
114,771,173,2,12,3,4,250.0
114,90,173,1,6,3,4,250.0
62,484,173,8,48,2,12,250.0
66,393,173,3,18,2,4,250.0
123,797,173,2,12,1,2,250.0
221,475,173,2,12,3,6,250.0
221,366,173,2,12,3,6,250.0
210,403,173,3,18,1,3,250.0
207,1297,173,11,66,4,27,250.0
15,742,174,1,6,1,1,250.0
90,1830,174,1,6,1,1,250.0
180,641,174,1,6,1,1,250.0
214,205,174,2,12,3,5,250.0
15,742,175,11,66,1,11,250.0
157,764,175,4,24,1,4,250.0
152,832,175,3,18,1,3,250.0
114,90,175,10,60,1,10,250.0
2,781,175,13,78,3,25,250.0
119,308,175,1,6,2,10,250.0
48,1546,175,6,36,1,6,250.0
137,1632,175,1,6,1,1,250.0
170,652,175,31,186,2,32,250.0
207,370,175,1,6,4,46,250.0
207,1297,175,34,204,4,46,250.0
15,1364,135,2,12,1,2,250.0
152,832,135,4,24,1,4,250.0
119,308,135,7,42,1,7,250.0
107,343,135,1,6,2,3,250.0
107,587,135,2,12,2,3,250.0
30,1511,135,1,6,1,1,250.0
96,1287,135,2,12,1,2,250.0
139,419,135,2,12,4,19,250.0
111,377,135,1,6,3,21,250.0
207,370,135,1,6,3,12,250.0
214,205,135,3,18,2,7,250.0
15,1364,137,5,30,1,5,250.0
468,532,137,8,48,1,8,250.0
197,412,137,7,42,2,13,250.0
132,68,137,2,12,2,3,250.0
132,61,137,1,6,2,3,250.0
217,208,137,1,6,3,3,250.0
106,33,137,4,24,1,4,250.0
7,1514,137,21,126,1,21,250.0
120,720,137,7,42,1,7,250.0
0,109,137,1,6,1,1,250.0
180,641,137,1,6,2,2,250.0
136,324,137,1,6,2,2,250.0
100,550,137,21,126,2,22,250.0
100,741,137,1,6,2,22,250.0
15,1364,138,1,6,1,1,250.0
117,420,138,1,6,1,1,250.0
2,668,138,1,6,2,11,250.0
62,166,138,3,18,3,23,250.0
62,0,138,17,102,3,23,250.0
62,312,138,3,18,3,23,250.0
7,1514,138,5,30,2,7,250.0
7,1555,138,2,12,2,7,250.0
221,475,138,1,6,4,7,250.0
221,366,138,3,18,4,7,250.0
214,205,138,8,48,4,26,250.0
214,799,138,3,18,4,26,250.0
473,371,138,1,6,1,1,250.0
15,1364,139,1,6,1,1,250.0
117,495,139,1,6,1,1,250.0
191,746,139,1,6,1,1,250.0
123,128,139,1,6,1,1,250.0
15,1364,141,11,66,1,11,250.0
38,619,141,8,48,1,8,250.0
197,412,141,1,6,2,13,250.0
197,494,141,12,72,2,13,250.0
200,505,141,9,54,1,9,250.0
22,649,141,6,36,1,6,250.0
202,966,141,19,114,2,26,250.0
202,968,141,7,42,2,26,250.0
157,410,141,4,24,2,5,250.0
157,1176,141,1,6,2,5,250.0
208,1010,141,6,36,1,6,250.0
91,496,141,6,36,2,12,250.0
92,886,141,30,180,3,35,250.0
92,556,141,2,12,3,35,250.0
114,949,141,33,198,1,33,250.0
62,39,141,5,30,1,5,250.0
42,946,141,12,72,1,12,250.0
94,1027,141,1,6,1,1,250.0
467,707,141,5,30,1,5,250.0
104,1011,141,2,12,1,2,250.0
112,1005,141,4,24,1,4,250.0
107,1397,141,1,6,1,1,250.0
59,500,141,9,54,1,9,250.0
86,808,141,2,12,2,9,250.0
86,1647,141,7,42,2,9,250.0
164,732,141,6,36,1,6,250.0
221,1448,141,21,126,5,49,250.0
221,1070,141,14,84,5,49,250.0
221,478,141,6,36,5,49,250.0
221,99,141,1,6,5,49,250.0
195,37,141,12,72,1,12,250.0
120,139,141,3,18,1,3,250.0
180,526,141,3,18,1,3,250.0
471,871,141,4,24,1,4,250.0
139,498,141,2,12,1,2,250.0
115,1041,141,1,6,1,1,250.0
111,566,141,15,90,1,15,250.0
207,747,141,9,54,1,9,250.0
15,712,210,1,6,2,2,250.0
197,412,210,13,78,2,14,250.0
132,390,210,1,6,1,1,250.0
217,208,210,2,12,2,3,250.0
114,1295,210,1,6,3,9,250.0
107,343,210,1,6,1,1,250.0
209,417,210,2,12,1,2,250.0
25,1563,210,5,30,1,5,250.0
221,475,210,1,6,2,2,250.0
221,776,210,1,6,2,2,250.0
390,891,210,33,198,1,33,250.0
105,114,210,3,18,1,3,250.0
96,1287,210,5,30,2,9,250.0
180,150,210,2,12,1,2,250.0
36,737,210,1,6,1,1,250.0
214,205,210,1,6,2,2,250.0
15,712,212,1,6,1,1,250.0
152,832,212,2,12,1,2,250.0
119,308,212,1,6,3,3,250.0
207,370,212,1,6,3,37,250.0
15,712,213,1,6,1,1,250.0
98,402,213,1,6,1,1,250.0
62,0,213,2,12,3,4,250.0
62,312,213,1,6,3,4,250.0
48,1546,213,1,6,1,1,250.0
18,240,213,7,42,1,7,250.0
111,377,213,1,6,1,1,250.0
36,1494,213,1,6,1,1,250.0
15,712,216,1,6,1,1,250.0
217,208,216,2,12,2,5,250.0
119,308,216,6,36,1,6,250.0
111,42,216,2,12,1,2,250.0
214,205,216,8,48,3,19,250.0
473,718,216,2,12,2,4,250.0
473,371,216,2,12,2,4,250.0
15,712,217,6,36,1,6,250.0
197,412,217,7,42,1,7,250.0
217,208,217,1,6,2,2,250.0
114,996,217,14,84,2,15,250.0
119,308,217,2,12,2,3,250.0
107,959,217,1,6,2,2,250.0
0,109,217,16,96,1,16,250.0
170,652,217,25,150,2,26,250.0
170,355,217,1,6,2,26,250.0
100,550,217,2,12,1,2,250.0
111,377,217,1,6,3,12,250.0
111,55,217,5,30,3,12,250.0
207,370,217,1,6,3,7,250.0
472,318,217,1,6,1,1,250.0
15,712,219,1,6,1,1,250.0
197,412,219,3,18,3,17,250.0
20,368,219,1,6,1,1,250.0
117,495,219,4,24,1,4,250.0
152,832,219,5,30,1,5,250.0
114,90,219,18,108,2,19,250.0
2,668,219,1,6,1,1,250.0
62,312,219,5,30,1,5,250.0
119,308,219,3,18,2,4,250.0
48,578,219,5,30,1,5,250.0
120,720,219,1,6,1,1,250.0
100,550,219,16,96,2,17,250.0
100,741,219,1,6,2,17,250.0
36,424,219,1,6,1,1,250.0
34,1815,321,2,12,1,2,250.0
197,412,321,2,12,3,11,250.0
466,1749,321,3,18,1,3,250.0
31,1849,321,2,12,1,2,250.0
123,158,321,8,48,2,9,250.0
110,163,321,3,18,1,3,250.0
390,891,321,10,60,1,10,250.0
180,641,321,1,6,2,2,250.0
180,150,321,1,6,2,2,250.0
100,550,321,13,78,1,13,250.0
207,370,321,4,24,3,6,250.0
207,1297,321,1,6,3,6,250.0
34,1815,273,2,12,2,12,250.0
34,1948,273,10,60,2,12,250.0
