id_oec,id_perfil,id_fecha,num_cer,total_horas,total_cursos,volumen_capacitados,total_ganacias
6,286,1416,1,6,1,1,250.0
105,157,1416,3,18,2,4,250.0
105,116,1416,1,6,2,4,250.0
15,422,1433,1,6,1,1,250.0
152,245,1433,1,6,1,1,250.0
107,343,1433,2,12,2,3,250.0
185,378,1433,2,12,1,2,250.0
111,1009,1433,1,6,3,6,250.0
111,42,1433,4,24,3,6,250.0
15,422,1439,1,6,1,1,250.0
197,412,1439,28,168,2,30,250.0
106,64,1439,4,24,1,4,250.0
119,308,1439,1,6,2,2,250.0
221,1639,1439,1,6,1,1,250.0
196,362,1439,2,12,1,2,250.0
210,403,1439,4,24,2,5,250.0
15,422,1459,1,6,1,1,250.0
197,412,1459,3,18,4,8,250.0
43,727,1459,1,6,2,15,250.0
62,166,1459,4,24,4,14,250.0
62,0,1459,5,30,4,14,250.0
62,39,1459,4,24,4,14,250.0
62,606,1459,1,6,4,14,250.0
107,343,1459,1,6,5,5,250.0
107,587,1459,1,6,5,5,250.0
107,959,1459,1,6,5,5,250.0
107,45,1459,1,6,5,5,250.0
221,475,1459,8,48,3,10,250.0
221,1448,1459,1,6,3,10,250.0
136,324,1459,1,6,2,2,250.0
207,370,1459,1,6,3,20,250.0
15,422,1512,1,6,1,1,250.0
176,305,1512,1,6,2,4,250.0
98,1925,1512,4,24,1,4,250.0
114,90,1512,2,12,5,11,250.0
114,982,1512,1,6,5,11,250.0
114,43,1512,1,6,5,11,250.0
43,728,1512,1,6,1,1,250.0
62,0,1512,1,6,2,11,250.0
62,39,1512,10,60,2,11,250.0
123,354,1512,1,6,1,1,250.0
158,630,1512,1,6,1,1,250.0
119,308,1512,1,6,2,3,250.0
207,370,1512,1,6,2,21,250.0
214,205,1512,6,36,2,8,250.0
15,422,1533,1,6,1,1,250.0
217,208,1533,6,36,3,14,250.0
92,1276,1533,12,72,3,29,250.0
114,90,1533,8,48,1,8,250.0
2,1362,1533,13,78,1,13,250.0
62,0,1533,1,6,2,8,250.0
62,39,1533,7,42,2,8,250.0
6,286,1533,2,12,1,2,250.0
221,1448,1533,1,6,1,1,250.0
195,37,1533,12,72,1,12,250.0
44,38,1533,27,162,1,27,250.0
96,1287,1533,1,6,2,2,250.0
207,370,1533,1,6,3,22,250.0
15,422,1573,1,6,1,1,250.0
176,305,1573,2,12,3,4,250.0
466,960,1573,2,12,2,4,250.0
466,59,1573,2,12,2,4,250.0
119,308,1573,1,6,2,2,250.0
469,210,1573,1,6,1,1,250.0
210,403,1573,2,12,1,2,250.0
36,765,1573,1,6,1,1,250.0
15,422,1585,1,6,1,1,250.0
197,412,1585,1,6,1,1,250.0
176,305,1585,1,6,3,5,250.0
32,380,1585,1,6,1,1,250.0
119,308,1585,2,12,1,2,250.0
210,403,1585,1,6,3,5,250.0
214,205,1585,1,6,1,1,250.0
15,422,1590,1,6,2,23,250.0
15,770,1590,22,132,2,23,250.0
109,585,1590,2,12,2,3,250.0
210,403,1590,2,12,3,7,250.0
473,371,1590,1,6,1,1,250.0
15,422,1653,1,6,1,1,250.0
197,412,1653,39,234,1,39,250.0
176,305,1653,1,6,3,3,250.0
53,225,1653,1,6,1,1,250.0
88,1049,1653,1,6,3,5,250.0
72,315,1653,1,6,1,1,250.0
62,0,1653,4,24,1,4,250.0
119,308,1653,1,6,2,2,250.0
168,763,1653,2,12,1,2,250.0
470,398,1653,8,48,2,11,250.0
111,47,1653,2,12,2,6,250.0
210,403,1653,2,12,3,10,250.0
15,422,1756,1,6,1,1,250.0
20,743,1756,4,24,1,4,250.0
31,2039,1756,18,108,7,49,250.0
31,1849,1756,17,102,7,49,250.0
31,1776,1756,1,6,7,49,250.0
31,1870,1756,3,18,7,49,250.0
31,1765,1756,8,48,7,49,250.0
31,360,1756,1,6,7,49,250.0
31,709,1756,1,6,7,49,250.0
72,1050,1756,11,66,1,11,250.0
89,783,1756,18,108,1,18,250.0
221,366,1756,1,6,3,24,250.0
221,478,1756,1,6,3,24,250.0
15,422,1798,1,6,3,3,250.0
15,1381,1798,1,6,3,3,250.0
19,664,1798,1,6,1,1,250.0
197,412,1798,2,12,3,5,250.0
132,68,1798,3,18,1,3,250.0
221,1448,1798,1,6,1,1,250.0
105,157,1798,1,6,2,2,250.0
105,116,1798,1,6,2,2,250.0
10,164,1798,5,30,1,5,250.0
180,641,1798,1,6,1,1,250.0
15,422,1857,2,12,1,2,250.0
197,412,1857,7,42,3,14,250.0
109,890,1857,2,12,1,2,250.0
117,495,1857,2,12,1,2,250.0
114,1333,1857,10,60,1,10,250.0
43,136,1857,1,6,1,1,250.0
62,312,1857,3,18,1,3,250.0
123,354,1857,4,24,1,4,250.0
119,308,1857,2,12,2,3,250.0
221,475,1857,2,12,8,18,250.0
221,366,1857,4,24,8,18,250.0
221,1639,1857,1,6,8,18,250.0
207,370,1857,1,6,3,4,250.0
36,736,1857,1,6,3,3,250.0
36,96,1857,1,6,3,3,250.0
36,2046,1857,1,6,3,3,250.0
214,1371,1857,1,6,2,2,250.0
214,777,1857,1,6,2,2,250.0
15,422,1869,1,6,2,55,250.0
197,412,1869,4,24,2,7,250.0
36,96,1869,1,6,1,1,250.0
214,1371,1869,2,12,2,3,250.0
15,422,1882,1,6,2,2,250.0
197,412,1882,5,30,2,7,250.0
62,438,1882,1,6,4,17,250.0
62,166,1882,6,36,4,17,250.0
62,484,1882,3,18,4,17,250.0
107,343,1882,1,6,1,1,250.0
36,1353,1882,3,18,1,3,250.0
24,202,1882,4,24,1,4,250.0
214,205,1882,6,36,2,11,250.0
473,718,1882,1,6,1,1,250.0
15,422,1934,1,6,1,1,250.0
197,412,1934,2,12,4,44,250.0
176,305,1934,2,12,2,13,250.0
106,62,1934,1,6,1,1,250.0
114,767,1934,1,6,2,2,250.0
119,308,1934,1,6,2,3,250.0
221,475,1934,1,6,7,13,250.0
221,366,1934,1,6,7,13,250.0
221,666,1934,2,12,7,13,250.0
221,1639,1934,1,6,7,13,250.0
221,711,1934,4,24,7,13,250.0
210,403,1934,1,6,1,1,250.0
207,1297,1934,1,6,2,3,250.0
15,422,1964,1,6,1,1,250.0
38,619,1964,20,120,1,20,250.0
197,412,1964,19,114,2,57,250.0
197,494,1964,38,228,2,57,250.0
93,493,1964,2,12,1,2,250.0
98,1789,1964,2,12,1,2,250.0
109,945,1964,4,24,1,4,250.0
106,631,1964,4,24,3,12,250.0
106,897,1964,3,18,3,12,250.0
474,887,1964,1,6,1,1,250.0
157,1779,1964,1,6,1,1,250.0
161,716,1964,40,240,1,40,250.0
208,1010,1964,15,90,1,15,250.0
91,496,1964,7,42,1,7,250.0
72,1050,1964,6,36,2,7,250.0
72,869,1964,1,6,2,7,250.0
84,970,1964,14,84,1,14,250.0
92,886,1964,4,24,1,4,250.0
114,374,1964,1,6,2,2,250.0
114,949,1964,1,6,2,2,250.0
97,827,1964,13,78,1,13,250.0
62,486,1964,1,6,2,4,250.0
62,39,1964,3,18,2,4,250.0
467,707,1964,27,162,1,27,250.0
6,286,1964,4,24,1,4,250.0
95,986,1964,41,246,1,41,250.0
195,37,1964,3,18,1,3,250.0
121,936,1964,11,66,1,11,250.0
180,526,1964,6,36,1,6,250.0
100,550,1964,1,6,1,1,250.0
1,487,1964,1,6,1,1,250.0
118,488,1964,22,132,2,23,250.0
118,334,1964,1,6,2,23,250.0
113,935,1964,87,522,1,87,250.0
472,1466,1964,1,6,1,1,250.0
15,422,2019,1,6,1,1,250.0
109,229,2019,6,36,2,39,250.0
62,312,2019,17,102,1,17,250.0
107,343,2019,1,6,1,1,250.0
25,1563,2019,2,12,1,2,250.0
15,422,2053,32,192,1,32,250.0
119,308,2053,2,12,2,3,250.0
15,770,132,1,6,1,1,250.0
197,494,132,2,12,1,2,250.0
200,505,132,10,60,1,10,250.0
31,1858,132,7,42,3,11,250.0
31,1849,132,1,6,3,11,250.0
31,709,132,3,18,3,11,250.0
179,924,132,3,18,1,3,250.0
91,496,132,46,276,1,46,250.0
72,1050,132,5,30,1,5,250.0
92,886,132,17,102,1,17,250.0
114,374,132,1,6,4,19,250.0
114,771,132,1,6,4,19,250.0
114,949,132,16,96,4,19,250.0
114,1333,132,1,6,4,19,250.0
62,486,132,8,48,2,9,250.0
62,484,132,1,6,2,9,250.0
191,746,132,20,120,1,20,250.0
467,707,132,7,42,1,7,250.0
123,354,132,11,66,1,11,250.0
59,500,132,11,66,1,11,250.0
6,286,132,7,42,1,7,250.0
48,1546,132,3,18,1,3,250.0
121,936,132,37,222,1,37,250.0
471,384,132,7,42,1,7,250.0
100,550,132,13,78,2,15,250.0
100,741,132,2,12,2,15,250.0
115,1041,132,2,12,1,2,250.0
111,566,132,54,324,1,54,250.0
118,334,132,12,72,1,12,250.0
113,935,132,25,150,1,25,250.0
58,616,132,8,48,1,8,250.0
15,770,164,41,246,1,41,250.0
197,412,164,1,6,2,2,250.0
114,771,164,1,6,1,1,250.0
123,128,164,4,24,1,4,250.0
221,776,164,1,6,1,1,250.0
100,550,164,1,6,1,1,250.0
207,1297,164,1,6,3,9,250.0
473,371,164,1,6,1,1,250.0
15,770,509,1,6,1,1,250.0
197,412,509,22,132,4,40,250.0
132,68,509,1,6,2,2,250.0
132,61,509,1,6,2,2,250.0
387,800,509,4,24,1,4,250.0
152,832,509,2,12,1,2,250.0
114,1333,509,1,6,1,1,250.0
191,746,509,12,72,1,12,250.0
100,550,509,3,18,2,4,250.0
100,741,509,1,6,2,4,250.0
143,589,509,34,204,3,36,250.0
207,370,509,1,6,4,16,250.0
15,770,1132,1,6,1,1,250.0
197,412,1132,5,30,4,14,250.0
98,1934,1132,1,6,2,2,250.0
98,1789,1132,1,6,2,2,250.0
51,72,1132,2,12,2,6,250.0
51,428,1132,4,24,2,6,250.0
31,360,1132,1,6,1,1,250.0
72,1177,1132,1,6,2,2,250.0
107,343,1132,2,12,1,2,250.0
221,1070,1132,1,6,1,1,250.0
120,139,1132,2,12,1,2,250.0
207,370,1132,1,6,3,16,250.0
472,283,1132,1,6,1,1,250.0
15,770,1212,1,6,1,1,250.0
197,412,1212,4,24,2,5,250.0
109,229,1212,1,6,4,12,250.0
186,909,1212,4,24,1,4,250.0
152,832,1212,1,6,1,1,250.0
221,1448,1212,1,6,2,4,250.0
221,366,1212,3,18,2,4,250.0
390,891,1212,2,12,2,3,250.0
390,1513,1212,1,6,2,3,250.0
100,550,1212,81,486,2,82,250.0
100,741,1212,1,6,2,82,250.0
15,770,1374,27,162,1,27,250.0
197,412,1374,3,18,3,30,250.0
217,208,1374,5,30,1,5,250.0
152,832,1374,1,6,1,1,250.0
145,1316,1374,1,6,2,2,250.0
123,128,1374,2,12,1,2,250.0
119,308,1374,2,12,1,2,250.0
172,414,1374,2,12,3,10,250.0
221,366,1374,1,6,1,1,250.0
165,304,1374,11,66,2,15,250.0
165,813,1374,4,24,2,15,250.0
170,355,1374,2,12,2,3,250.0
100,550,1374,1,6,1,1,250.0
111,55,1374,1,6,2,13,250.0
207,370,1374,1,6,4,6,250.0
207,1297,1374,1,6,4,6,250.0
36,1353,1374,1,6,2,2,250.0
15,770,1432,1,6,2,29,250.0
15,742,1432,28,168,2,29,250.0
197,412,1432,3,18,3,12,250.0
109,229,1432,1,6,2,2,250.0
91,1325,1432,1,6,3,24,250.0
43,136,1432,1,6,1,1,250.0
110,163,1432,7,42,1,7,250.0
207,370,1432,1,6,2,2,250.0
36,737,1432,1,6,3,3,250.0
214,205,1432,1,6,2,5,250.0
15,770,1729,10,60,1,10,250.0
132,68,1729,35,210,2,37,250.0
132,61,1729,2,12,2,37,250.0
217,208,1729,3,18,1,3,250.0
23,254,1729,5,30,1,5,250.0
117,495,1729,1,6,1,1,250.0
152,832,1729,5,30,1,5,250.0
91,496,1729,2,12,1,2,250.0
221,475,1729,5,30,8,19,250.0
221,366,1729,3,18,8,19,250.0
221,666,1729,1,6,8,19,250.0
221,1630,1729,2,12,8,19,250.0
221,1631,1729,1,6,8,19,250.0
120,720,1729,3,18,1,3,250.0
100,550,1729,2,12,1,2,250.0
36,737,1729,1,6,2,2,250.0
214,1371,1729,1,6,2,3,250.0
15,770,1770,1,6,1,1,250.0
473,371,1770,1,6,1,1,250.0
15,770,1781,29,174,1,29,250.0
117,495,1781,1,6,1,1,250.0
114,771,1781,5,30,3,15,250.0
62,312,1781,1,6,1,1,250.0
107,342,1781,1,6,5,5,250.0
107,343,1781,1,6,5,5,250.0
107,587,1781,1,6,5,5,250.0
107,1502,1781,1,6,5,5,250.0
48,1546,1781,2,12,1,2,250.0
105,157,1781,1,6,2,2,250.0
105,116,1781,1,6,2,2,250.0
111,377,1781,1,6,2,4,250.0
36,736,1781,2,12,6,36,250.0
36,737,1781,5,30,6,36,250.0
36,1353,1781,25,150,6,36,250.0
214,1371,1781,11,66,3,15,250.0
15,1381,146,1,6,1,1,250.0
197,412,146,11,66,4,62,250.0
152,832,146,2,12,1,2,250.0
191,746,146,6,36,2,7,250.0
191,782,146,1,6,2,7,250.0
123,135,146,6,36,1,6,250.0
107,343,146,1,6,4,7,250.0
100,550,146,8,48,1,8,250.0
36,737,146,1,6,2,13,250.0
214,205,146,1,6,4,5,250.0
214,1372,146,1,6,4,5,250.0
146,28,146,5,30,1,5,250.0
15,1381,181,1,6,1,1,250.0
132,390,181,14,84,2,15,250.0
62,606,181,1,6,1,1,250.0
209,417,181,8,48,3,11,250.0
209,1611,181,2,12,3,11,250.0
209,119,181,1,6,3,11,250.0
15,1381,400,1,6,1,1,250.0
197,412,400,1,6,2,4,250.0
132,390,400,2,12,1,2,250.0
109,229,400,1,6,1,1,250.0
62,312,400,1,6,2,2,250.0
107,959,400,1,6,2,2,250.0
107,45,400,1,6,2,2,250.0
209,417,400,4,24,2,10,250.0
209,793,400,6,36,2,10,250.0
137,632,400,6,36,3,15,250.0
137,405,400,6,36,3,15,250.0
137,565,400,3,18,3,15,250.0
44,38,400,6,36,1,6,250.0
111,377,400,1,6,2,2,250.0
473,371,400,2,12,1,2,250.0
15,1381,565,2,12,1,2,250.0
114,696,565,1,6,1,1,250.0
133,326,565,1,6,1,1,250.0
80,1006,565,46,276,1,46,250.0
139,498,565,2,12,1,2,250.0
113,203,565,1,6,1,1,250.0
15,1381,573,1,6,1,1,250.0
197,412,573,5,30,3,10,250.0
132,68,573,5,30,1,5,250.0
217,208,573,2,12,3,6,250.0
171,364,573,1,6,2,2,250.0
117,495,573,5,30,1,5,250.0
152,832,573,5,30,1,5,250.0
191,782,573,1,6,1,1,250.0
119,308,573,1,6,3,4,250.0
120,720,573,2,12,1,2,250.0
105,114,573,1,6,1,1,250.0
100,550,573,1,6,1,1,250.0
36,736,573,1,6,3,7,250.0
36,737,573,1,6,3,7,250.0
15,1381,951,5,30,1,5,250.0
15,1381,1018,1,6,1,1,250.0
109,229,1018,1,6,1,1,250.0
62,312,1018,1,6,1,1,250.0
7,1514,1018,2,12,1,2,250.0
137,405,1018,2,12,1,2,250.0
195,37,1018,12,72,1,12,250.0
36,737,1018,2,12,2,17,250.0
36,95,1018,15,90,2,17,250.0
15,1381,1054,1,6,1,1,250.0
114,374,1054,1,6,3,15,250.0
62,39,1054,17,102,2,18,250.0
110,163,1054,3,18,1,3,250.0
86,1647,1054,1,6,1,1,250.0
10,164,1054,21,126,1,21,250.0
472,332,1054,1,6,1,1,250.0
15,1381,1298,2,12,1,2,250.0
132,68,1298,16,96,2,18,250.0
109,229,1298,1,6,1,1,250.0
107,343,1298,1,6,2,2,250.0
195,37,1298,1,6,1,1,250.0
120,720,1298,3,18,1,3,250.0
180,628,1298,1,6,1,1,250.0
207,370,1298,1,6,2,6,250.0
15,1381,1410,1,6,1,1,250.0
106,629,1410,1,6,1,1,250.0
62,39,1410,1,6,1,1,250.0
6,286,1410,4,24,1,4,250.0
48,268,1410,3,18,1,3,250.0
111,1242,1410,16,96,2,25,250.0
15,1381,1411,1,6,1,1,250.0
62,484,1411,1,6,1,1,250.0
96,1268,1411,1,6,2,7,250.0
15,742,207,18,108,3,20,250.0
15,1364,207,1,6,3,20,250.0
15,712,207,1,6,3,20,250.0
106,389,207,1,6,1,1,250.0
183,213,207,1,6,1,1,250.0
107,343,207,2,12,2,4,250.0
107,587,207,2,12,2,4,250.0
10,164,207,1,6,1,1,250.0
140,560,207,1,6,1,1,250.0
100,550,207,1,6,1,1,250.0
207,370,207,14,84,3,18,250.0
36,736,207,1,6,2,2,250.0
472,31,207,2,12,2,3,250.0
472,25,207,1,6,2,3,250.0
15,742,917,2,12,2,3,250.0
15,1364,917,1,6,2,3,250.0
197,412,917,3,18,4,28,250.0
387,1479,917,5,30,1,5,250.0
152,832,917,13,78,1,13,250.0
183,213,917,5,30,1,5,250.0
62,312,917,4,24,1,4,250.0
119,308,917,1,6,1,1,250.0
131,798,917,2,12,1,2,250.0
221,366,917,3,18,2,5,250.0
221,711,917,2,12,2,5,250.0
100,550,917,11,66,2,12,250.0
100,741,917,1,6,2,12,250.0
139,419,917,1,6,1,1,250.0
24,202,917,1,6,1,1,250.0
214,205,917,1,6,4,10,250.0
214,799,917,1,6,4,10,250.0
473,1493,917,1,6,1,1,250.0
15,742,496,1,6,1,1,250.0
104,999,496,1,6,1,1,250.0
44,38,496,1,6,1,1,250.0
105,157,496,1,6,3,4,250.0
105,116,496,2,12,3,4,250.0
105,114,496,1,6,3,4,250.0
180,407,496,1,6,2,2,250.0
207,1297,496,2,12,1,2,250.0
214,205,496,3,18,3,8,250.0
15,742,508,50,300,1,50,250.0
34,1815,508,22,132,1,22,250.0
197,412,508,4,24,4,14,250.0
98,1789,508,1,6,1,1,250.0
117,495,508,1,6,1,1,250.0
62,312,508,9,54,3,19,250.0
107,587,508,2,12,2,3,250.0
107,1502,508,1,6,2,3,250.0
48,268,508,1,6,1,1,250.0
195,37,508,2,12,1,2,250.0
390,891,508,32,192,1,32,250.0
473,718,508,1,6,3,3,250.0
473,1493,508,1,6,3,3,250.0
473,762,508,1,6,3,3,250.0
15,742,729,1,6,2,21,250.0
466,59,729,1,6,1,1,250.0
111,377,729,1,6,2,6,250.0
36,755,729,1,6,2,2,250.0
36,1353,729,1,6,2,2,250.0
15,742,792,1,6,1,1,250.0
117,170,792,1,6,1,1,250.0
107,343,792,1,6,1,1,250.0
6,286,792,8,48,3,47,250.0
6,372,792,32,192,3,47,250.0
6,259,792,7,42,3,47,250.0
61,552,792,1,6,1,1,250.0
48,1546,792,33,198,1,33,250.0
40,162,792,2,12,1,2,250.0
390,891,792,7,42,1,7,250.0
361,1976,792,1,6,2,36,250.0
361,1951,792,35,210,2,36,250.0
58,1625,792,3,18,1,3,250.0
473,371,792,1,6,2,2,250.0
15,742,833,17,102,2,20,250.0
15,712,833,3,18,2,20,250.0
217,208,833,1,6,2,2,250.0
105,114,833,2,12,1,2,250.0
214,205,833,2,12,3,11,250.0
473,371,833,1,6,1,1,250.0
15,742,852,1,6,1,1,250.0
20,368,852,1,6,1,1,250.0
114,90,852,1,6,2,8,250.0
32,1800,852,3,18,2,4,250.0
32,380,852,1,6,2,4,250.0
100,550,852,1,6,1,1,250.0
207,1297,852,2,12,1,2,250.0
15,742,985,1,6,1,1,250.0
34,1948,985,4,24,1,4,250.0
197,412,985,2,12,2,12,250.0
84,1817,985,1,6,1,1,250.0
2,668,985,1,6,3,4,250.0
2,1389,985,1,6,3,4,250.0
178,394,985,18,108,2,20,250.0
214,205,985,2,12,3,6,250.0
15,742,998,81,486,2,84,250.0
15,712,998,3,18,2,84,250.0
197,412,998,10,60,3,37,250.0
117,495,998,1,6,1,1,250.0
62,0,998,1,6,3,7,250.0
62,39,998,5,30,3,7,250.0
62,312,998,1,6,3,7,250.0
191,746,998,15,90,1,15,250.0
213,344,998,1,6,1,1,250.0
221,366,998,3,18,1,3,250.0
170,652,998,22,132,1,22,250.0
15,742,1068,1,6,1,1,250.0
197,412,1068,1,6,3,9,250.0
176,305,1068,1,6,2,3,250.0
98,402,1068,1,6,1,1,250.0
114,374,1068,1,6,2,2,250.0
114,90,1068,1,6,2,2,250.0
191,746,1068,9,54,1,9,250.0
123,797,1068,1,6,2,8,250.0
123,354,1068,7,42,2,8,250.0
119,308,1068,2,12,1,2,250.0
120,720,1068,1,6,1,1,250.0
207,370,1068,2,12,3,9,250.0
15,742,1102,1,6,1,1,250.0
197,412,1102,5,30,3,15,250.0
148,408,1102,8,48,1,8,250.0
52,580,1102,38,228,1,38,250.0
170,355,1102,1,6,1,1,250.0
111,377,1102,2,12,2,3,250.0
15,742,1276,3,18,1,3,250.0
15,742,1336,4,24,1,4,250.0
90,1808,1336,1,6,1,1,250.0
72,1177,1336,1,6,1,1,250.0
123,128,1336,1,6,1,1,250.0
120,365,1336,1,6,2,22,250.0
120,720,1336,21,126,2,22,250.0
105,114,1336,5,30,1,5,250.0
100,550,1336,7,42,2,8,250.0
100,741,1336,1,6,2,8,250.0
207,370,1336,3,18,3,6,250.0
207,1297,1336,1,6,3,6,250.0
15,742,1354,21,126,2,22,250.0
15,712,1354,1,6,2,22,250.0
197,412,1354,5,30,4,28,250.0
107,343,1354,2,12,3,4,250.0
100,550,1354,56,336,2,57,250.0
100,741,1354,1,6,2,57,250.0
111,55,1354,1,6,2,7,250.0
15,742,1482,1,6,1,1,250.0
466,730,1482,2,12,1,2,250.0
91,885,1482,1,6,4,15,250.0
114,90,1482,8,48,4,15,250.0
114,769,1482,1,6,4,15,250.0
2,668,1482,1,6,1,1,250.0
221,475,1482,15,90,5,34,250.0
221,1448,1482,7,42,5,34,250.0
221,366,1482,3,18,5,34,250.0
15,742,1619,7,42,1,7,250.0
197,412,1619,11,66,3,23,250.0
106,629,1619,2,12,2,4,250.0
117,400,1619,7,42,2,15,250.0
117,495,1619,8,48,2,15,250.0
32,380,1619,11,66,1,11,250.0
39,1104,1619,47,282,1,47,250.0
390,891,1619,2,12,2,3,250.0
390,1182,1619,1,6,2,3,250.0
207,370,1619,1,6,3,9,250.0
15,742,1735,1,6,1,1,250.0
197,412,1735,2,12,3,6,250.0
217,208,1735,2,12,2,3,250.0
114,1333,1735,1,6,3,4,250.0
59,958,1735,3,18,1,3,250.0
6,286,1735,2,12,1,2,250.0
36,1353,1735,1,6,2,2,250.0
36,95,1735,1,6,2,2,250.0
214,1372,1735,2,12,2,4,250.0
15,742,2049,19,114,1,19,250.0
197,412,2049,4,24,2,34,250.0
106,389,2049,1,6,1,1,250.0
157,764,2049,2,12,1,2,250.0
152,832,2049,4,24,1,4,250.0
114,771,2049,2,12,3,4,250.0
114,90,2049,1,6,3,4,250.0
62,484,2049,8,48,2,12,250.0
66,393,2049,3,18,2,4,250.0
123,797,2049,2,12,1,2,250.0
221,475,2049,2,12,3,6,250.0
221,366,2049,2,12,3,6,250.0
210,403,2049,3,18,1,3,250.0
207,1297,2049,11,66,4,27,250.0
15,742,2097,1,6,1,1,250.0
90,1830,2097,1,6,1,1,250.0
180,641,2097,1,6,1,1,250.0
214,205,2097,2,12,3,5,250.0
15,742,2110,11,66,1,11,250.0
157,764,2110,4,24,1,4,250.0
152,832,2110,3,18,1,3,250.0
114,90,2110,10,60,1,10,250.0
2,781,2110,13,78,3,25,250.0
119,308,2110,1,6,2,10,250.0
48,1546,2110,6,36,1,6,250.0
137,1632,2110,1,6,1,1,250.0
170,652,2110,31,186,2,32,250.0
207,370,2110,1,6,4,46,250.0
207,1297,2110,34,204,4,46,250.0
15,1364,65,2,12,1,2,250.0
152,832,65,4,24,1,4,250.0
119,308,65,7,42,1,7,250.0
107,343,65,1,6,2,3,250.0
107,587,65,2,12,2,3,250.0
30,1511,65,1,6,1,1,250.0
96,1287,65,2,12,1,2,250.0
139,419,65,2,12,4,19,250.0
111,377,65,1,6,3,21,250.0
207,370,65,1,6,3,12,250.0
214,205,65,3,18,2,7,250.0
15,1364,460,5,30,1,5,250.0
468,532,460,8,48,1,8,250.0
197,412,460,7,42,2,13,250.0
132,68,460,2,12,2,3,250.0
132,61,460,1,6,2,3,250.0
217,208,460,1,6,3,3,250.0
106,33,460,4,24,1,4,250.0
7,1514,460,21,126,1,21,250.0
120,720,460,7,42,1,7,250.0
0,109,460,1,6,1,1,250.0
180,641,460,1,6,2,2,250.0
136,324,460,1,6,2,2,250.0
100,550,460,21,126,2,22,250.0
100,741,460,1,6,2,22,250.0
15,1364,492,1,6,1,1,250.0
117,420,492,1,6,1,1,250.0
2,668,492,1,6,2,11,250.0
62,166,492,3,18,3,23,250.0
62,0,492,17,102,3,23,250.0
62,312,492,3,18,3,23,250.0
7,1514,492,5,30,2,7,250.0
7,1555,492,2,12,2,7,250.0
221,475,492,1,6,4,7,250.0
221,366,492,3,18,4,7,250.0
214,205,492,8,48,4,26,250.0
214,799,492,3,18,4,26,250.0
473,371,492,1,6,1,1,250.0
15,1364,853,1,6,1,1,250.0
117,495,853,1,6,1,1,250.0
191,746,853,1,6,1,1,250.0
123,128,853,1,6,1,1,250.0
15,1364,1750,11,66,1,11,250.0
38,619,1750,8,48,1,8,250.0
197,412,1750,1,6,2,13,250.0
197,494,1750,12,72,2,13,250.0
200,505,1750,9,54,1,9,250.0
22,649,1750,6,36,1,6,250.0
202,966,1750,19,114,2,26,250.0
202,968,1750,7,42,2,26,250.0
157,410,1750,4,24,2,5,250.0
157,1176,1750,1,6,2,5,250.0
208,1010,1750,6,36,1,6,250.0
91,496,1750,6,36,2,12,250.0
92,886,1750,30,180,3,35,250.0
92,556,1750,2,12,3,35,250.0
114,949,1750,33,198,1,33,250.0
62,39,1750,5,30,1,5,250.0
42,946,1750,12,72,1,12,250.0
94,1027,1750,1,6,1,1,250.0
467,707,1750,5,30,1,5,250.0
104,1011,1750,2,12,1,2,250.0
112,1005,1750,4,24,1,4,250.0
107,1397,1750,1,6,1,1,250.0
59,500,1750,9,54,1,9,250.0
86,808,1750,2,12,2,9,250.0
86,1647,1750,7,42,2,9,250.0
164,732,1750,6,36,1,6,250.0
221,1448,1750,21,126,5,49,250.0
221,1070,1750,14,84,5,49,250.0
221,478,1750,6,36,5,49,250.0
221,99,1750,1,6,5,49,250.0
195,37,1750,12,72,1,12,250.0
120,139,1750,3,18,1,3,250.0
180,526,1750,3,18,1,3,250.0
471,871,1750,4,24,1,4,250.0
139,498,1750,2,12,1,2,250.0
115,1041,1750,1,6,1,1,250.0
111,566,1750,15,90,1,15,250.0
207,747,1750,9,54,1,9,250.0
15,712,2075,1,6,2,2,250.0
197,412,2075,13,78,2,14,250.0
132,390,2075,1,6,1,1,250.0
217,208,2075,2,12,2,3,250.0
114,1295,2075,1,6,3,9,250.0
107,343,2075,1,6,1,1,250.0
209,417,2075,2,12,1,2,250.0
25,1563,2075,5,30,1,5,250.0
221,475,2075,1,6,2,2,250.0
221,776,2075,1,6,2,2,250.0
390,891,2075,33,198,1,33,250.0
105,114,2075,3,18,1,3,250.0
96,1287,2075,5,30,2,9,250.0
180,150,2075,2,12,1,2,250.0
36,737,2075,1,6,1,1,250.0
214,205,2075,1,6,2,2,250.0
15,712,225,1,6,1,1,250.0
152,832,225,2,12,1,2,250.0
119,308,225,1,6,3,3,250.0
207,370,225,1,6,3,37,250.0
15,712,561,1,6,1,1,250.0
98,402,561,1,6,1,1,250.0
62,0,561,2,12,3,4,250.0
62,312,561,1,6,3,4,250.0
48,1546,561,1,6,1,1,250.0
18,240,561,7,42,1,7,250.0
111,377,561,1,6,1,1,250.0
36,1494,561,1,6,1,1,250.0
15,712,1189,1,6,1,1,250.0
217,208,1189,2,12,2,5,250.0
119,308,1189,6,36,1,6,250.0
111,42,1189,2,12,1,2,250.0
214,205,1189,8,48,3,19,250.0
473,718,1189,2,12,2,4,250.0
473,371,1189,2,12,2,4,250.0
15,712,1207,6,36,1,6,250.0
197,412,1207,7,42,1,7,250.0
217,208,1207,1,6,2,2,250.0
